issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
GMCAR,2017,470,2,19,12942.82000000,71019.77000000,12942.82000000,0.18224249
GMCAR,2017,480,2,25,9464.94000000,152511.87000000,9464.94000000,0.06206035
GMCAR,2017,490,2,34,14093.82000000,155453.34000000,14093.82000000,0.09066270
GMCAR,2017,490,2,41,10169.48000000,155453.34000000,24263.30000000,0.15608092
GMCAR,2017,500,2,22,8116.25000000,155464.30000000,8116.25000000,0.05220652
GMCAR,2017,510,1,14,19762.26000000,157571.88000000,19762.26000000,0.12541743
GMCAR,2017,520,2,17,8373.02000000,234297.19000000,8373.02000000,0.03573675
GMCAR,2017,530,2,31,9212.25000000,217296.94000000,9212.25000000,0.04239475
GMCAR,2017,530,2,34,12363.78000000,217296.94000000,21576.03000000,0.09929284
GMCAR,2017,530,2,38,0.00000000,217296.94000000,21576.03000000,0.09929284
GMCAR,2017,540,2,26,16723.73000000,459382.06000000,16723.73000000,0.03640484
GMCAR,2017,550,2,13,17825.35000000,488289.06000000,17825.35000000,0.03650573
GMCAR,2017,550,2,26,23901.46000000,488289.06000000,41726.81000000,0.08545514
GMCAR,2017,570,1,4,18063.33000000,768277.82000000,18063.33000000,0.02351146
GMCAR,2017,570,2,8,11950.59000000,450458.73000000,11950.59000000,0.02652982
GMCAR,2017,580,1,9,30059.35000000,1443278.17000000,30059.35000000,0.02082714
GMCAR,2017,580,1,17,40323.19000000,1443278.17000000,70382.54000000,0.04876575
GMCAR,2017,580,1,21,56277.13000000,1443278.17000000,126659.67000000,0.08775832
GMCAR,2017,580,1,25,11824.73000000,1443278.17000000,138484.40000000,0.09595129
GMCAR,2017,580,1,28,26864.07000000,1443278.17000000,165348.47000000,0.11456452
GMCAR,2017,580,2,5,58344.12000000,791014.67000000,58344.12000000,0.07375858
GMCAR,2017,580,2,6,63237.18000000,791014.67000000,121581.30000000,0.15370296
GMCAR,2017,580,2,44,4266.93000000,791014.67000000,125848.23000000,0.15909721
GMCAR,2017,590,1,7,29996.29000000,1601964.47000000,29996.29000000,0.01872469
GMCAR,2017,590,1,31,13458.62000000,1601964.47000000,43454.91000000,0.02712601
GMCAR,2017,600,1,22,36564.10000000,2482948.15000000,36564.10000000,0.01472608
GMCAR,2017,600,1,25,36285.42000000,2482948.15000000,72849.52000000,0.02933993
GMCAR,2017,600,2,21,7224.16000000,1098112.65000000,7224.16000000,0.00657871
GMCAR,2017,600,2,30,9565.91000000,1098112.65000000,16790.07000000,0.01528993
GMCAR,2017,610,1,23,37781.47000000,3166081.81000000,37781.47000000,0.01193319
GMCAR,2017,610,1,24,21613.82000000,3166081.81000000,59395.29000000,0.01875987
GMCAR,2017,610,1,25,0.00000000,3166081.81000000,59395.29000000,0.01875987
GMCAR,2017,610,1,32,28232.86000000,3166081.81000000,87628.15000000,0.02767716
GMCAR,2017,610,1,43,16488.84000000,3166081.81000000,104116.99000000,0.03288512
GMCAR,2017,610,2,19,26076.21000000,1286615.23000000,26076.21000000,0.02026729
GMCAR,2017,610,2,26,27384.25000000,1286615.23000000,53460.46000000,0.04155124
GMCAR,2017,610,2,32,7881.06000000,1286615.23000000,61341.52000000,0.04767666
GMCAR,2017,620,1,8,43385.79000000,4080010.60000000,43385.79000000,0.01063374
GMCAR,2017,620,1,13,47890.53000000,4080010.60000000,91276.32000000,0.02237159
GMCAR,2017,620,1,17,30096.29000000,4080010.60000000,121372.61000000,0.02974811
GMCAR,2017,620,1,44,1838.56000000,4080010.60000000,123211.17000000,0.03019874
GMCAR,2017,620,2,6,23081.25000000,1539186.68000000,23081.25000000,0.01499574
GMCAR,2017,620,2,19,28442.33000000,1539186.68000000,51523.58000000,0.03347455
GMCAR,2017,620,2,22,0.00000000,1539186.68000000,51523.58000000,0.03347455
GMCAR,2017,630,1,31,19736.50000000,5520837.57000000,19736.50000000,0.00357491
GMCAR,2017,630,2,11,10189.16000000,2011311.67000000,10189.16000000,0.00506593
GMCAR,2017,630,2,13,0.00000000,2011311.67000000,10189.16000000,0.00506593
GMCAR,2017,630,2,14,26337.28000000,2011311.67000000,36526.44000000,0.01816051
GMCAR,2017,630,2,15,10698.05000000,2011311.67000000,47224.49000000,0.02347945
GMCAR,2017,630,2,26,15818.46000000,2011311.67000000,63042.95000000,0.03134420
GMCAR,2017,630,2,46,10359.19000000,2011311.67000000,73402.14000000,0.03649466
GMCAR,2017,640,1,4,47720.42000000,25554575.66999999,47720.42000000,0.00186739
GMCAR,2017,640,1,6,58227.94000000,25554575.66999999,105948.36000000,0.00414596
GMCAR,2017,640,1,9,72510.57000000,25554575.66999999,178458.93000000,0.00698344
GMCAR,2017,640,1,11,145076.95000000,25554575.66999999,323535.88000000,0.01266059
GMCAR,2017,640,1,12,85407.42000000,25554575.66999999,408943.30000000,0.01600274
GMCAR,2017,640,1,13,19838.10000000,25554575.66999999,428781.40000000,0.01677905
GMCAR,2017,640,1,14,23726.57000000,25554575.66999999,452507.97000000,0.01770751
GMCAR,2017,640,1,17,37740.13000000,25554575.66999999,490248.10000000,0.01918436
GMCAR,2017,640,1,18,130452.95000000,25554575.66999999,620701.05000000,0.02428923
GMCAR,2017,640,1,19,24244.55000000,25554575.66999999,644945.60000000,0.02523797
GMCAR,2017,640,1,20,111194.56000000,25554575.66999999,756140.16000000,0.02958923
GMCAR,2017,640,1,21,34992.78000000,25554575.66999999,791132.94000000,0.03095856
GMCAR,2017,640,1,22,19288.34000000,25554575.66999999,810421.28000000,0.03171335
GMCAR,2017,640,1,23,81239.69000000,25554575.66999999,891660.97000000,0.03489242
GMCAR,2017,640,1,24,13291.71000000,25554575.66999999,904952.68000000,0.03541255
GMCAR,2017,640,1,25,53519.98000000,25554575.66999999,958472.66000000,0.03750689
GMCAR,2017,640,1,26,23676.91000000,25554575.66999999,982149.57000000,0.03843341
GMCAR,2017,640,1,27,78885.25000000,25554575.66999999,1061034.82000000,0.04152035
GMCAR,2017,640,1,29,22731.65000000,25554575.66999999,1083766.47000000,0.04240988
GMCAR,2017,640,1,31,626.47000000,25554575.66999999,1084392.94000000,0.04243439
GMCAR,2017,640,1,34,16949.52000000,25554575.66999999,1101342.46000000,0.04309766
GMCAR,2017,640,1,35,14020.97000000,25554575.66999999,1115363.43000000,0.04364633
GMCAR,2017,640,1,36,104628.99000000,25554575.66999999,1219992.42000000,0.04774066
GMCAR,2017,640,1,37,969.29000000,25554575.66999999,1220961.71000000,0.04777859
GMCAR,2017,640,1,38,65788.23000000,25554575.66999999,1286749.94000000,0.05035302
GMCAR,2017,640,1,39,17230.91000000,25554575.66999999,1303980.85000000,0.05102729
GMCAR,2017,640,1,40,35291.59000000,25554575.66999999,1339272.44000000,0.05240832
GMCAR,2017,640,1,41,0.00000000,25554575.66999999,1339272.44000000,0.05240832
GMCAR,2017,640,1,42,0.00000000,25554575.66999999,1339272.44000000,0.05240832
GMCAR,2017,640,1,45,14279.47000000,25554575.66999999,1353551.91000000,0.05296711
GMCAR,2017,640,2,6,28079.74000000,10432442.05999999,28079.74000000,0.00269158
GMCAR,2017,640,2,9,5827.68000000,10432442.05999999,33907.42000000,0.00325019
GMCAR,2017,640,2,10,26902.21000000,10432442.05999999,60809.63000000,0.00582890
