issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
GMCAR,2017,2,533.35000000,1536720171.90001988,533.35000000,0.00000035
GMCAR,2017,3,120999.32000000,1536720171.90001988,121532.67000000,0.00007909
GMCAR,2017,4,562606.80000000,1536720171.90001988,684139.47000000,0.00044519
GMCAR,2017,5,549826.06000000,1536720171.90001988,1233965.53000000,0.00080299
GMCAR,2017,6,942538.33000000,1536720171.90001988,2176503.86000000,0.00141633
GMCAR,2017,7,537957.62000000,1536720171.90001988,2714461.48000000,0.00176640
GMCAR,2017,8,819316.23000000,1536720171.90001988,3533777.71000000,0.00229956
GMCAR,2017,9,743420.78000000,1536720171.90001988,4277198.49000000,0.00278333
GMCAR,2017,10,382563.35000000,1536720171.90001988,4659761.84000000,0.00303228
GMCAR,2017,11,556049.61000000,1536720171.90001988,5215811.45000000,0.00339412
GMCAR,2017,12,802875.65000000,1536720171.90001988,6018687.10000000,0.00391658
GMCAR,2017,13,529307.05000000,1536720171.90001988,6547994.15000000,0.00426102
GMCAR,2017,14,801226.77000000,1536720171.90001988,7349220.92000000,0.00478241
GMCAR,2017,15,492282.27000000,1536720171.90001988,7841503.19000000,0.00510275
GMCAR,2017,16,780168.95000000,1536720171.90001988,8621672.14000000,0.00561044
GMCAR,2017,17,833140.10000000,1536720171.90001988,9454812.24000000,0.00615259
GMCAR,2017,18,576181.18000000,1536720171.90001988,10030993.42000000,0.00652753
GMCAR,2017,19,506664.52000000,1536720171.90001988,10537657.94000000,0.00685724
GMCAR,2017,20,692586.18000000,1536720171.90001988,11230244.12000000,0.00730793
GMCAR,2017,21,811598.08000000,1536720171.90001988,12041842.20000000,0.00783607
GMCAR,2017,22,422169.47000000,1536720171.90001988,12464011.67000000,0.00811079
GMCAR,2017,23,651546.56000000,1536720171.90001988,13115558.23000000,0.00853477
GMCAR,2017,24,544093.19000000,1536720171.90001988,13659651.42000000,0.00888883
GMCAR,2017,25,556292.73000000,1536720171.90001988,14215944.15000000,0.00925083
GMCAR,2017,26,472065.10000000,1536720171.90001988,14688009.25000000,0.00955802
GMCAR,2017,27,560859.96000000,1536720171.90001988,15248869.21000000,0.00992300
GMCAR,2017,28,338532.97000000,1536720171.90001988,15587402.18000000,0.01014329
GMCAR,2017,29,399819.64000000,1536720171.90001988,15987221.82000000,0.01040347
GMCAR,2017,30,444205.78000000,1536720171.90001988,16431427.60000000,0.01069253
GMCAR,2017,31,473949.94000000,1536720171.90001988,16905377.54000000,0.01100095
GMCAR,2017,32,311970.34000000,1536720171.90001988,17217347.88000000,0.01120396
GMCAR,2017,33,279394.48000000,1536720171.90001988,17496742.36000000,0.01138577
GMCAR,2017,34,484372.17000000,1536720171.90001988,17981114.53000000,0.01170097
GMCAR,2017,35,243647.15000000,1536720171.90001988,18224761.68000000,0.01185952
GMCAR,2017,36,288497.67000000,1536720171.90001988,18513259.35000000,0.01204725
GMCAR,2017,37,256609.77000000,1536720171.90001988,18769869.12000000,0.01221424
GMCAR,2017,38,213491.10000000,1536720171.90001988,18983360.22000000,0.01235317
GMCAR,2017,39,135588.30000000,1536720171.90001988,19118948.52000000,0.01244140
GMCAR,2017,40,145867.51000000,1536720171.90001988,19264816.03000000,0.01253632
GMCAR,2017,41,213079.21000000,1536720171.90001988,19477895.24000000,0.01267498
GMCAR,2017,42,84754.35000000,1536720171.90001988,19562649.59000000,0.01273013
GMCAR,2017,43,79905.98000000,1536720171.90001988,19642555.57000000,0.01278213
GMCAR,2017,44,110707.80000000,1536720171.90001988,19753263.37000000,0.01285417
GMCAR,2017,45,96911.73000000,1536720171.90001988,19850175.10000000,0.01291723
GMCAR,2017,46,98511.52000000,1536720171.90001988,19948686.62000000,0.01298134
GMCAR,2018,1,111463.80000000,5934331377.16003132,111463.80000000,0.00001878
GMCAR,2018,2,454019.57000000,5934331377.16003132,565483.37000000,0.00009529
GMCAR,2018,3,1331048.22000000,5934331377.16003132,1896531.59000000,0.00031959
GMCAR,2018,4,1862292.63000000,5934331377.16003132,3758824.22000000,0.00063340
GMCAR,2018,5,2275841.05000000,5934331377.16003132,6034665.27000000,0.00101691
GMCAR,2018,6,2876935.27000000,5934331377.16003132,8911600.54000000,0.00150170
GMCAR,2018,7,2956934.75000000,5934331377.16003132,11868535.29000000,0.00199998
GMCAR,2018,8,2347848.47000000,5934331377.16003132,14216383.76000000,0.00239562
GMCAR,2018,9,2372221.87000000,5934331377.16003132,16588605.63000000,0.00279536
GMCAR,2018,10,2022856.37000000,5934331377.16003132,18611462.00000000,0.00313624
GMCAR,2018,11,2353322.12000000,5934331377.16003132,20964784.12000000,0.00353280
GMCAR,2018,12,3005341.04000000,5934331377.16003132,23970125.16000000,0.00403923
GMCAR,2018,13,2652449.83000000,5934331377.16003132,26622574.99000000,0.00448620
GMCAR,2018,14,2737550.03000000,5934331377.16003132,29360125.02000000,0.00494750
GMCAR,2018,15,2471381.18000000,5934331377.16003132,31831506.20000000,0.00536396
GMCAR,2018,16,2659816.01000000,5934331377.16003132,34491322.21000000,0.00581217
GMCAR,2018,17,2548418.40000000,5934331377.16003132,37039740.61000000,0.00624160
GMCAR,2018,18,3125150.06000000,5934331377.16003132,40164890.67000000,0.00676823
GMCAR,2018,19,2349434.76000000,5934331377.16003132,42514325.43000000,0.00716413
GMCAR,2018,20,2840578.51000000,5934331377.16003132,45354903.94000000,0.00764280
GMCAR,2018,21,2568473.11000000,5934331377.16003132,47923377.05000000,0.00807562
GMCAR,2018,22,1754302.68000000,5934331377.16003132,49677679.73000000,0.00837123
GMCAR,2018,23,2145539.22000000,5934331377.16003132,51823218.95000000,0.00873278
GMCAR,2018,24,2077697.03000000,5934331377.16003132,53900915.98000000,0.00908290
GMCAR,2018,25,2207842.71000000,5934331377.16003132,56108758.69000000,0.00945494
GMCAR,2018,26,1717934.32000000,5934331377.16003132,57826693.01000000,0.00974443
GMCAR,2018,27,1559118.57000000,5934331377.16003132,59385811.58000000,0.01000716
GMCAR,2018,28,1411965.95000000,5934331377.16003132,60797777.53000000,0.01024509
GMCAR,2018,29,1344597.64000000,5934331377.16003132,62142375.17000000,0.01047167
GMCAR,2018,30,1200189.93000000,5934331377.16003132,63342565.10000000,0.01067392
GMCAR,2018,31,1222040.89000000,5934331377.16003132,64564605.99000000,0.01087985
