issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
FCAOT,2011,580,1,74,1321.08000000,154267.23000000,1321.08000000,0.00856358
FCAOT,2011,590,1,75,940.14000000,524768.85000000,940.14000000,0.00179153
FCAOT,2011,670,1,73,953.89000000,1094237.82000000,953.89000000,0.00087174
FCAOT,2011,710,1,72,1673.16000000,1275143.53000000,1673.16000000,0.00131213
FCAOT,2012,540,1,63,1133.51000000,586851.82000000,1133.51000000,0.00193151
FCAOT,2012,540,1,72,2027.22000000,586851.82000000,3160.73000000,0.00538591
FCAOT,2012,570,1,70,980.49000000,1355925.65000000,980.49000000,0.00072311
FCAOT,2012,570,1,75,409.35000000,1355925.65000000,1389.84000000,0.00102501
FCAOT,2012,580,1,74,737.33000000,1147668.70000000,737.33000000,0.00064246
FCAOT,2012,580,2,75,346.81000000,96238.32000000,346.81000000,0.00360366
FCAOT,2012,590,1,78,542.93000000,1963271.25000000,542.93000000,0.00027654
FCAOT,2012,630,1,61,851.36000000,3385080.95000000,851.36000000,0.00025150
FCAOT,2012,640,1,71,1765.62000000,3922071.51000000,1765.62000000,0.00045018
FCAOT,2012,640,2,74,732.18000000,715817.25000000,732.18000000,0.00102286
FCAOT,2012,650,1,68,3181.25000000,4468865.61000000,3181.25000000,0.00071187
FCAOT,2012,660,1,61,3470.94000000,4996326.35000000,3470.94000000,0.00069470
FCAOT,2012,670,1,75,730.20000000,5947533.84000000,730.20000000,0.00012277
FCAOT,2012,680,1,59,13181.59000000,6121151.60000000,13181.59000000,0.00215345
FCAOT,2012,680,1,77,677.97000000,6121151.60000000,13859.56000000,0.00226421
FCAOT,2012,690,1,67,2788.96000000,6069884.93000000,2788.96000000,0.00045947
FCAOT,2012,690,1,73,1068.14000000,6069884.93000000,3857.10000000,0.00063545
FCAOT,2012,690,1,74,724.37000000,6069884.93000000,4581.47000000,0.00075479
FCAOT,2012,690,1,79,497.60000000,6069884.93000000,5079.07000000,0.00083677
FCAOT,2012,690,2,63,71.92000000,854094.72000000,71.92000000,0.00008421
FCAOT,2012,690,2,72,3692.27000000,854094.72000000,3764.19000000,0.00440723
FCAOT,2012,720,1,72,857.26000000,7262406.80000000,857.26000000,0.00011804
FCAOT,2012,730,1,66,4537.66000000,7924401.59000000,4537.66000000,0.00057262
FCAOT,2012,730,2,74,485.75000000,1040897.13000000,485.75000000,0.00046666
FCAOT,2012,740,1,74,1315.60000000,6548979.85000000,1315.60000000,0.00020089
FCAOT,2012,750,1,66,4875.87000000,6814658.42000000,4875.87000000,0.00071550
FCAOT,2012,750,1,67,3618.66000000,6814658.42000000,8494.53000000,0.00124651
FCAOT,2012,750,1,68,3379.05000000,6814658.42000000,11873.58000000,0.00174236
FCAOT,2012,780,1,71,2193.99000000,6621408.77000000,2193.99000000,0.00033135
FCAOT,2012,800,1,68,3479.68000000,5684103.34000000,3479.68000000,0.00061218
FCAOT,2012,800,1,70,5396.67000000,5684103.34000000,8876.35000000,0.00156161
FCAOT,2012,830,1,70,3070.30000000,4917803.09000000,3070.30000000,0.00062432
FCAOT,2013,490,1,65,760.02000000,203905.81000000,760.02000000,0.00372731
FCAOT,2013,540,1,66,2968.19000000,1081265.36000000,2968.19000000,0.00274511
FCAOT,2013,540,1,69,4131.23000000,1081265.36000000,7099.42000000,0.00656584
FCAOT,2013,540,2,62,5775.51000000,159513.27000000,5775.51000000,0.03620708
FCAOT,2013,560,1,69,5895.99000000,1468023.19000000,5895.99000000,0.00401628
FCAOT,2013,560,1,72,1922.27000000,1468023.19000000,7818.26000000,0.00532571
FCAOT,2013,560,1,75,575.29000000,1468023.19000000,8393.55000000,0.00571759
FCAOT,2013,570,1,59,14585.70000000,2206733.87000000,14585.70000000,0.00660963
FCAOT,2013,580,1,77,693.09000000,1862910.41000000,693.09000000,0.00037205
FCAOT,2013,590,1,75,412.54000000,2830039.51000000,412.54000000,0.00014577
FCAOT,2013,590,2,74,95.85000000,624039.77000000,95.85000000,0.00015360
FCAOT,2013,600,1,61,3137.38000000,3157869.56000000,3137.38000000,0.00099351
FCAOT,2013,600,1,64,1553.46000000,3157869.56000000,4690.84000000,0.00148544
FCAOT,2013,610,1,55,30190.10000000,4307139.77000000,30190.10000000,0.00700932
FCAOT,2013,610,1,74,1524.88000000,4307139.77000000,31714.98000000,0.00736335
FCAOT,2013,610,1,76,753.83000000,4307139.77000000,32468.81000000,0.00753837
FCAOT,2013,620,1,65,7961.96000000,5246476.77000000,7961.96000000,0.00151758
FCAOT,2013,620,1,67,3182.61000000,5246476.77000000,11144.57000000,0.00212420
FCAOT,2013,620,1,74,306.16000000,5246476.77000000,11450.73000000,0.00218256
FCAOT,2013,630,1,73,695.30000000,6568457.72000000,695.30000000,0.00010585
FCAOT,2013,640,1,56,8989.13000000,6599177.31000000,8989.13000000,0.00136216
FCAOT,2013,650,1,63,6191.65000000,8630807.04000000,6191.65000000,0.00071739
FCAOT,2013,650,1,77,296.38000000,8630807.04000000,6488.03000000,0.00075173
FCAOT,2013,650,2,75,356.37000000,1698423.96000000,356.37000000,0.00020982
FCAOT,2013,660,1,53,3993.06000000,8839775.58000000,3993.06000000,0.00045172
FCAOT,2013,660,1,63,1060.08000000,8839775.58000000,5053.14000000,0.00057164
FCAOT,2013,660,1,72,2927.89000000,8839775.58000000,7981.03000000,0.00090285
FCAOT,2013,660,1,74,1347.26000000,8839775.58000000,9328.29000000,0.00105526
FCAOT,2013,660,2,68,3594.64000000,1580048.90000000,3594.64000000,0.00227502
FCAOT,2013,670,1,69,3107.91000000,9337319.69000000,3107.91000000,0.00033285
FCAOT,2013,670,1,75,350.93000000,9337319.69000000,3458.84000000,0.00037043
FCAOT,2013,680,2,57,7513.94000000,1611469.13000000,7513.94000000,0.00466279
FCAOT,2013,680,2,73,1708.65000000,1611469.13000000,9222.59000000,0.00572309
FCAOT,2013,680,2,75,782.39000000,1611469.13000000,10004.98000000,0.00620861
FCAOT,2013,690,1,60,10996.57000000,11253080.22000000,10996.57000000,0.00097721
FCAOT,2013,690,1,62,1240.06000000,11253080.22000000,12236.63000000,0.00108740
FCAOT,2013,700,1,60,3400.97000000,10449728.29000000,3400.97000000,0.00032546
FCAOT,2013,700,1,63,681.54000000,10449728.29000000,4082.51000000,0.00039068
FCAOT,2013,700,1,67,5018.70000000,10449728.29000000,9101.21000000,0.00087095
FCAOT,2013,700,2,57,235.26000000,1355573.24000000,235.26000000,0.00017355
FCAOT,2013,710,1,61,1230.86000000,10523205.03000000,1230.86000000,0.00011697
FCAOT,2013,720,1,48,9368.47000000,13075257.34000000,9368.47000000,0.00071650
FCAOT,2013,720,1,61,4555.96000000,13075257.34000000,13924.43000000,0.00106495
FCAOT,2013,720,1,73,2338.44000000,13075257.34000000,16262.87000000,0.00124379
FCAOT,2013,720,2,68,3274.72000000,1877741.11000000,3274.72000000,0.00174397
FCAOT,2013,730,2,75,182.97000000,1181332.89000000,182.97000000,0.00015488
FCAOT,2013,740,1,59,5712.60000000,12129587.85000000,5712.60000000,0.00047096
FCAOT,2013,750,1,60,3233.30000000,11601386.97000000,3233.30000000,0.00027870
FCAOT,2013,770,1,70,2099.98000000,10884330.79000000,2099.98000000,0.00019294
FCAOT,2013,780,1,66,4539.26000000,10819982.74000000,4539.26000000,0.00041953
FCAOT,2013,790,1,75,2254.38000000,12193511.52000000,2254.38000000,0.00018488
FCAOT,2013,800,1,71,3150.55000000,12757058.57000000,3150.55000000,0.00024697
FCAOT,2014,500,1,33,5744.10000000,453942.86000000,5744.10000000,0.01265380
FCAOT,2014,500,1,46,7442.74000000,453942.86000000,13186.84000000,0.02904956
FCAOT,2014,500,1,77,979.13000000,453942.86000000,14165.97000000,0.03120650
FCAOT,2014,510,1,50,6501.62000000,593392.56000000,6501.62000000,0.01095669
FCAOT,2014,510,1,73,480.78000000,593392.56000000,6982.40000000,0.01176692
FCAOT,2014,520,1,71,8851.66000000,1233889.92000000,8851.66000000,0.00717378
FCAOT,2014,520,1,73,2552.03000000,1233889.92000000,11403.69000000,0.00924206
FCAOT,2014,520,2,69,1902.47000000,165926.81000000,1902.47000000,0.01146572
FCAOT,2014,530,1,44,14029.91000000,1356893.20000000,14029.91000000,0.01033973
FCAOT,2014,530,1,65,3257.67000000,1356893.20000000,17287.58000000,0.01274056
FCAOT,2014,530,2,52,19253.98000000,228175.52000000,19253.98000000,0.08438232
FCAOT,2014,540,1,42,10408.79000000,1578536.07000000,10408.79000000,0.00659395
FCAOT,2014,540,1,52,14304.24000000,1578536.07000000,24713.03000000,0.01565566
FCAOT,2014,540,1,70,2207.29000000,1578536.07000000,26920.32000000,0.01705398
FCAOT,2014,540,2,68,3827.97000000,277442.35000000,3827.97000000,0.01379735
FCAOT,2014,550,1,54,8702.48000000,2758156.34000000,8702.48000000,0.00315518
FCAOT,2014,550,1,58,3428.24000000,2758156.34000000,12130.72000000,0.00439813
FCAOT,2014,560,1,57,8335.19000000,2731664.08000000,8335.19000000,0.00305132
FCAOT,2014,560,1,64,8551.65000000,2731664.08000000,16886.84000000,0.00618189
FCAOT,2014,560,1,73,1054.21000000,2731664.08000000,17941.05000000,0.00656781
FCAOT,2014,570,1,58,1793.90000000,4012810.11000000,1793.90000000,0.00044704
FCAOT,2014,570,2,43,9256.93000000,468325.75000000,9256.93000000,0.01976601
FCAOT,2014,570,2,52,728.84000000,468325.75000000,9985.77000000,0.02132227
FCAOT,2014,580,1,61,801.08000000,4586702.57000000,801.08000000,0.00017465
FCAOT,2014,580,1,74,1735.63000000,4586702.57000000,2536.71000000,0.00055306
FCAOT,2014,580,2,63,258.93000000,858459.60000000,258.93000000,0.00030162
FCAOT,2014,590,1,36,592.15000000,5586162.53000000,592.15000000,0.00010600
FCAOT,2014,590,1,51,8282.12000000,5586162.53000000,8874.27000000,0.00158862
FCAOT,2014,590,1,61,9840.01000000,5586162.53000000,18714.28000000,0.00335011
FCAOT,2014,590,1,73,1881.55000000,5586162.53000000,20595.83000000,0.00368694
FCAOT,2014,590,1,74,1339.30000000,5586162.53000000,21935.13000000,0.00392669
FCAOT,2014,590,2,43,18557.12000000,971417.21000000,18557.12000000,0.01910314
FCAOT,2014,600,1,71,6607.29000000,7080416.14000000,6607.29000000,0.00093318
FCAOT,2014,600,2,49,13288.55000000,1123706.20000000,13288.55000000,0.01182564
FCAOT,2014,600,2,74,2611.87000000,1123706.20000000,15900.42000000,0.01414998
FCAOT,2014,610,1,53,6545.89000000,9314150.00000000,6545.89000000,0.00070279
FCAOT,2014,610,1,64,5329.56000000,9314150.00000000,11875.45000000,0.00127499
FCAOT,2014,610,1,69,2991.14000000,9314150.00000000,14866.59000000,0.00159613
FCAOT,2014,610,1,70,2739.52000000,9314150.00000000,17606.11000000,0.00189025
FCAOT,2014,610,1,75,2955.35000000,9314150.00000000,20561.46000000,0.00220755
FCAOT,2014,610,2,64,11095.27000000,1307355.77000000,11095.27000000,0.00848680
FCAOT,2014,610,2,68,2760.18000000,1307355.77000000,13855.45000000,0.01059807
FCAOT,2014,610,2,75,1817.22000000,1307355.77000000,15672.67000000,0.01198807
FCAOT,2014,620,1,40,13302.76000000,8561223.12000000,13302.76000000,0.00155384
FCAOT,2014,620,1,71,10197.72000000,8561223.12000000,23500.48000000,0.00274499
FCAOT,2014,620,2,45,13054.26000000,1899639.30000000,13054.26000000,0.00687197
FCAOT,2014,630,1,32,22593.59000000,12626065.19000000,22593.59000000,0.00178944
FCAOT,2014,630,1,44,7043.48000000,12626065.19000000,29637.07000000,0.00234729
FCAOT,2014,630,1,61,5574.92000000,12626065.19000000,35211.99000000,0.00278883
FCAOT,2014,630,1,75,773.10000000,12626065.19000000,35985.09000000,0.00285006
FCAOT,2014,630,2,45,6053.93000000,2210972.69000000,6053.93000000,0.00273813
FCAOT,2014,630,2,72,969.16000000,2210972.69000000,7023.09000000,0.00317647
FCAOT,2014,640,1,39,21291.37000000,11345827.12000000,21291.37000000,0.00187658
FCAOT,2014,640,1,40,14518.26000000,11345827.12000000,35809.63000000,0.00315619
FCAOT,2014,640,1,50,10806.27000000,11345827.12000000,46615.90000000,0.00410864
FCAOT,2014,640,1,51,8934.81000000,11345827.12000000,55550.71000000,0.00489614
