issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
FCAOT,2014,500,1,77,979.13000000,109146.53000000,979.13000000,0.00897078
FCAOT,2014,510,1,73,480.78000000,243928.21000000,480.78000000,0.00197099
FCAOT,2014,540,1,70,2207.29000000,1001433.09000000,2207.29000000,0.00220413
FCAOT,2014,580,1,74,1735.63000000,2416234.22000000,1735.63000000,0.00071832
FCAOT,2014,590,1,73,1881.55000000,3009837.21000000,1881.55000000,0.00062513
FCAOT,2014,590,1,74,1339.30000000,3009837.21000000,3220.85000000,0.00107011
FCAOT,2014,610,1,69,2991.14000000,5560130.35000000,2991.14000000,0.00053796
FCAOT,2014,610,1,75,2347.52000000,5560130.35000000,5338.66000000,0.00096017
FCAOT,2014,610,2,75,1817.22000000,559337.89000000,1817.22000000,0.00324888
FCAOT,2014,630,1,75,773.10000000,6759190.20000000,773.10000000,0.00011438
FCAOT,2014,640,1,75,2866.32000000,6720433.33000000,2866.32000000,0.00042651
FCAOT,2014,680,1,70,3065.61000000,10007739.83000000,3065.61000000,0.00030632
FCAOT,2014,690,1,75,200.00000000,10835096.33000000,200.00000000,0.00001846
FCAOT,2014,700,1,70,5411.74000000,10854675.39000000,5411.74000000,0.00049856
FCAOT,2014,710,1,75,431.51000000,12242577.89000000,431.51000000,0.00003525
FCAOT,2014,750,1,75,401.03000000,11494217.25000000,401.03000000,0.00003489
FCAOT,2014,780,1,74,533.44000000,10276832.82000000,533.44000000,0.00005191
FCAOT,2015,490,1,58,7278.68000000,307263.56000000,7278.68000000,0.02368872
FCAOT,2015,500,2,71,1305.29000000,124492.25000000,1305.29000000,0.01048491
FCAOT,2015,520,1,66,3363.49000000,1427549.28000000,3363.49000000,0.00235613
FCAOT,2015,530,1,67,10929.88000000,2384884.64000000,10929.88000000,0.00458298
FCAOT,2015,530,2,61,365.52000000,369546.56000000,365.52000000,0.00098910
FCAOT,2015,540,1,60,20678.53000000,2789434.28000000,20678.53000000,0.00741316
FCAOT,2015,550,1,62,1900.85000000,3886598.65000000,1900.85000000,0.00048908
FCAOT,2015,550,1,64,1354.32000000,3886598.65000000,3255.17000000,0.00083754
FCAOT,2015,550,2,65,4110.20000000,302728.44000000,4110.20000000,0.01357718
FCAOT,2015,560,1,73,3095.71000000,3469093.49000000,3095.71000000,0.00089237
FCAOT,2015,570,1,60,5170.04000000,4173861.73000000,5170.04000000,0.00123867
FCAOT,2015,570,1,72,3625.68000000,4173861.73000000,8795.72000000,0.00210733
FCAOT,2015,570,2,61,8895.20000000,658930.98000000,8895.20000000,0.01349944
FCAOT,2015,570,2,71,2221.30000000,658930.98000000,11116.50000000,0.01687051
FCAOT,2015,570,2,74,717.77000000,658930.98000000,11834.27000000,0.01795980
FCAOT,2015,580,1,65,2244.54000000,5285028.63000000,2244.54000000,0.00042470
FCAOT,2015,580,1,66,4106.63000000,5285028.63000000,6351.17000000,0.00120173
FCAOT,2015,580,1,75,565.02000000,5285028.63000000,6916.19000000,0.00130864
FCAOT,2015,580,2,59,6029.79000000,883318.34000000,6029.79000000,0.00682629
FCAOT,2015,590,1,64,6764.65000000,7318131.64000000,6764.65000000,0.00092437
FCAOT,2015,590,1,68,4552.32000000,7318131.64000000,11316.97000000,0.00154643
FCAOT,2015,590,1,70,2842.62000000,7318131.64000000,14159.59000000,0.00193486
FCAOT,2015,600,1,64,4093.19000000,9394161.03000000,4093.19000000,0.00043572
FCAOT,2015,600,1,66,3611.34000000,9394161.03000000,7704.53000000,0.00082014
FCAOT,2015,600,1,67,2653.63000000,9394161.03000000,10358.16000000,0.00110262
FCAOT,2015,600,1,71,2161.57000000,9394161.03000000,12519.73000000,0.00133271
FCAOT,2015,610,1,57,15225.62000000,13583984.89000000,15225.62000000,0.00112085
FCAOT,2015,610,1,66,11021.05000000,13583984.89000000,26246.67000000,0.00193218
FCAOT,2015,610,2,57,12882.40000000,1583467.14000000,12882.40000000,0.00813557
FCAOT,2015,620,1,57,6793.26000000,15021309.86000000,6793.26000000,0.00045224
FCAOT,2015,620,1,61,6295.07000000,15021309.86000000,13088.33000000,0.00087132
FCAOT,2015,620,1,66,5989.02000000,15021309.86000000,19077.35000000,0.00127002
FCAOT,2015,620,1,67,473.40000000,15021309.86000000,19550.75000000,0.00130153
FCAOT,2015,620,1,76,314.13000000,15021309.86000000,19864.88000000,0.00132245
FCAOT,2015,620,2,63,7415.25000000,2582571.81000000,7415.25000000,0.00287127
FCAOT,2015,620,2,64,8858.94000000,2582571.81000000,16274.19000000,0.00630154
FCAOT,2015,630,1,60,1521.01000000,18007677.83000000,1521.01000000,0.00008446
FCAOT,2015,630,1,63,3068.31000000,18007677.83000000,4589.32000000,0.00025485
FCAOT,2015,630,1,69,805.70000000,18007677.83000000,5395.02000000,0.00029960
FCAOT,2015,640,1,63,11123.02000000,19303840.80000000,11123.02000000,0.00057621
FCAOT,2015,640,1,71,2460.95000000,19303840.80000000,13583.97000000,0.00070369
FCAOT,2015,640,1,72,1033.74000000,19303840.80000000,14617.71000000,0.00075724
FCAOT,2015,650,1,71,3824.38000000,24768886.47000000,3824.38000000,0.00015440
