issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
FCAOT,2014,69,2991.14000000,280496760.09000015,2991.14000000,0.00001066
FCAOT,2014,70,10684.64000000,280496760.09000015,13675.78000000,0.00004876
FCAOT,2014,73,2362.33000000,280496760.09000015,16038.11000000,0.00005718
FCAOT,2014,74,3608.37000000,280496760.09000015,19646.48000000,0.00007004
FCAOT,2014,75,8836.70000000,280496760.09000015,28483.18000000,0.00010155
FCAOT,2014,77,979.13000000,280496760.09000015,29462.31000000,0.00010504
FCAOT,2015,56,9591.74000000,933516350.89999878,9591.74000000,0.00001027
FCAOT,2015,57,34901.28000000,933516350.89999878,44493.02000000,0.00004766
FCAOT,2015,58,7278.68000000,933516350.89999878,51771.70000000,0.00005546
FCAOT,2015,59,21398.16000000,933516350.89999878,73169.86000000,0.00007838
FCAOT,2015,60,27369.58000000,933516350.89999878,100539.44000000,0.00010770
FCAOT,2015,61,30188.49000000,933516350.89999878,130727.93000000,0.00014004
FCAOT,2015,62,24984.70000000,933516350.89999878,155712.63000000,0.00016680
FCAOT,2015,63,28293.07000000,933516350.89999878,184005.70000000,0.00019711
FCAOT,2015,64,44103.97000000,933516350.89999878,228109.67000000,0.00024436
FCAOT,2015,65,21510.23000000,933516350.89999878,249619.90000000,0.00026740
FCAOT,2015,66,39030.75000000,933516350.89999878,288650.65000000,0.00030921
FCAOT,2015,67,29015.20000000,933516350.89999878,317665.85000000,0.00034029
FCAOT,2015,68,4552.32000000,933516350.89999878,322218.17000000,0.00034517
FCAOT,2015,69,2478.21000000,933516350.89999878,324696.38000000,0.00034782
FCAOT,2015,70,7996.48000000,933516350.89999878,332692.86000000,0.00035639
FCAOT,2015,71,16684.66000000,933516350.89999878,349377.52000000,0.00037426
FCAOT,2015,72,20999.97000000,933516350.89999878,370377.49000000,0.00039676
FCAOT,2015,73,8649.43000000,933516350.89999878,379026.92000000,0.00040602
FCAOT,2015,74,4598.52000000,933516350.89999878,383625.44000000,0.00041095
FCAOT,2015,75,565.02000000,933516350.89999878,384190.46000000,0.00041155
FCAOT,2015,76,4495.93000000,933516350.89999878,388686.39000000,0.00041637
FCAOT,2015,77,454.27000000,933516350.89999878,389140.66000000,0.00041685
FCAOT,2016,44,50357.69000000,1832025130.90000200,50357.69000000,0.00002749
FCAOT,2016,45,146037.23000000,1832025130.90000200,196394.92000000,0.00010720
FCAOT,2016,46,173871.59000000,1832025130.90000200,370266.51000000,0.00020211
FCAOT,2016,47,186744.54000000,1832025130.90000200,557011.05000000,0.00030404
FCAOT,2016,48,223183.64000000,1832025130.90000200,780194.69000000,0.00042586
FCAOT,2016,49,337980.24000000,1832025130.90000200,1118174.93000000,0.00061035
FCAOT,2016,50,318217.54000000,1832025130.90000200,1436392.47000000,0.00078405
FCAOT,2016,51,226102.59000000,1832025130.90000200,1662495.06000000,0.00090746
FCAOT,2016,52,200040.18000000,1832025130.90000200,1862535.24000000,0.00101665
FCAOT,2016,53,312843.16000000,1832025130.90000200,2175378.40000000,0.00118742
FCAOT,2016,54,173380.57000000,1832025130.90000200,2348758.97000000,0.00128206
FCAOT,2016,55,132005.40000000,1832025130.90000200,2480764.37000000,0.00135411
FCAOT,2016,56,137401.23000000,1832025130.90000200,2618165.60000000,0.00142911
FCAOT,2016,57,42458.49000000,1832025130.90000200,2660624.09000000,0.00145229
FCAOT,2016,58,26766.12000000,1832025130.90000200,2687390.21000000,0.00146690
FCAOT,2016,59,72407.19000000,1832025130.90000200,2759797.40000000,0.00150642
FCAOT,2016,60,35979.72000000,1832025130.90000200,2795777.12000000,0.00152606
FCAOT,2016,61,43503.95000000,1832025130.90000200,2839281.07000000,0.00154980
FCAOT,2016,62,18382.24000000,1832025130.90000200,2857663.31000000,0.00155984
FCAOT,2016,63,11478.71000000,1832025130.90000200,2869142.02000000,0.00156610
FCAOT,2016,64,32454.10000000,1832025130.90000200,2901596.12000000,0.00158382
FCAOT,2016,65,5546.21000000,1832025130.90000200,2907142.33000000,0.00158685
FCAOT,2016,66,21481.96000000,1832025130.90000200,2928624.29000000,0.00159857
FCAOT,2016,67,14078.87000000,1832025130.90000200,2942703.16000000,0.00160626
FCAOT,2016,69,15781.00000000,1832025130.90000200,2958484.16000000,0.00161487
FCAOT,2016,70,9294.11000000,1832025130.90000200,2967778.27000000,0.00161994
FCAOT,2016,71,4851.86000000,1832025130.90000200,2972630.13000000,0.00162259
FCAOT,2016,72,16633.13000000,1832025130.90000200,2989263.26000000,0.00163167
FCAOT,2016,73,18385.95000000,1832025130.90000200,3007649.21000000,0.00164171
FCAOT,2016,74,2117.94000000,1832025130.90000200,3009767.15000000,0.00164286
FCAOT,2016,75,1257.39000000,1832025130.90000200,3011024.54000000,0.00164355
FCAOT,2016,76,2069.35000000,1832025130.90000200,3013093.89000000,0.00164468
FCAOT,2016,77,3758.22000000,1832025130.90000200,3016852.11000000,0.00164673
FCAOT,2016,79,0.00000000,1832025130.90000200,3016852.11000000,0.00164673
FCAOT,2017,32,169228.29000000,2442586984.45002460,169228.29000000,0.00006928
FCAOT,2017,33,321870.65000000,2442586984.45002460,491098.94000000,0.00020106
FCAOT,2017,34,439667.16000000,2442586984.45002460,930766.10000000,0.00038106
FCAOT,2017,35,466994.94000000,2442586984.45002460,1397761.04000000,0.00057225
FCAOT,2017,36,712476.82000000,2442586984.45002460,2110237.86000000,0.00086394
FCAOT,2017,37,454530.47000000,2442586984.45002460,2564768.33000000,0.00105002
FCAOT,2017,38,504146.07000000,2442586984.45002460,3068914.40000000,0.00125642
FCAOT,2017,39,571546.97000000,2442586984.45002460,3640461.37000000,0.00149041
FCAOT,2017,40,479995.92000000,2442586984.45002460,4120457.29000000,0.00168692
FCAOT,2017,41,848988.00000000,2442586984.45002460,4969445.29000000,0.00203450
FCAOT,2017,42,234808.14000000,2442586984.45002460,5204253.43000000,0.00213063
FCAOT,2017,43,648169.84000000,2442586984.45002460,5852423.27000000,0.00239599
FCAOT,2017,44,764020.34000000,2442586984.45002460,6616443.61000000,0.00270879
FCAOT,2017,45,672516.16000000,2442586984.45002460,7288959.77000000,0.00298411
FCAOT,2017,46,458991.14000000,2442586984.45002460,7747950.91000000,0.00317203
FCAOT,2017,47,363208.40000000,2442586984.45002460,8111159.31000000,0.00332072
FCAOT,2017,48,334647.00000000,2442586984.45002460,8445806.31000000,0.00345773
FCAOT,2017,49,210388.44000000,2442586984.45002460,8656194.75000000,0.00354386
FCAOT,2017,50,75542.67000000,2442586984.45002460,8731737.42000000,0.00357479
FCAOT,2017,51,113653.28000000,2442586984.45002460,8845390.70000000,0.00362132
FCAOT,2017,52,81614.35000000,2442586984.45002460,8927005.05000000,0.00365473
FCAOT,2017,53,114029.57000000,2442586984.45002460,9041034.62000000,0.00370142
FCAOT,2017,54,44450.30000000,2442586984.45002460,9085484.92000000,0.00371962
FCAOT,2017,55,60964.74000000,2442586984.45002460,9146449.66000000,0.00374457
FCAOT,2017,56,57907.71000000,2442586984.45002460,9204357.37000000,0.00376828
FCAOT,2017,57,71202.71000000,2442586984.45002460,9275560.08000000,0.00379743
FCAOT,2017,58,66248.74000000,2442586984.45002460,9341808.82000000,0.00382456
FCAOT,2017,59,18201.13000000,2442586984.45002460,9360009.95000000,0.00383201
FCAOT,2017,60,25852.17000000,2442586984.45002460,9385862.12000000,0.00384259
FCAOT,2017,61,10061.76000000,2442586984.45002460,9395923.88000000,0.00384671
FCAOT,2017,62,29167.60000000,2442586984.45002460,9425091.48000000,0.00385865
FCAOT,2017,63,29112.14000000,2442586984.45002460,9454203.62000000,0.00387057
FCAOT,2017,64,29200.66000000,2442586984.45002460,9483404.28000000,0.00388252
FCAOT,2017,65,19455.15000000,2442586984.45002460,9502859.43000000,0.00389049
FCAOT,2017,66,20916.00000000,2442586984.45002460,9523775.43000000,0.00389905
FCAOT,2017,67,19645.21000000,2442586984.45002460,9543420.64000000,0.00390710
FCAOT,2017,68,9499.28000000,2442586984.45002460,9552919.92000000,0.00391098
FCAOT,2017,69,1715.08000000,2442586984.45002460,9554635.00000000,0.00391169
FCAOT,2017,70,10864.16000000,2442586984.45002460,9565499.16000000,0.00391613
FCAOT,2017,71,17368.55000000,2442586984.45002460,9582867.71000000,0.00392325
FCAOT,2017,72,2674.99000000,2442586984.45002460,9585542.70000000,0.00392434
FCAOT,2017,73,25648.61000000,2442586984.45002460,9611191.31000000,0.00393484
FCAOT,2017,74,5224.38000000,2442586984.45002460,9616415.69000000,0.00393698
FCAOT,2017,75,4276.35000000,2442586984.45002460,9620692.04000000,0.00393873
FCAOT,2017,76,905.17000000,2442586984.45002460,9621597.21000000,0.00393910
FCAOT,2017,77,2094.99000000,2442586984.45002460,9623692.20000000,0.00393996
FCAOT,2017,78,521.38000000,2442586984.45002460,9624213.58000000,0.00394017
FCAOT,2017,79,1939.20000000,2442586984.45002460,9626152.78000000,0.00394097
FCAOT,2017,82,434.08000000,2442586984.45002460,9626586.86000000,0.00394114
FCAOT,2017,83,2012.98000000,2442586984.45002460,9628599.84000000,0.00394197
FCAOT,2018,19,37366.27000000,3991371974.02006292,37366.27000000,0.00000936
FCAOT,2018,20,172306.69000000,3991371974.02006292,209672.96000000,0.00005253
FCAOT,2018,21,323972.50000000,3991371974.02006292,533645.46000000,0.00013370
FCAOT,2018,22,632262.72000000,3991371974.02006292,1165908.18000000,0.00029211
FCAOT,2018,23,866846.12000000,3991371974.02006292,2032754.30000000,0.00050929
FCAOT,2018,24,540949.25000000,3991371974.02006292,2573703.55000000,0.00064482
FCAOT,2018,25,1189044.37000000,3991371974.02006292,3762747.92000000,0.00094272
FCAOT,2018,26,1185271.94000000,3991371974.02006292,4948019.86000000,0.00123968
FCAOT,2018,27,1183473.59000000,3991371974.02006292,6131493.45000000,0.00153619
FCAOT,2018,28,1286045.47000000,3991371974.02006292,7417538.92000000,0.00185839
FCAOT,2018,29,1155884.23000000,3991371974.02006292,8573423.15000000,0.00214799
FCAOT,2018,30,1235582.99000000,3991371974.02006292,9809006.14000000,0.00245755
FCAOT,2018,31,1274208.89000000,3991371974.02006292,11083215.03000000,0.00277679
FCAOT,2018,32,911909.86000000,3991371974.02006292,11995124.89000000,0.00300526
FCAOT,2018,33,1276318.00000000,3991371974.02006292,13271442.89000000,0.00332503
FCAOT,2018,34,871921.99000000,3991371974.02006292,14143364.88000000,0.00354348
FCAOT,2018,35,1034022.38000000,3991371974.02006292,15177387.26000000,0.00380255
FCAOT,2018,36,938269.62000000,3991371974.02006292,16115656.88000000,0.00403762
FCAOT,2018,37,783891.74000000,3991371974.02006292,16899548.62000000,0.00423402
FCAOT,2018,38,436333.85000000,3991371974.02006292,17335882.47000000,0.00434334
FCAOT,2018,39,603207.44000000,3991371974.02006292,17939089.91000000,0.00449447
FCAOT,2018,40,454415.15000000,3991371974.02006292,18393505.06000000,0.00460832
FCAOT,2018,41,487590.52000000,3991371974.02006292,18881095.58000000,0.00473048
FCAOT,2018,42,332892.81000000,3991371974.02006292,19213988.39000000,0.00481388
FCAOT,2018,43,429216.30000000,3991371974.02006292,19643204.69000000,0.00492142
FCAOT,2018,44,390801.18000000,3991371974.02006292,20034005.87000000,0.00501933
FCAOT,2018,45,243787.36000000,3991371974.02006292,20277793.23000000,0.00508041
FCAOT,2018,46,381404.78000000,3991371974.02006292,20659198.01000000,0.00517596
FCAOT,2018,47,523420.14000000,3991371974.02006292,21182618.15000000,0.00530710
FCAOT,2018,48,440421.76000000,3991371974.02006292,21623039.91000000,0.00541745
FCAOT,2018,49,453632.91000000,3991371974.02006292,22076672.82000000,0.00553110
FCAOT,2018,50,288777.22000000,3991371974.02006292,22365450.04000000,0.00560345
FCAOT,2018,51,217298.13000000,3991371974.02006292,22582748.17000000,0.00565789
FCAOT,2018,52,249369.59000000,3991371974.02006292,22832117.76000000,0.00572037
FCAOT,2018,53,195675.11000000,3991371974.02006292,23027792.87000000,0.00576939
