issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EARTS,2019,580,2,74,1713.51000000,12458.25000000,1713.51000000,0.13754018
EARTS,2020,640,2,64,1852.98000000,1355391.21000000,1852.98000000,0.00136712
EARTS,2020,640,2,66,5315.49000000,1355391.21000000,7168.47000000,0.00528886
EARTS,2020,650,2,65,14867.58000000,1222778.47000000,14867.58000000,0.01215885
EARTS,2020,650,2,67,9090.65000000,1222778.47000000,23958.23000000,0.01959327
EARTS,2020,650,2,70,2322.59000000,1222778.47000000,26280.82000000,0.02149271
EARTS,2023,640,2,21,31146.52000000,276350.80000000,31146.52000000,0.11270646
EARTS,2023,650,1,27,21850.64000000,30541.40000000,21850.64000000,0.71544330
EARTS,2023,650,2,22,21274.51000000,182125.70000000,21274.51000000,0.11681223
EARTS,2023,690,2,23,17456.65000000,158454.60000000,17456.65000000,0.11016815
EARTS,2023,690,2,24,15075.77000000,158454.60000000,32532.42000000,0.20531067
EARTS,2024,520,2,10,28630.84000000,155361.52000000,28630.84000000,0.18428527
EARTS,2024,590,2,10,26768.72000000,473928.12000000,26768.72000000,0.05648266
EARTS,2024,590,2,15,4667.21000000,473928.12000000,31435.93000000,0.06633059
EARTS,2024,600,2,10,12167.02000000,541444.99000000,12167.02000000,0.02247139
EARTS,2024,600,2,13,19588.25000000,541444.99000000,31755.27000000,0.05864912
EARTS,2024,610,2,9,9568.95000000,795067.22000000,9568.95000000,0.01203540
EARTS,2024,610,2,11,30248.29000000,795067.22000000,39817.24000000,0.05008034
EARTS,2024,610,2,18,24198.91000000,795067.22000000,64016.15000000,0.08051665
EARTS,2024,620,2,10,33002.14000000,1139980.06000000,33002.14000000,0.02894975
EARTS,2024,620,2,14,21809.47000000,1139980.06000000,54811.61000000,0.04808120
EARTS,2024,620,2,15,1991.07000000,1139980.06000000,56802.68000000,0.04982778
EARTS,2024,630,2,18,42859.76000000,1383028.60000000,42859.76000000,0.03098979
EARTS,2024,640,1,9,41884.00000000,2677650.07000000,41884.00000000,0.01564207
EARTS,2024,640,1,11,56784.85000000,2677650.07000000,98668.85000000,0.03684905
