issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EART,2021,0,7118649.48000000,1808946450.05999970,7118649.48000000,0.00393525
EART,2021,1,7960932.97000000,1808946450.05999970,15079582.44999999,0.00833611
EART,2021,2,7699892.23000000,1808946450.05999970,22779474.67999999,0.01259267
EART,2021,3,7589204.33000000,1808946450.05999970,30368679.00999999,0.01678805
EART,2021,4,7445714.57000000,1808946450.05999970,37814393.57999999,0.02090410
EART,2021,5,6349968.95000000,1808946450.05999970,44164362.52999999,0.02441441
EART,2021,6,7892743.85000000,1808946450.05999970,52057106.38000000,0.02877758
EART,2021,7,5752687.99000000,1808946450.05999970,57809794.36999999,0.03195771
EART,2021,8,5219826.71000000,1808946450.05999970,63029621.08000000,0.03484328
EART,2021,9,4831657.88000000,1808946450.05999970,67861278.95999999,0.03751426
EART,2021,10,4709014.90000000,1808946450.05999970,72570293.86000000,0.04011744
EART,2021,11,4413543.26000000,1808946450.05999970,76983837.11999999,0.04255728
EART,2021,12,4404245.89000000,1808946450.05999970,81388083.00999999,0.04499198
EART,2021,13,5443938.98000000,1808946450.05999970,86832021.98999999,0.04800143
EART,2021,14,4733788.98000000,1808946450.05999970,91565810.97000000,0.05061831
EART,2021,15,4729474.73000000,1808946450.05999970,96295285.69999999,0.05323280
EART,2021,16,4167463.76000000,1808946450.05999970,100462749.45999999,0.05553661
EART,2021,17,3944655.64000000,1808946450.05999970,104407405.09999999,0.05771724
EART,2021,18,4689484.27000000,1808946450.05999970,109096889.36999999,0.06030963
EART,2021,19,3974728.13000000,1808946450.05999970,113071617.50000000,0.06250689
EART,2021,20,4058871.17000000,1808946450.05999970,117130488.67000000,0.06475067
EART,2021,21,3679753.85000000,1808946450.05999970,120810242.52000000,0.06678486
EART,2021,22,2274722.70000000,1808946450.05999970,123084965.22000000,0.06804235
EART,2021,23,2216137.37000000,1808946450.05999970,125301102.58999999,0.06926745
EART,2021,24,2305062.37000000,1808946450.05999970,127606164.95999999,0.07054170
EART,2021,25,2727266.23000000,1808946450.05999970,130333431.19000000,0.07204936
EART,2021,26,1991333.82000000,1808946450.05999970,132324765.00999999,0.07315018
EART,2022,0,20376007.24000000,4588750277.24003220,20376007.24000000,0.00444043
EART,2022,1,20283689.77000000,4588750277.24003220,40659697.01000001,0.00886073
EART,2022,2,19598990.15000000,4588750277.24003220,60258687.16000000,0.01313183
EART,2022,3,20586725.54000001,4588750277.24003220,80845412.70000000,0.01761818
EART,2022,4,16670432.60000000,4588750277.24003220,97515845.30000001,0.02125107
EART,2022,5,15963106.67000001,4588750277.24003220,113478951.97000001,0.02472982
EART,2022,6,17862614.53000000,4588750277.24003220,131341566.50000003,0.02862251
EART,2022,7,16161177.86000001,4588750277.24003220,147502744.36000001,0.03214443
EART,2022,8,17397342.24000000,4588750277.24003220,164900086.60000002,0.03593573
EART,2022,9,14992451.82000000,4588750277.24003220,179892538.42000005,0.03920295
EART,2022,10,14306736.18000000,4588750277.24003220,194199274.60000002,0.04232073
EART,2022,11,14521832.52000000,4588750277.24003220,208721107.12000003,0.04548539
EART,2022,12,15206305.32999999,4588750277.24003220,223927412.45000005,0.04879922
EART,2022,13,13718148.23999999,4588750277.24003220,237645560.69000003,0.05178873
EART,2022,14,13542245.41000000,4588750277.24003220,251187806.10000002,0.05473992
EART,2022,15,13873758.46000000,4588750277.24003220,265061564.56000003,0.05776334
EART,2022,16,11976497.84000000,4588750277.24003220,277038062.40000004,0.06037331
EART,2022,17,12371216.06000001,4588750277.24003220,289409278.46000004,0.06306930
EART,2022,18,11449691.94000000,4588750277.24003220,300858970.40000004,0.06556447
EART,2022,19,8909603.07000001,4588750277.24003220,309768573.47000003,0.06750609
EART,2023,0,29505173.93999999,4454951984.58003044,29505173.93999999,0.00662301
EART,2023,1,28238891.26999999,4454951984.58003044,57744065.20999999,0.01296177
EART,2023,2,24943223.11000001,4454951984.58003044,82687288.31999999,0.01856076
EART,2023,3,28594867.11000000,4454951984.58003044,111282155.42999999,0.02497943
EART,2023,4,22242236.03000000,4454951984.58003044,133524391.45999999,0.02997213
EART,2023,5,22316420.19000001,4454951984.58003044,155840811.65000001,0.03498148
EART,2023,6,22796819.10000000,4454951984.58003044,178637630.75000000,0.04009867
EART,2023,7,23517137.95000001,4454951984.58003044,202154768.70000002,0.04537754
