issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EART,2021,0,7118649.48000000,1808776407.66999984,7118649.48000000,0.00393562
EART,2021,1,7960932.97000000,1808776407.66999984,15079582.45000000,0.00833690
EART,2021,2,7681679.93000000,1808776407.66999984,22761262.38000000,0.01258379
EART,2021,3,7589204.33000000,1808776407.66999984,30350466.70999999,0.01677956
EART,2021,4,7445714.57000000,1808776407.66999984,37796181.27999999,0.02089599
EART,2021,5,6349968.95000000,1808776407.66999984,44146150.23000000,0.02440664
EART,2021,6,7892743.85000000,1808776407.66999984,52038894.08000000,0.02877022
EART,2021,7,5752687.99000000,1808776407.66999984,57791582.06999999,0.03195065
EART,2021,8,5219826.71000000,1808776407.66999984,63011408.77999999,0.03483648
EART,2021,9,4831657.88000000,1808776407.66999984,67843066.66000000,0.03750771
EART,2021,10,4709014.90000000,1808776407.66999984,72552081.55999999,0.04011114
EART,2021,11,4413543.26000000,1808776407.66999984,76965624.81999999,0.04255121
EART,2021,12,4404245.89000000,1808776407.66999984,81369870.70999999,0.04498614
EART,2021,13,5443938.98000000,1808776407.66999984,86813809.69000000,0.04799588
EART,2021,14,4733788.98000000,1808776407.66999984,91547598.66999999,0.05061300
EART,2021,15,4729474.73000000,1808776407.66999984,96277073.39999999,0.05322774
EART,2021,16,4167463.76000000,1808776407.66999984,100444537.16000000,0.05553176
EART,2021,17,3944655.64000000,1808776407.66999984,104389192.80000000,0.05771260
EART,2021,18,4689484.27000000,1808776407.66999984,109078677.06999999,0.06030523
EART,2021,19,3974728.13000000,1808776407.66999984,113053405.19999999,0.06250270
EART,2021,20,4058871.17000000,1808776407.66999984,117112276.36999999,0.06474669
EART,2021,21,3679753.85000000,1808776407.66999984,120792030.22000000,0.06678107
EART,2021,22,2274722.70000000,1808776407.66999984,123066752.91999999,0.06803868
EART,2021,23,2216137.37000000,1808776407.66999984,125282890.28999999,0.06926389
EART,2021,24,2305062.37000000,1808776407.66999984,127587952.66000000,0.07053827
EART,2021,25,2727266.23000000,1808776407.66999984,130315218.89000000,0.07204606
EART,2021,26,1991333.82000000,1808776407.66999984,132306552.70999999,0.07314699
EART,2022,0,20376007.24000000,4588145579.43003178,20376007.24000000,0.00444101
EART,2022,1,20283689.77000000,4588145579.43003178,40659697.01000001,0.00886190
EART,2022,2,19598990.15000000,4588145579.43003178,60258687.16000000,0.01313356
EART,2022,3,20586725.54000001,4588145579.43003178,80845412.70000002,0.01762050
EART,2022,4,16670432.60000000,4588145579.43003178,97515845.30000001,0.02125387
EART,2022,5,15963106.67000000,4588145579.43003178,113478951.97000001,0.02473308
EART,2022,6,17862614.53000000,4588145579.43003178,131341566.50000000,0.02862629
EART,2022,7,16161177.86000001,4588145579.43003178,147502744.36000001,0.03214866
EART,2022,8,17397342.23999998,4588145579.43003178,164900086.59999999,0.03594047
EART,2022,9,14992451.82000000,4588145579.43003178,179892538.42000002,0.03920811
EART,2022,10,14306736.18000000,4588145579.43003178,194199274.59999999,0.04232631
EART,2022,11,14521832.52000000,4588145579.43003178,208721107.12000000,0.04549139
EART,2022,12,15206305.32999999,4588145579.43003178,223927412.44999999,0.04880565
EART,2022,13,13718148.23999999,4588145579.43003178,237645560.69000000,0.05179556
EART,2022,14,13542245.41000000,4588145579.43003178,251187806.09999999,0.05474713
EART,2022,15,13873758.46000000,4588145579.43003178,265061564.56000000,0.05777096
EART,2022,16,11976497.84000000,4588145579.43003178,277038062.39999998,0.06038127
EART,2022,17,12371216.06000000,4588145579.43003178,289409278.45999998,0.06307761
EART,2022,18,11449691.94000000,4588145579.43003178,300858970.39999998,0.06557311
EART,2022,19,8909603.07000000,4588145579.43003178,309768573.46999997,0.06751498
EART,2023,0,29488956.57000001,4454116809.03002930,29488956.57000001,0.00662061
EART,2023,1,28238891.27000000,4454116809.03002930,57727847.84000000,0.01296056
EART,2023,2,24943223.11000000,4454116809.03002930,82671070.95000000,0.01856060
EART,2023,3,28577620.86000001,4454116809.03002930,111248691.81000000,0.02497660
EART,2023,4,22242236.03000000,4454116809.03002930,133490927.84000000,0.02997024
EART,2023,5,22316420.19000000,4454116809.03002930,155807348.03000000,0.03498053
EART,2023,6,22796819.10000000,4454116809.03002930,178604167.13000003,0.04009867
EART,2023,7,23517137.95000001,4454116809.03002930,202121305.08000001,0.04537854
