issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CMXS,2024,2,42913.38000000,766372585.62001395,42913.38000000,0.00005600
CMXS,2024,3,120801.95000000,766372585.62001395,163715.33000000,0.00021362
CMXS,2024,4,2190514.09000000,766372585.62001395,2354229.42000000,0.00307191
CMXS,2024,5,2442293.26000000,766372585.62001395,4796522.68000000,0.00625873
CMXS,2024,6,3045849.06000000,766372585.62001395,7842371.74000000,0.01023311
CMXS,2024,7,3292617.07000000,766372585.62001395,11134988.81000000,0.01452947
CMXS,2024,8,2635492.87000000,766372585.62001395,13770481.68000000,0.01796839
CMXS,2024,9,2659238.95000000,766372585.62001395,16429720.63000000,0.02143829
CMXS,2024,10,2875725.53000000,766372585.62001395,19305446.16000000,0.02519068
CMXS,2024,11,2505692.11000000,766372585.62001395,21811138.27000000,0.02846023
CMXS,2024,12,2803766.76000000,766372585.62001395,24614905.03000000,0.03211872
CMXS,2024,13,3868098.41000000,766372585.62001395,28483003.44000000,0.03716600
CMXS,2024,14,3460805.88000000,766372585.62001395,31943809.32000000,0.04168183
CMXS,2024,15,3515173.29000000,766372585.62001395,35458982.61000000,0.04626859
CMXS,2024,16,3210194.25000000,766372585.62001395,38669176.86000000,0.05045741
CMXS,2024,17,3628668.67000000,766372585.62001395,42297845.53000000,0.05519227
CMXS,2024,18,2382553.65000000,766372585.62001395,44680399.18000000,0.05830114
CMXS,2024,19,3320759.91000000,766372585.62001395,48001159.09000000,0.06263423
CMXS,2024,20,3205999.44000000,766372585.62001395,51207158.52999999,0.06681758
CMXS,2024,21,2596807.25000000,766372585.62001395,53803965.77999999,0.07020602
CMXS,2025,1,18631.03000000,2001954017.70998573,18631.03000000,0.00000931
CMXS,2025,2,22929.79000000,2001954017.70998573,41560.82000000,0.00002076
CMXS,2025,3,220667.27000000,2001954017.70998573,262228.09000000,0.00013099
CMXS,2025,4,4760776.91000000,2001954017.70998573,5023005.00000000,0.00250905
CMXS,2025,5,5852850.96000000,2001954017.70998573,10875855.96000000,0.00543262
CMXS,2025,6,5561144.72000000,2001954017.70998573,16437000.68000000,0.00821048
CMXS,2025,7,2608893.80000000,2001954017.70998573,19045894.48000000,0.00951365
CMXS,2025,8,3143647.80000000,2001954017.70998573,22189542.28000000,0.01108394
CMXS,2025,9,2935125.23000000,2001954017.70998573,25124667.51000000,0.01255007
CMXS,2025,10,2987272.64000000,2001954017.70998573,28111940.15000000,0.01404225
CMXS,2025,11,3278050.09000000,2001954017.70998573,31389990.24000000,0.01567968
CMXS,2025,12,3161330.55000000,2001954017.70998573,34551320.79000000,0.01725880
