issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
HAROT,2012,61,4593.08000000,131279802.50000025,4593.08000000,0.00003499
HAROT,2012,66,245.32000000,131279802.50000025,4838.40000000,0.00003686
HAROT,2012,72,3099.79000000,131279802.50000025,7938.19000000,0.00006047
HAROT,2012,73,1013.35000000,131279802.50000025,8951.54000000,0.00006819
HAROT,2012,74,677.66000000,131279802.50000025,9629.20000000,0.00007335
HAROT,2012,75,1445.93000000,131279802.50000025,11075.13000000,0.00008436
HAROT,2012,76,297.49000000,131279802.50000025,11372.62000000,0.00008663
HAROT,2012,77,2345.07000000,131279802.50000025,13717.69000000,0.00010449
HAROT,2012,78,1263.20000000,131279802.50000025,14980.89000000,0.00011411
HAROT,2013,46,11058.76000000,1082378891.99999571,11058.76000000,0.00001022
HAROT,2013,48,7192.35000000,1082378891.99999571,18251.11000000,0.00001686
HAROT,2013,50,29511.26000000,1082378891.99999571,47762.37000000,0.00004413
HAROT,2013,51,27423.36000000,1082378891.99999571,75185.73000000,0.00006946
HAROT,2013,52,8621.17000000,1082378891.99999571,83806.90000000,0.00007743
HAROT,2013,53,13400.74000000,1082378891.99999571,97207.64000000,0.00008981
HAROT,2013,54,6040.06000000,1082378891.99999571,103247.70000000,0.00009539
HAROT,2013,55,35621.03000000,1082378891.99999571,138868.73000000,0.00012830
HAROT,2013,56,0.00000000,1082378891.99999571,138868.73000000,0.00012830
HAROT,2013,57,14082.46000000,1082378891.99999571,152951.19000000,0.00014131
HAROT,2013,58,33691.54000000,1082378891.99999571,186642.73000000,0.00017244
HAROT,2013,59,28468.04000000,1082378891.99999571,215110.77000000,0.00019874
HAROT,2013,60,20667.37000000,1082378891.99999571,235778.14000000,0.00021783
HAROT,2013,61,25035.14000000,1082378891.99999571,260813.28000000,0.00024096
HAROT,2013,62,35898.46000000,1082378891.99999571,296711.74000000,0.00027413
HAROT,2013,63,32436.82000000,1082378891.99999571,329148.56000000,0.00030410
HAROT,2013,64,1026.33000000,1082378891.99999571,330174.89000000,0.00030505
HAROT,2013,65,7174.92000000,1082378891.99999571,337349.81000000,0.00031167
HAROT,2013,66,12381.88000000,1082378891.99999571,349731.69000000,0.00032311
HAROT,2013,67,11893.50000000,1082378891.99999571,361625.19000000,0.00033410
HAROT,2013,68,4638.60000000,1082378891.99999571,366263.79000000,0.00033839
HAROT,2013,69,5412.39000000,1082378891.99999571,371676.18000000,0.00034339
HAROT,2013,72,15508.10000000,1082378891.99999571,387184.28000000,0.00035772
HAROT,2013,73,3910.32000000,1082378891.99999571,391094.60000000,0.00036133
HAROT,2013,74,1929.09000000,1082378891.99999571,393023.69000000,0.00036311
HAROT,2013,75,3406.32000000,1082378891.99999571,396430.01000000,0.00036626
HAROT,2013,76,3559.32000000,1082378891.99999571,399989.33000000,0.00036955
HAROT,2013,77,3250.27000000,1082378891.99999571,403239.60000000,0.00037255
HAROT,2013,78,1626.49000000,1082378891.99999571,404866.09000000,0.00037405
HAROT,2013,79,137.03000000,1082378891.99999571,405003.12000000,0.00037418
HAROT,2014,31,746.46000000,1260241847.78000450,746.46000000,0.00000059
HAROT,2014,35,13916.90000000,1260241847.78000450,14663.36000000,0.00001164
HAROT,2014,36,33467.87000000,1260241847.78000450,48131.23000000,0.00003819
HAROT,2014,37,13278.96000000,1260241847.78000450,61410.19000000,0.00004873
HAROT,2014,39,6140.88000000,1260241847.78000450,67551.07000000,0.00005360
HAROT,2014,40,38166.98000000,1260241847.78000450,105718.05000000,0.00008389
HAROT,2014,41,33172.09000000,1260241847.78000450,138890.14000000,0.00011021
HAROT,2014,42,70464.60000000,1260241847.78000450,209354.74000000,0.00016612
HAROT,2014,43,38757.20000000,1260241847.78000450,248111.94000000,0.00019688
HAROT,2014,44,32611.91000000,1260241847.78000450,280723.85000000,0.00022275
HAROT,2014,45,56596.96000000,1260241847.78000450,337320.81000000,0.00026766
HAROT,2014,46,33633.52000000,1260241847.78000450,370954.33000000,0.00029435
HAROT,2014,47,53422.38000000,1260241847.78000450,424376.71000000,0.00033674
HAROT,2014,48,39505.72000000,1260241847.78000450,463882.43000000,0.00036809
HAROT,2014,49,76601.26000000,1260241847.78000450,540483.69000000,0.00042887
HAROT,2014,50,134209.06000000,1260241847.78000450,674692.75000000,0.00053537
HAROT,2014,51,52091.33000000,1260241847.78000450,726784.08000000,0.00057670
HAROT,2014,52,101693.82000000,1260241847.78000450,828477.90000000,0.00065740
HAROT,2014,53,51820.19000000,1260241847.78000450,880298.09000000,0.00069852
HAROT,2014,54,86111.59000000,1260241847.78000450,966409.68000000,0.00076684
HAROT,2014,55,58753.69000000,1260241847.78000450,1025163.37000000,0.00081347
HAROT,2014,56,68647.03000000,1260241847.78000450,1093810.40000000,0.00086794
HAROT,2014,57,59177.49000000,1260241847.78000450,1152987.89000000,0.00091489
HAROT,2014,58,20521.15000000,1260241847.78000450,1173509.04000000,0.00093118
HAROT,2014,59,47415.64000000,1260241847.78000450,1220924.68000000,0.00096880
HAROT,2014,60,17302.77000000,1260241847.78000450,1238227.45000000,0.00098253
HAROT,2014,61,28333.95000000,1260241847.78000450,1266561.40000000,0.00100501
HAROT,2014,62,23463.34000000,1260241847.78000450,1290024.74000000,0.00102363
HAROT,2014,63,40123.88000000,1260241847.78000450,1330148.62000000,0.00105547
HAROT,2014,64,23501.76000000,1260241847.78000450,1353650.38000000,0.00107412
HAROT,2014,65,19004.35000000,1260241847.78000450,1372654.73000000,0.00108920
HAROT,2014,66,38974.02000000,1260241847.78000450,1411628.75000000,0.00112013
HAROT,2014,67,29279.45000000,1260241847.78000450,1440908.20000000,0.00114336
HAROT,2014,68,10248.45000000,1260241847.78000450,1451156.65000000,0.00115149
HAROT,2014,69,0.00000000,1260241847.78000450,1451156.65000000,0.00115149
HAROT,2014,70,4618.40000000,1260241847.78000450,1455775.05000000,0.00115516
HAROT,2014,71,19550.79000000,1260241847.78000450,1475325.84000000,0.00117067
HAROT,2014,72,8662.82000000,1260241847.78000450,1483988.66000000,0.00117754
HAROT,2014,73,7973.28000000,1260241847.78000450,1491961.94000000,0.00118387
HAROT,2014,74,8455.19000000,1260241847.78000450,1500417.13000000,0.00119058
HAROT,2014,75,4616.77000000,1260241847.78000450,1505033.90000000,0.00119424
HAROT,2014,76,1504.94000000,1260241847.78000450,1506538.84000000,0.00119544
HAROT,2014,77,4842.08000000,1260241847.78000450,1511380.92000000,0.00119928
HAROT,2014,78,4053.59000000,1260241847.78000450,1515434.51000000,0.00120249
HAROT,2014,79,3531.85000000,1260241847.78000450,1518966.36000000,0.00120530
HAROT,2014,81,579.30000000,1260241847.78000450,1519545.66000000,0.00120576
HAROT,2015,16,31244.02000000,1923306768.92007041,31244.02000000,0.00001624
HAROT,2015,19,49739.82000000,1923306768.92007041,80983.84000000,0.00004211
HAROT,2015,20,96202.65000000,1923306768.92007041,177186.49000000,0.00009213
HAROT,2015,21,43204.67000000,1923306768.92007041,220391.16000000,0.00011459
HAROT,2015,22,22493.73000000,1923306768.92007041,242884.89000000,0.00012629
HAROT,2015,23,55979.34000000,1923306768.92007041,298864.23000000,0.00015539
HAROT,2015,24,66656.05000000,1923306768.92007041,365520.28000000,0.00019005
HAROT,2015,25,164422.07000000,1923306768.92007041,529942.35000000,0.00027554
HAROT,2015,26,88439.91000000,1923306768.92007041,618382.26000000,0.00032152
HAROT,2015,27,69129.31000000,1923306768.92007041,687511.57000000,0.00035746
HAROT,2015,28,112676.81000000,1923306768.92007041,800188.38000000,0.00041605
HAROT,2015,29,103894.67000000,1923306768.92007041,904083.05000000,0.00047007
HAROT,2015,30,321810.98000000,1923306768.92007041,1225894.03000000,0.00063739
HAROT,2015,31,193857.04000000,1923306768.92007041,1419751.07000000,0.00073818
HAROT,2015,32,93618.04000000,1923306768.92007041,1513369.11000000,0.00078686
HAROT,2015,33,213036.77000000,1923306768.92007041,1726405.88000000,0.00089762
HAROT,2015,34,256655.15000000,1923306768.92007041,1983061.03000000,0.00103107
HAROT,2015,35,260667.93000000,1923306768.92007041,2243728.96000000,0.00116660
HAROT,2015,36,308442.51000000,1923306768.92007041,2552171.47000000,0.00132697
HAROT,2015,37,196984.73000000,1923306768.92007041,2749156.20000000,0.00142939
HAROT,2015,38,318755.09000000,1923306768.92007041,3067911.29000000,0.00159512
HAROT,2015,39,374360.00000000,1923306768.92007041,3442271.29000000,0.00178977
HAROT,2015,40,427157.90000000,1923306768.92007041,3869429.19000000,0.00201186
HAROT,2015,41,383296.19000000,1923306768.92007041,4252725.38000000,0.00221115
HAROT,2015,42,448807.20000000,1923306768.92007041,4701532.58000000,0.00244450
HAROT,2015,43,288535.82000000,1923306768.92007041,4990068.40000000,0.00259453
HAROT,2015,44,298274.60000000,1923306768.92007041,5288343.00000000,0.00274961
HAROT,2015,45,319401.13000000,1923306768.92007041,5607744.13000000,0.00291568
HAROT,2015,46,410809.97000000,1923306768.92007041,6018554.10000000,0.00312927
HAROT,2015,47,360507.04000000,1923306768.92007041,6379061.14000000,0.00331672
HAROT,2015,48,369247.05000000,1923306768.92007041,6748308.19000000,0.00350870
HAROT,2015,49,242501.03000000,1923306768.92007041,6990809.22000000,0.00363479
HAROT,2015,50,287921.45000000,1923306768.92007041,7278730.67000000,0.00378449
HAROT,2015,51,304815.62000000,1923306768.92007041,7583546.29000000,0.00394297
HAROT,2015,52,184521.02000000,1923306768.92007041,7768067.31000000,0.00403891
HAROT,2015,53,198050.48000000,1923306768.92007041,7966117.79000000,0.00414189
HAROT,2015,54,178325.70000000,1923306768.92007041,8144443.49000000,0.00423460
HAROT,2015,55,228646.51000000,1923306768.92007041,8373090.00000000,0.00435349
HAROT,2015,56,179280.66000000,1923306768.92007041,8552370.66000000,0.00444670
HAROT,2015,57,129494.90000000,1923306768.92007041,8681865.56000000,0.00451403
HAROT,2015,58,92760.39000000,1923306768.92007041,8774625.95000000,0.00456226
HAROT,2015,59,82557.51000000,1923306768.92007041,8857183.46000000,0.00460518
HAROT,2015,60,70514.27000000,1923306768.92007041,8927697.73000000,0.00464185
HAROT,2015,61,134612.63000000,1923306768.92007041,9062310.36000000,0.00471184
HAROT,2015,62,47121.04000000,1923306768.92007041,9109431.40000000,0.00473634
HAROT,2015,63,70513.87000000,1923306768.92007041,9179945.27000000,0.00477300
HAROT,2015,64,64925.37000000,1923306768.92007041,9244870.64000000,0.00480676
HAROT,2015,65,18685.45000000,1923306768.92007041,9263556.09000000,0.00481647
HAROT,2015,66,35466.15000000,1923306768.92007041,9299022.24000000,0.00483491
HAROT,2015,67,14178.52000000,1923306768.92007041,9313200.76000000,0.00484229
HAROT,2015,68,38770.44000000,1923306768.92007041,9351971.20000000,0.00486244
HAROT,2015,69,20027.99000000,1923306768.92007041,9371999.19000000,0.00487286
HAROT,2015,70,12100.28000000,1923306768.92007041,9384099.47000000,0.00487915
HAROT,2015,71,11163.54000000,1923306768.92007041,9395263.01000000,0.00488495
HAROT,2015,72,7757.45000000,1923306768.92007041,9403020.46000000,0.00488899
HAROT,2015,73,6542.41000000,1923306768.92007041,9409562.87000000,0.00489239
HAROT,2015,75,9897.99000000,1923306768.92007041,9419460.86000000,0.00489753
HAROT,2015,76,4600.50000000,1923306768.92007041,9424061.36000000,0.00489993
HAROT,2015,77,3942.99000000,1923306768.92007041,9428004.35000000,0.00490198
HAROT,2015,78,1356.09000000,1923306768.92007041,9429360.44000000,0.00490268
HAROT,2015,79,2609.58000000,1923306768.92007041,9431970.02000000,0.00490404
HAROT,2015,80,542.35000000,1923306768.92007041,9432512.37000000,0.00490432
HAROT,2015,81,195.51000000,1923306768.92007041,9432707.88000000,0.00490442
HAROT,2015,83,3354.32000000,1923306768.92007041,9436062.20000000,0.00490617
HAROT,2015,84,1428.04000000,1923306768.92007041,9437490.24000000,0.00490691
HAROT,2016,8,126138.05000000,5590031842.18002892,126138.05000000,0.00002256
HAROT,2016,9,176416.85000000,5590031842.18002892,302554.90000000,0.00005412
HAROT,2016,10,83645.81000000,5590031842.18002892,386200.71000000,0.00006909
HAROT,2016,11,285799.39000000,5590031842.18002892,672000.10000000,0.00012021
HAROT,2016,12,333352.96000000,5590031842.18002892,1005353.06000000,0.00017985
HAROT,2016,13,222071.72000000,5590031842.18002892,1227424.78000000,0.00021957
HAROT,2016,14,473885.49000000,5590031842.18002892,1701310.27000000,0.00030435
HAROT,2016,15,723164.31000000,5590031842.18002892,2424474.58000000,0.00043371
HAROT,2016,16,498825.18000000,5590031842.18002892,2923299.76000000,0.00052295
HAROT,2016,17,388575.57000000,5590031842.18002892,3311875.33000000,0.00059246
HAROT,2016,18,858543.67000000,5590031842.18002892,4170419.00000000,0.00074605
HAROT,2016,19,800652.46000000,5590031842.18002892,4971071.46000000,0.00088927
HAROT,2016,20,561170.95000000,5590031842.18002892,5532242.41000000,0.00098966
HAROT,2016,21,934962.52000000,5590031842.18002892,6467204.93000000,0.00115692
HAROT,2016,22,1227766.67000000,5590031842.18002892,7694971.60000000,0.00137655
HAROT,2016,23,887717.60000000,5590031842.18002892,8582689.20000000,0.00153536
HAROT,2016,24,780332.96000000,5590031842.18002892,9363022.16000000,0.00167495
HAROT,2016,25,840936.06000000,5590031842.18002892,10203958.22000000,0.00182538
HAROT,2016,26,1230442.50000000,5590031842.18002892,11434400.72000000,0.00204550
HAROT,2016,27,1074321.57000000,5590031842.18002892,12508722.29000000,0.00223768
HAROT,2016,28,989914.03000000,5590031842.18002892,13498636.32000000,0.00241477
HAROT,2016,29,758513.02000000,5590031842.18002892,14257149.34000000,0.00255046
HAROT,2016,30,673642.88000000,5590031842.18002892,14930792.22000000,0.00267097
HAROT,2016,31,811618.62000000,5590031842.18002892,15742410.84000000,0.00281616
HAROT,2016,32,670707.42000000,5590031842.18002892,16413118.26000000,0.00293614
HAROT,2016,33,829103.32000000,5590031842.18002892,17242221.58000000,0.00308446
HAROT,2016,34,854448.15000000,5590031842.18002892,18096669.73000000,0.00323731
HAROT,2016,35,838740.72000000,5590031842.18002892,18935410.45000000,0.00338735
HAROT,2016,36,798651.08000000,5590031842.18002892,19734061.53000000,0.00353022
HAROT,2016,37,765667.20000000,5590031842.18002892,20499728.73000000,0.00366719
HAROT,2016,38,682774.18000000,5590031842.18002892,21182502.91000000,0.00378933
HAROT,2016,39,660744.91000000,5590031842.18002892,21843247.82000000,0.00390754
HAROT,2016,40,804338.93000000,5590031842.18002892,22647586.75000000,0.00405142
HAROT,2016,41,615507.99000000,5590031842.18002892,23263094.74000000,0.00416153
HAROT,2016,42,595000.96000000,5590031842.18002892,23858095.70000000,0.00426797
HAROT,2016,43,694046.34000000,5590031842.18002892,24552142.04000000,0.00439213
HAROT,2016,44,426816.26000000,5590031842.18002892,24978958.30000000,0.00446848
HAROT,2016,45,408966.40000000,5590031842.18002892,25387924.70000000,0.00454164
HAROT,2016,46,401629.55000000,5590031842.18002892,25789554.25000000,0.00461349
HAROT,2016,47,279120.94000000,5590031842.18002892,26068675.19000000,0.00466342
HAROT,2016,48,377896.56000000,5590031842.18002892,26446571.75000000,0.00473102
HAROT,2016,49,398570.20000000,5590031842.18002892,26845141.95000000,0.00480232
HAROT,2016,50,430901.86000000,5590031842.18002892,27276043.81000000,0.00487941
HAROT,2016,51,170043.28000000,5590031842.18002892,27446087.09000000,0.00490983
HAROT,2016,52,241701.71000000,5590031842.18002892,27687788.80000000,0.00495306
HAROT,2016,53,155255.49000000,5590031842.18002892,27843044.29000000,0.00498084
HAROT,2016,54,98548.87000000,5590031842.18002892,27941593.16000000,0.00499847
HAROT,2016,55,86217.76000000,5590031842.18002892,28027810.92000000,0.00501389
HAROT,2016,56,56690.94000000,5590031842.18002892,28084501.86000000,0.00502403
HAROT,2016,57,75456.69000000,5590031842.18002892,28159958.55000000,0.00503753
HAROT,2016,58,37543.82000000,5590031842.18002892,28197502.37000000,0.00504425
HAROT,2016,59,61890.70000000,5590031842.18002892,28259393.07000000,0.00505532
HAROT,2016,60,62086.20000000,5590031842.18002892,28321479.27000000,0.00506643
HAROT,2016,61,33759.80000000,5590031842.18002892,28355239.07000000,0.00507246
HAROT,2016,62,18012.10000000,5590031842.18002892,28373251.17000000,0.00507569
HAROT,2016,63,68179.74000000,5590031842.18002892,28441430.91000000,0.00508788
HAROT,2016,64,12269.01000000,5590031842.18002892,28453699.92000000,0.00509008
HAROT,2016,65,23260.09000000,5590031842.18002892,28476960.01000000,0.00509424
HAROT,2016,66,15759.14000000,5590031842.18002892,28492719.15000000,0.00509706
HAROT,2016,67,16037.18000000,5590031842.18002892,28508756.33000000,0.00509993
HAROT,2016,68,30985.13000000,5590031842.18002892,28539741.46000000,0.00510547
HAROT,2016,69,37263.42000000,5590031842.18002892,28577004.88000000,0.00511214
HAROT,2016,70,8623.08000000,5590031842.18002892,28585627.96000000,0.00511368
HAROT,2016,71,19602.79000000,5590031842.18002892,28605230.75000000,0.00511719
HAROT,2016,72,4861.44000000,5590031842.18002892,28610092.19000000,0.00511806
HAROT,2016,73,8991.81000000,5590031842.18002892,28619084.00000000,0.00511966
HAROT,2016,74,17392.98000000,5590031842.18002892,28636476.98000000,0.00512278
HAROT,2016,75,6967.86000000,5590031842.18002892,28643444.84000000,0.00512402
HAROT,2016,76,5825.98000000,5590031842.18002892,28649270.82000000,0.00512506
HAROT,2016,77,3611.44000000,5590031842.18002892,28652882.26000000,0.00512571
HAROT,2016,78,6589.09000000,5590031842.18002892,28659471.35000000,0.00512689
HAROT,2016,79,2461.89000000,5590031842.18002892,28661933.24000000,0.00512733
HAROT,2016,80,1958.77000000,5590031842.18002892,28663892.01000000,0.00512768
HAROT,2016,81,3116.13000000,5590031842.18002892,28667008.14000000,0.00512824
HAROT,2016,82,2998.21000000,5590031842.18002892,28670006.35000000,0.00512877
HAROT,2017,6,18565.63000000,7261305229.01032639,18565.63000000,0.00000256
HAROT,2017,8,35305.51000000,7261305229.01032639,53871.14000000,0.00000742
HAROT,2017,9,244370.85000000,7261305229.01032639,298241.99000000,0.00004107
HAROT,2017,10,298434.90000000,7261305229.01032639,596676.89000000,0.00008217
HAROT,2017,11,229887.84000000,7261305229.01032639,826564.73000000,0.00011383
HAROT,2017,12,382760.59000000,7261305229.01032639,1209325.32000000,0.00016654
HAROT,2017,13,423876.65000000,7261305229.01032639,1633201.97000000,0.00022492
HAROT,2017,14,462368.19000000,7261305229.01032639,2095570.16000000,0.00028859
HAROT,2017,15,404628.34000000,7261305229.01032639,2500198.50000000,0.00034432
HAROT,2017,16,737614.12000000,7261305229.01032639,3237812.62000000,0.00044590
HAROT,2017,17,679855.94000000,7261305229.01032639,3917668.56000000,0.00053953
HAROT,2017,18,703891.60000000,7261305229.01032639,4621560.16000000,0.00063646
HAROT,2017,19,631561.53000000,7261305229.01032639,5253121.69000000,0.00072344
HAROT,2017,20,913690.35000000,7261305229.01032639,6166812.04000000,0.00084927
HAROT,2017,21,838780.99000000,7261305229.01032639,7005593.03000000,0.00096478
HAROT,2017,22,803600.22000000,7261305229.01032639,7809193.25000000,0.00107545
HAROT,2017,23,576212.15000000,7261305229.01032639,8385405.40000000,0.00115481
HAROT,2017,24,809234.51000000,7261305229.01032639,9194639.91000000,0.00126625
HAROT,2017,25,701581.33000000,7261305229.01032639,9896221.24000000,0.00136287
HAROT,2017,26,684768.70000000,7261305229.01032639,10580989.94000000,0.00145717
HAROT,2017,27,1044216.37000000,7261305229.01032639,11625206.31000000,0.00160098
