issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
HAROT,2012,530,1,77,643.36000000,308394.09000000,643.36000000,0.00208616
HAROT,2012,640,1,78,477.09000000,2676397.62000000,477.09000000,0.00017826
HAROT,2012,660,1,75,559.97000000,5940606.68000000,559.97000000,0.00009426
HAROT,2012,680,1,73,1013.35000000,5769481.43000000,1013.35000000,0.00017564
HAROT,2012,680,1,77,1701.71000000,5769481.43000000,2715.06000000,0.00047059
HAROT,2012,690,1,66,245.32000000,5991867.35000000,245.32000000,0.00004094
HAROT,2012,690,1,75,885.96000000,5991867.35000000,1131.28000000,0.00018880
HAROT,2012,690,2,76,297.49000000,316387.02000000,297.49000000,0.00094027
HAROT,2012,710,1,61,4593.08000000,6360555.62000000,4593.08000000,0.00072212
HAROT,2012,720,1,74,677.66000000,6431420.84000000,677.66000000,0.00010537
HAROT,2012,740,1,72,3099.79000000,4963876.67000000,3099.79000000,0.00062447
HAROT,2012,800,1,78,786.11000000,7132129.37000000,786.11000000,0.00011022
HAROT,2013,510,1,60,1203.58000000,447765.17000000,1203.58000000,0.00268797
HAROT,2013,510,1,63,0.00000000,447765.17000000,1203.58000000,0.00268797
HAROT,2013,520,1,60,146.37000000,615017.39000000,146.37000000,0.00023799
HAROT,2013,520,1,72,5208.70000000,615017.39000000,5355.07000000,0.00870718
HAROT,2013,550,1,69,5412.39000000,1748156.45000000,5412.39000000,0.00309606
HAROT,2013,550,2,67,413.88000000,464398.13000000,413.88000000,0.00089122
HAROT,2013,560,2,59,10440.43000000,360141.24000000,10440.43000000,0.02898982
HAROT,2013,570,1,66,1487.91000000,1845188.16000000,1487.91000000,0.00080637
HAROT,2013,570,1,73,1517.35000000,1845188.16000000,3005.26000000,0.00162870
HAROT,2013,570,1,76,1393.39000000,1845188.16000000,4398.65000000,0.00238385
HAROT,2013,590,1,53,13400.74000000,3694953.68000000,13400.74000000,0.00362677
HAROT,2013,590,1,61,92.07000000,3694953.68000000,13492.81000000,0.00365169
HAROT,2013,590,2,63,7292.23000000,690779.48000000,7292.23000000,0.01055652
HAROT,2013,610,1,50,733.12000000,8890837.39000000,733.12000000,0.00008246
HAROT,2013,610,1,62,4843.59000000,8890837.39000000,5576.71000000,0.00062724
HAROT,2013,610,2,61,8493.73000000,1168822.68000000,8493.73000000,0.00726691
HAROT,2013,620,1,61,5895.14000000,9053191.26000000,5895.14000000,0.00065117
HAROT,2013,620,1,72,2563.58000000,9053191.26000000,8458.72000000,0.00093434
HAROT,2013,620,2,55,3254.30000000,1757310.74000000,3254.30000000,0.00185186
HAROT,2013,620,2,73,1975.36000000,1757310.74000000,5229.66000000,0.00297594
HAROT,2013,630,1,51,6364.28000000,12657005.74000000,6364.28000000,0.00050283
HAROT,2013,630,1,52,0.00000000,12657005.74000000,6364.28000000,0.00050283
HAROT,2013,630,1,55,9194.95000000,12657005.74000000,15559.23000000,0.00122930
