issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
HAROT,2017,1,18565.63000000,6916267123.09019661,18565.63000000,0.00000268
HAROT,2017,2,188065.85000000,6916267123.09019661,206631.48000000,0.00002988
HAROT,2017,3,420467.71000000,6916267123.09019661,627099.19000000,0.00009067
HAROT,2017,4,1026756.52000000,6916267123.09019661,1653855.71000000,0.00023913
HAROT,2017,5,1245216.31000000,6916267123.09019661,2899072.02000000,0.00041917
HAROT,2017,6,1138888.59000000,6916267123.09019661,4037960.61000000,0.00058384
HAROT,2017,7,1305266.06000000,6916267123.09019661,5343226.67000000,0.00077256
HAROT,2017,8,1475582.51000000,6916267123.09019661,6818809.18000000,0.00098591
HAROT,2017,9,1522984.44000000,6916267123.09019661,8341793.62000000,0.00120611
HAROT,2017,10,1412002.29000000,6916267123.09019661,9753795.91000000,0.00141027
HAROT,2017,11,1158757.42000000,6916267123.09019661,10912553.33000000,0.00157781
HAROT,2017,12,1352899.94000000,6916267123.09019661,12265453.27000000,0.00177342
HAROT,2017,13,1341388.07000000,6916267123.09019661,13606841.34000000,0.00196737
HAROT,2017,14,1344077.24000000,6916267123.09019661,14950918.58000000,0.00216170
HAROT,2017,15,937488.45000000,6916267123.09019661,15888407.03000000,0.00229725
HAROT,2017,16,1122482.79000000,6916267123.09019661,17010889.82000000,0.00245955
HAROT,2017,17,972405.33000000,6916267123.09019661,17983295.15000000,0.00260014
HAROT,2017,18,939246.11000000,6916267123.09019661,18922541.26000000,0.00273595
HAROT,2017,19,935330.62000000,6916267123.09019661,19857871.88000000,0.00287118
HAROT,2017,20,975172.34000000,6916267123.09019661,20833044.22000000,0.00301218
HAROT,2017,21,850633.85000000,6916267123.09019661,21683678.07000000,0.00313517
HAROT,2017,22,634648.08000000,6916267123.09019661,22318326.15000000,0.00322693
HAROT,2017,23,738828.28000000,6916267123.09019661,23057154.43000000,0.00333376
HAROT,2017,24,649156.96000000,6916267123.09019661,23706311.39000000,0.00342762
HAROT,2017,25,691565.43000000,6916267123.09019661,24397876.82000000,0.00352761
HAROT,2017,26,724243.83000000,6916267123.09019661,25122120.65000000,0.00363232
HAROT,2017,27,574524.93000000,6916267123.09019661,25696645.58000000,0.00371539
HAROT,2017,28,544384.48000000,6916267123.09019661,26241030.06000000,0.00379410
HAROT,2017,29,634074.80000000,6916267123.09019661,26875104.86000000,0.00388578
HAROT,2017,30,598218.48000000,6916267123.09019661,27473323.34000000,0.00397228
HAROT,2017,31,552889.41000000,6916267123.09019661,28026212.75000000,0.00405222
HAROT,2017,32,351860.33000000,6916267123.09019661,28378073.08000000,0.00410309
HAROT,2017,33,518272.03000000,6916267123.09019661,28896345.11000000,0.00417803
HAROT,2017,34,193054.83000000,6916267123.09019661,29089399.94000000,0.00420594
HAROT,2017,35,359491.86000000,6916267123.09019661,29448891.80000000,0.00425792
HAROT,2017,36,245120.00000000,6916267123.09019661,29694011.80000000,0.00429336
HAROT,2017,37,248471.27000000,6916267123.09019661,29942483.07000000,0.00432928
HAROT,2017,38,109196.53000000,6916267123.09019661,30051679.60000000,0.00434507
HAROT,2017,39,213896.09000000,6916267123.09019661,30265575.69000000,0.00437600
HAROT,2017,40,160257.99000000,6916267123.09019661,30425833.68000000,0.00439917
HAROT,2017,41,179469.56000000,6916267123.09019661,30605303.24000000,0.00442512
HAROT,2017,42,89101.97000000,6916267123.09019661,30694405.21000000,0.00443800
HAROT,2017,43,58676.13000000,6916267123.09019661,30753081.34000000,0.00444649
HAROT,2018,2,97565.13000000,7021049679.20010185,97565.13000000,0.00001390
HAROT,2018,3,336359.98000000,7021049679.20010185,433925.11000000,0.00006180
HAROT,2018,4,818962.93000000,7021049679.20010185,1252888.04000000,0.00017845
