issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
HAROT,2018,0,205395.35000000,8729199886.15034103,205395.35000000,0.00002353
HAROT,2018,1,214737.71000000,8729199886.15034103,420133.06000000,0.00004813
HAROT,2018,2,209842.80000000,8729199886.15034103,629975.86000000,0.00007217
HAROT,2018,3,108815.81000000,8729199886.15034103,738791.67000000,0.00008463
HAROT,2018,4,116599.18000000,8729199886.15034103,855390.85000000,0.00009799
HAROT,2018,5,193800.01000000,8729199886.15034103,1049190.86000000,0.00012019
HAROT,2018,6,224942.24000000,8729199886.15034103,1274133.10000000,0.00014596
HAROT,2018,7,124339.40000000,8729199886.15034103,1398472.50000000,0.00016021
HAROT,2018,8,135097.97000000,8729199886.15034103,1533570.47000000,0.00017568
HAROT,2018,9,35790.49000000,8729199886.15034103,1569360.96000000,0.00017978
HAROT,2018,10,12496.32000000,8729199886.15034103,1581857.28000000,0.00018121
HAROT,2018,11,21945.62000000,8729199886.15034103,1603802.90000000,0.00018373
HAROT,2018,12,52794.72000000,8729199886.15034103,1656597.62000000,0.00018978
HAROT,2019,0,69891.13000000,7032357402.21009827,69891.13000000,0.00000994
HAROT,2019,1,131724.39000000,7032357402.21009827,201615.52000000,0.00002867
HAROT,2019,2,119783.56000000,7032357402.21009827,321399.08000000,0.00004570
HAROT,2019,3,85233.41000000,7032357402.21009827,406632.49000000,0.00005782
HAROT,2019,4,24700.18000000,7032357402.21009827,431332.67000000,0.00006134
HAROT,2019,5,56502.25000000,7032357402.21009827,487834.92000000,0.00006937
HAROT,2019,6,40309.91000000,7032357402.21009827,528144.83000000,0.00007510
HAROT,2019,7,11654.42000000,7032357402.21009827,539799.25000000,0.00007676
HAROT,2019,8,41029.06000000,7032357402.21009827,580828.31000000,0.00008259
HAROT,2019,9,42668.17000000,7032357402.21009827,623496.48000000,0.00008866
HAROT,2019,10,2322.01000000,7032357402.21009827,625818.49000000,0.00008899
HAROT,2019,11,17443.55000000,7032357402.21009827,643262.04000000,0.00009147
HAROT,2019,12,22535.28000000,7032357402.21009827,665797.32000000,0.00009468
HAROT,2020,0,224443.71000000,7940879183.30007553,224443.71000000,0.00002826
HAROT,2020,1,210141.85000000,7940879183.30007553,434585.56000000,0.00005473
HAROT,2020,2,116511.00000000,7940879183.30007553,551096.56000000,0.00006940
HAROT,2020,3,164440.19000000,7940879183.30007553,715536.75000000,0.00009011
HAROT,2020,4,68479.89000000,7940879183.30007553,784016.64000000,0.00009873
HAROT,2020,5,71495.48000000,7940879183.30007553,855512.12000000,0.00010774
HAROT,2020,6,97348.58000000,7940879183.30007553,952860.70000000,0.00011999
HAROT,2020,7,95067.40000000,7940879183.30007553,1047928.10000000,0.00013197
