issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
COPAR,2020,0,160459.84000000,4602060777.44001484,160459.84000000,0.00003487
COPAR,2020,1,237786.78000000,4602060777.44001484,398246.62000000,0.00008654
COPAR,2020,2,264541.54000000,4602060777.44001484,662788.16000000,0.00014402
COPAR,2020,3,238266.37000000,4602060777.44001484,901054.53000000,0.00019579
COPAR,2020,4,155111.17000000,4602060777.44001484,1056165.70000000,0.00022950
COPAR,2020,5,228755.01000000,4602060777.44001484,1284920.71000000,0.00027921
COPAR,2020,6,148277.86000000,4602060777.44001484,1433198.57000000,0.00031143
COPAR,2020,7,152022.38000000,4602060777.44001484,1585220.95000000,0.00034446
COPAR,2020,8,190121.14000000,4602060777.44001484,1775342.09000000,0.00038577
COPAR,2020,9,42308.53000000,4602060777.44001484,1817650.62000000,0.00039496
COPAR,2020,10,68526.73000000,4602060777.44001484,1886177.35000000,0.00040985
COPAR,2020,11,26891.55000000,4602060777.44001484,1913068.90000000,0.00041570
COPAR,2020,12,62992.64000000,4602060777.44001484,1976061.54000000,0.00042939
COPAR,2020,13,61259.92000000,4602060777.44001484,2037321.46000000,0.00044270
COPAR,2020,14,81166.67000000,4602060777.44001484,2118488.13000000,0.00046033
COPAR,2020,15,22426.21000000,4602060777.44001484,2140914.34000000,0.00046521
COPAR,2022,0,201054.63000000,1574052268.54999733,201054.63000000,0.00012773
COPAR,2022,1,169069.99000000,1574052268.54999733,370124.62000000,0.00023514
COPAR,2022,2,145105.69000000,1574052268.54999733,515230.31000000,0.00032733
COPAR,2022,3,136646.85000000,1574052268.54999733,651877.16000000,0.00041414
COPAR,2022,4,102095.72000000,1574052268.54999733,753972.88000000,0.00047900
COPAR,2022,5,163704.24000000,1574052268.54999733,917677.12000000,0.00058300
COPAR,2022,6,120622.47000000,1574052268.54999733,1038299.59000000,0.00065963
COPAR,2022,7,86569.89000000,1574052268.54999733,1124869.48000000,0.00071463
COPAR,2022,8,115207.04000000,1574052268.54999733,1240076.52000000,0.00078782
COPAR,2022,9,110529.16000000,1574052268.54999733,1350605.68000000,0.00085804
COPAR,2022,10,24218.30000000,1574052268.54999733,1374823.98000000,0.00087343
COPAR,2022,11,79336.01000000,1574052268.54999733,1454159.99000000,0.00092383
COPAR,2022,12,69105.13000000,1574052268.54999733,1523265.12000000,0.00096773
COPAR,2023,0,587714.43000000,4801874992.85002995,587714.43000000,0.00012239
COPAR,2023,1,650573.12000000,4801874992.85002995,1238287.55000000,0.00025788
COPAR,2023,2,608795.57000000,4801874992.85002995,1847083.12000000,0.00038466
COPAR,2023,3,570282.36000000,4801874992.85002995,2417365.48000000,0.00050342
COPAR,2023,4,419439.56000000,4801874992.85002995,2836805.04000000,0.00059077
COPAR,2023,5,375569.31000000,4801874992.85002995,3212374.35000000,0.00066898
COPAR,2023,6,579692.47000000,4801874992.85002995,3792066.82000000,0.00078971
COPAR,2023,7,349696.26000000,4801874992.85002995,4141763.08000000,0.00086253
