issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
COPAR,2019,1,1025902.01000000,4602060777.44001484,1025902.01000000,0.00022292
COPAR,2019,2,1212058.77000000,4602060777.44001484,2237960.78000000,0.00048630
COPAR,2019,3,1194408.55000000,4602060777.44001484,3432369.33000000,0.00074583
COPAR,2019,4,1297792.00000000,4602060777.44001484,4730161.33000000,0.00102784
COPAR,2019,5,1550351.88000000,4602060777.44001484,6280513.21000000,0.00136472
COPAR,2019,6,1539761.46000000,4602060777.44001484,7820274.67000000,0.00169930
COPAR,2019,7,1397936.75000000,4602060777.44001484,9218211.42000000,0.00200306
COPAR,2019,8,1553240.13000000,4602060777.44001484,10771451.55000000,0.00234057
COPAR,2019,9,1280099.05000000,4602060777.44001484,12051550.60000000,0.00261873
COPAR,2019,10,1633155.31000000,4602060777.44001484,13684705.91000000,0.00297360
COPAR,2019,11,964310.80000000,4602060777.44001484,14649016.71000000,0.00318314
COPAR,2019,12,1092080.16000000,4602060777.44001484,15741096.87000000,0.00342045
COPAR,2019,13,1102266.57000000,4602060777.44001484,16843363.44000000,0.00365996
COPAR,2019,14,987399.63000000,4602060777.44001484,17830763.07000000,0.00387452
COPAR,2019,15,955224.84000000,4602060777.44001484,18785987.91000000,0.00408208
COPAR,2019,16,765556.58000000,4602060777.44001484,19551544.49000000,0.00424843
COPAR,2019,17,891162.59000000,4602060777.44001484,20442707.08000000,0.00444208
COPAR,2019,18,745769.06000000,4602060777.44001484,21188476.14000000,0.00460413
COPAR,2019,19,772305.80000000,4602060777.44001484,21960781.94000000,0.00477195
COPAR,2019,20,576183.13000000,4602060777.44001484,22536965.07000000,0.00489715
COPAR,2019,21,447141.12000000,4602060777.44001484,22984106.19000000,0.00499431
COPAR,2019,22,749659.55000000,4602060777.44001484,23733765.74000000,0.00515720
COPAR,2019,23,412863.08000000,4602060777.44001484,24146628.82000000,0.00524692
COPAR,2019,24,438251.04000000,4602060777.44001484,24584879.86000000,0.00534215
COPAR,2019,25,410402.55000000,4602060777.44001484,24995282.41000000,0.00543132
COPAR,2019,26,409170.56000000,4602060777.44001484,25404452.97000000,0.00552023
COPAR,2019,27,422550.35000000,4602060777.44001484,25827003.32000000,0.00561205
COPAR,2019,28,256280.68000000,4602060777.44001484,26083284.00000000,0.00566774
COPAR,2019,29,316065.40000000,4602060777.44001484,26399349.40000000,0.00573642
COPAR,2019,30,340275.50000000,4602060777.44001484,26739624.90000000,0.00581036
COPAR,2019,31,314706.91000000,4602060777.44001484,27054331.81000000,0.00587874
COPAR,2019,32,267996.04000000,4602060777.44001484,27322327.85000000,0.00593698
COPAR,2019,33,230329.75000000,4602060777.44001484,27552657.60000000,0.00598703
COPAR,2019,34,182495.66000000,4602060777.44001484,27735153.26000000,0.00602668
COPAR,2019,35,221746.80000000,4602060777.44001484,27956900.06000000,0.00607487
COPAR,2019,36,238601.47000000,4602060777.44001484,28195501.53000000,0.00612671
COPAR,2019,37,320008.42000000,4602060777.44001484,28515509.95000000,0.00619625
COPAR,2019,38,206516.85000000,4602060777.44001484,28722026.80000000,0.00624112
COPAR,2019,39,287893.56000000,4602060777.44001484,29009920.36000000,0.00630368
COPAR,2019,40,120223.88000000,4602060777.44001484,29130144.24000000,0.00632980
COPAR,2019,41,206247.71000000,4602060777.44001484,29336391.95000000,0.00637462
COPAR,2019,42,99587.09000000,4602060777.44001484,29435979.04000000,0.00639626
COPAR,2019,43,206663.72000000,4602060777.44001484,29642642.76000000,0.00644117
COPAR,2019,44,150755.07000000,4602060777.44001484,29793397.83000000,0.00647393
COPAR,2019,45,106352.56000000,4602060777.44001484,29899750.39000000,0.00649704
COPAR,2019,46,22426.21000000,4602060777.44001484,29922176.60000000,0.00650191
COPAR,2021,1,146669.27000000,1574052268.54999733,146669.27000000,0.00009318
COPAR,2021,2,418302.47000000,1574052268.54999733,564971.74000000,0.00035893
