issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EARTS,EARTS 2025-1,Exeter Select Automobile Receivables Trust 2025-1,2,169428.68000000,338722842.84000158,169428.68000000,0.00050020
EARTS,EARTS 2025-1,Exeter Select Automobile Receivables Trust 2025-1,3,404430.46000000,338722842.84000158,573859.14000000,0.00169418
EARTS,EARTS 2025-1,Exeter Select Automobile Receivables Trust 2025-1,4,1472110.57000000,338722842.84000158,2045969.71000000,0.00604025
EARTS,EARTS 2025-1,Exeter Select Automobile Receivables Trust 2025-1,5,1765146.08000000,338722842.84000158,3811115.79000000,0.01125143
EARTS,EARTS 2025-1,Exeter Select Automobile Receivables Trust 2025-1,6,2165209.57000000,338722842.84000158,5976325.36000000,0.01764370
EARTS,EARTS 2025-1,Exeter Select Automobile Receivables Trust 2025-1,7,1592173.24000000,338722842.84000158,7568498.60000000,0.02234422
EARTS,EARTS 2025-1,Exeter Select Automobile Receivables Trust 2025-1,8,2220979.71000000,338722842.84000158,9789478.31000000,0.02890115
EARTS,EARTS 2025-1,Exeter Select Automobile Receivables Trust 2025-1,9,2139968.56000000,338722842.84000158,11929446.87000000,0.03521890
EARTS,EARTS 2025-1,Exeter Select Automobile Receivables Trust 2025-1,10,2107579.50000000,338722842.84000158,14037026.37000000,0.04144104
EARTS,EARTS 2025-1,Exeter Select Automobile Receivables Trust 2025-1,11,1845733.92000000,338722842.84000158,15882760.29000000,0.04689014
EARTS,EARTS 2025-1,Exeter Select Automobile Receivables Trust 2025-1,12,2248915.54000000,338722842.84000158,18131675.83000000,0.05352953
EARTS,EARTS 2025-1,Exeter Select Automobile Receivables Trust 2025-1,13,2239940.59000000,338722842.84000158,20371616.42000000,0.06014243
EARTS,EARTS 2025-1,Exeter Select Automobile Receivables Trust 2025-1,14,2522795.86000000,338722842.84000158,22894412.28000000,0.06759040
EARTS,EARTS 2025-2,Exeter Select Automobile Receivables Trust 2025-2,2,92799.26000000,390478164.26000190,92799.26000000,0.00023766
EARTS,EARTS 2025-2,Exeter Select Automobile Receivables Trust 2025-2,3,313883.68000000,390478164.26000190,406682.94000000,0.00104150
EARTS,EARTS 2025-2,Exeter Select Automobile Receivables Trust 2025-2,4,1388843.92000000,390478164.26000190,1795526.86000000,0.00459828
EARTS,EARTS 2025-2,Exeter Select Automobile Receivables Trust 2025-2,5,1701296.38000000,390478164.26000190,3496823.24000000,0.00895523
EARTS,EARTS 2025-2,Exeter Select Automobile Receivables Trust 2025-2,6,2456024.60000000,390478164.26000190,5952847.84000000,0.01524502
EARTS,EARTS 2025-2,Exeter Select Automobile Receivables Trust 2025-2,7,2502031.06000000,390478164.26000190,8454878.90000000,0.02165263
EARTS,EARTS 2025-2,Exeter Select Automobile Receivables Trust 2025-2,8,2305293.85000000,390478164.26000190,10760172.75000000,0.02755640
EARTS,EARTS 2025-2,Exeter Select Automobile Receivables Trust 2025-2,9,2413237.14000000,390478164.26000190,13173409.89000000,0.03373661
EARTS,EARTS 2025-2,Exeter Select Automobile Receivables Trust 2025-2,10,2740179.53000000,390478164.26000190,15913589.42000000,0.04075411
EARTS,EARTS 2025-2,Exeter Select Automobile Receivables Trust 2025-2,11,2405800.26000000,390478164.26000190,18319389.68000000,0.04691527
EARTS,EARTS 2025-3,Exeter Select Automobile Receivables Trust 2025-3,2,72050.23000000,369955417.97000206,72050.23000000,0.00019475
EARTS,EARTS 2025-3,Exeter Select Automobile Receivables Trust 2025-3,3,178187.76000000,369955417.97000206,250237.99000000,0.00067640
EARTS,EARTS 2025-3,Exeter Select Automobile Receivables Trust 2025-3,4,1099791.19000000,369955417.97000206,1350029.18000000,0.00364917
EARTS,EARTS 2025-3,Exeter Select Automobile Receivables Trust 2025-3,5,1913802.45000000,369955417.97000206,3263831.63000000,0.00882223
EARTS,EARTS 2025-3,Exeter Select Automobile Receivables Trust 2025-3,6,2665043.58000000,369955417.97000206,5928875.21000000,0.01602592
EARTS,EARTS 2025-3,Exeter Select Automobile Receivables Trust 2025-3,7,2365559.35000000,369955417.97000206,8294434.56000000,0.02242009
EARTS,EARTS 2025-3,Exeter Select Automobile Receivables Trust 2025-3,8,2092703.68000000,369955417.97000206,10387138.24000000,0.02807673
