issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CAOT,2011,66,1314.73000000,5010597.54000000,1314.73000000,0.00026239
CAOT,2011,68,6234.05000000,5010597.54000000,7548.78000000,0.00150656
CAOT,2011,69,7770.41000000,5010597.54000000,15319.19000000,0.00305736
CAOT,2011,70,1630.80000000,5010597.54000000,16949.99000000,0.00338283
CAOT,2011,72,3865.65000000,5010597.54000000,20815.64000000,0.00415432
CAOT,2011,73,3484.68000000,5010597.54000000,24300.32000000,0.00484978
CAOT,2011,74,14403.06000000,5010597.54000000,38703.38000000,0.00772430
CAOT,2011,76,6137.33000000,5010597.54000000,44840.71000000,0.00894917
CAOT,2011,77,4009.46000000,5010597.54000000,48850.17000000,0.00974937
CAOT,2011,78,3568.13000000,5010597.54000000,52418.30000000,0.01046149
CAOT,2011,79,3292.77000000,5010597.54000000,55711.07000000,0.01111865
CAOT,2011,80,7910.09000000,5010597.54000000,63621.16000000,0.01269732
CAOT,2011,81,2531.74000000,5010597.54000000,66152.90000000,0.01320260
CAOT,2011,82,5534.43000000,5010597.54000000,71687.33000000,0.01430714
CAOT,2011,83,1967.13000000,5010597.54000000,73654.46000000,0.01469974
CAOT,2012,55,2790.20000000,590963449.24999762,2790.20000000,0.00000472
CAOT,2012,56,4009.28000000,590963449.24999762,6799.48000000,0.00001151
CAOT,2012,57,17748.06000000,590963449.24999762,24547.54000000,0.00004154
CAOT,2012,58,81504.70000000,590963449.24999762,106052.24000000,0.00017946
CAOT,2012,59,53524.98000000,590963449.24999762,159577.22000000,0.00027003
CAOT,2012,60,96004.41000000,590963449.24999762,255581.63000000,0.00043248
CAOT,2012,61,115939.08000000,590963449.24999762,371520.71000000,0.00062867
CAOT,2012,62,85888.55000000,590963449.24999762,457409.26000000,0.00077401
CAOT,2012,63,68466.62000000,590963449.24999762,525875.88000000,0.00088986
CAOT,2012,64,128093.51000000,590963449.24999762,653969.39000000,0.00110662
CAOT,2012,65,78405.98000000,590963449.24999762,732375.37000000,0.00123929
CAOT,2012,66,118771.61000000,590963449.24999762,851146.98000000,0.00144027
CAOT,2012,67,119730.98000000,590963449.24999762,970877.96000000,0.00164287
