issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRART,2018,0,200815.34000000,420924119.77999586,200815.34000000,0.00047708
CRART,2018,1,97970.36000000,420924119.77999586,298785.70000000,0.00070983
CRART,2018,2,173336.86000000,420924119.77999586,472122.56000000,0.00112163
CRART,2018,3,216598.82000000,420924119.77999586,688721.38000000,0.00163621
CRART,2018,4,89974.94000000,420924119.77999586,778696.32000000,0.00184997
CRART,2018,5,140608.78000000,420924119.77999586,919305.10000000,0.00218402
CRART,2018,6,234610.15000000,420924119.77999586,1153915.25000000,0.00274139
CRART,2018,7,141610.55000000,420924119.77999586,1295525.80000000,0.00307781
CRART,2018,8,110312.46000000,420924119.77999586,1405838.26000000,0.00333989
CRART,2018,9,153398.62000000,420924119.77999586,1559236.88000000,0.00370432
CRART,2018,10,84519.17000000,420924119.77999586,1643756.05000000,0.00390511
CRART,2018,11,65161.80000000,420924119.77999586,1708917.85000000,0.00405992
CRART,2019,0,117147.83000000,422270779.52999961,117147.83000000,0.00027742
CRART,2019,1,193570.19000000,422270779.52999961,310718.02000000,0.00073583
CRART,2019,2,178767.55000000,422270779.52999961,489485.57000000,0.00115917
CRART,2019,3,171025.48000000,422270779.52999961,660511.05000000,0.00156419
CRART,2019,4,204444.86000000,422270779.52999961,864955.91000000,0.00204834
CRART,2019,5,192243.22000000,422270779.52999961,1057199.13000000,0.00250360
CRART,2019,6,101165.44000000,422270779.52999961,1158364.57000000,0.00274318
CRART,2019,7,129242.94000000,422270779.52999961,1287607.51000000,0.00304925
CRART,2019,8,179702.10000000,422270779.52999961,1467309.61000000,0.00347481
CRART,2019,9,142335.21000000,422270779.52999961,1609644.82000000,0.00381188
CRART,2019,10,112278.44000000,422270779.52999961,1721923.26000000,0.00407777
CRART,2019,11,153399.77000000,422270779.52999961,1875323.03000000,0.00444104
CRART,2019,12,133918.99000000,422270779.52999961,2009242.02000000,0.00475818
CRART,2019,13,115862.45000000,422270779.52999961,2125104.47000000,0.00503256
CRART,2019,14,185577.49000000,422270779.52999961,2310681.96000000,0.00547204
