issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNAP,2019,600,2,34,12831.16000000,63620.87000000,12831.16000000,0.20168162
CRVNAP,2019,620,2,14,15251.48000000,128295.42000000,15251.48000000,0.11887782
CRVNAP,2019,620,2,23,13380.76000000,128295.42000000,28632.24000000,0.22317430
CRVNAP,2019,620,2,40,12701.28000000,128295.42000000,41333.52000000,0.32217456
CRVNAP,2019,620,2,44,1048.12000000,128295.42000000,42381.64000000,0.33034414
CRVNAP,2019,620,2,60,8273.61000000,128295.42000000,50655.25000000,0.39483288
CRVNAP,2019,630,2,69,1230.48000000,50267.57000000,1230.48000000,0.02447861
CRVNAP,2019,650,2,49,10253.17000000,176542.45000000,10253.17000000,0.05807765
CRVNAP,2019,660,2,29,732.95000000,128109.16000000,732.95000000,0.00572129
CRVNAP,2019,660,2,62,9878.99000000,128109.16000000,10611.94000000,0.08283514
CRVNAP,2019,670,2,63,7281.04000000,48614.83000000,7281.04000000,0.14976994
CRVNAP,2019,680,2,35,19638.57000000,54361.00000000,19638.57000000,0.36126212
CRVNAP,2019,720,2,23,11552.71000000,47470.26000000,11552.71000000,0.24336732
CRVNAP,2020,590,2,6,24644.91000000,4700311.73000000,24644.91000000,0.00524325
CRVNAP,2020,590,2,11,22165.12000000,4700311.73000000,46810.03000000,0.00995892
CRVNAP,2020,590,2,13,8534.94000000,4700311.73000000,55344.97000000,0.01177474
CRVNAP,2020,590,2,16,19779.14000000,4700311.73000000,75124.11000000,0.01598279
CRVNAP,2020,590,2,19,7458.24000000,4700311.73000000,82582.35000000,0.01756955
CRVNAP,2020,590,2,20,11751.52000000,4700311.73000000,94333.87000000,0.02006971
CRVNAP,2020,590,2,25,29959.11000000,4700311.73000000,124292.98000000,0.02644356
CRVNAP,2020,590,2,35,5979.57000000,4700311.73000000,130272.55000000,0.02771573
CRVNAP,2020,590,2,39,23583.06000000,4700311.73000000,153855.61000000,0.03273307
