issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
GMCAR,2015,470,2,43,12942.82000000,37271.53000000,12942.82000000,0.34725754
GMCAR,2015,480,2,37,5328.16000000,40340.28000000,5328.16000000,0.13208039
GMCAR,2015,520,1,76,296.99000000,65000.64000000,296.99000000,0.00456903
GMCAR,2015,540,1,37,22590.78000000,236978.40000000,22590.78000000,0.09532843
GMCAR,2015,540,2,79,349.16000000,102889.69000000,349.16000000,0.00339354
GMCAR,2015,580,1,51,26864.07000000,501942.13000000,26864.07000000,0.05352025
GMCAR,2015,600,1,54,12837.69000000,738670.33000000,12837.69000000,0.01737946
GMCAR,2015,610,2,42,12270.89000000,256344.27000000,12270.89000000,0.04786879
GMCAR,2015,620,2,60,8815.19000000,118300.16000000,8815.19000000,0.07451545
GMCAR,2015,630,1,83,1064.36000000,989271.82000000,1064.36000000,0.00107590
GMCAR,2015,630,2,34,8537.43000000,119461.68000000,8537.43000000,0.07146585
GMCAR,2015,630,2,35,0.00000000,119461.68000000,8537.43000000,0.07146585
GMCAR,2015,640,1,29,18118.02000000,3443935.59000000,18118.02000000,0.00526085
GMCAR,2015,640,1,47,14831.87000000,3443935.59000000,32949.89000000,0.00956751
GMCAR,2015,640,1,56,22919.77000000,3443935.59000000,55869.66000000,0.01622262
GMCAR,2015,640,1,62,0.00000000,3443935.59000000,55869.66000000,0.01622262
GMCAR,2015,640,1,64,22180.39000000,3443935.59000000,78050.05000000,0.02266304
GMCAR,2015,640,2,32,12427.58000000,1331827.34000000,12427.58000000,0.00933122
GMCAR,2015,640,2,39,8820.27000000,1331827.34000000,21247.85000000,0.01595391
GMCAR,2015,640,2,64,12325.99000000,1331827.34000000,33573.84000000,0.02520885
GMCAR,2015,650,1,80,207.27000000,3844093.15000000,207.27000000,0.00005392
GMCAR,2015,650,2,49,6901.70000000,1725677.81000000,6901.70000000,0.00399941
GMCAR,2015,660,1,37,13984.76000000,4500056.79000000,13984.76000000,0.00310769
GMCAR,2015,660,2,43,8159.77000000,1129661.62000000,8159.77000000,0.00722320
GMCAR,2015,660,2,52,9357.73000000,1129661.62000000,17517.50000000,0.01550686
GMCAR,2015,660,2,65,188.90000000,1129661.62000000,17706.40000000,0.01567407
GMCAR,2015,670,1,32,21403.94000000,3966473.96000000,21403.94000000,0.00539621
GMCAR,2015,670,1,50,13244.67000000,3966473.96000000,34648.61000000,0.00873537
GMCAR,2015,670,2,41,12288.55000000,1244557.36000000,12288.55000000,0.00987383
GMCAR,2015,670,2,43,6168.88000000,1244557.36000000,18457.43000000,0.01483052
GMCAR,2015,670,2,58,7904.55000000,1244557.36000000,26361.98000000,0.02118181
GMCAR,2015,670,2,76,3088.23000000,1244557.36000000,29450.21000000,0.02366320
GMCAR,2015,680,1,33,20173.44000000,6537293.22000000,20173.44000000,0.00308590
GMCAR,2015,680,1,35,20134.73000000,6537293.22000000,40308.17000000,0.00616588
GMCAR,2015,680,1,44,7012.35000000,6537293.22000000,47320.52000000,0.00723855
GMCAR,2015,680,1,49,15574.51000000,6537293.22000000,62895.03000000,0.00962096
GMCAR,2015,680,2,42,12488.83000000,1636481.52000000,12488.83000000,0.00763151
GMCAR,2015,680,2,55,6640.90000000,1636481.52000000,19129.73000000,0.01168955
GMCAR,2015,680,2,76,1084.18000000,1636481.52000000,20213.91000000,0.01235206
GMCAR,2015,690,1,33,19928.11000000,7564668.19000000,19928.11000000,0.00263437
GMCAR,2015,690,1,47,33604.46000000,7564668.19000000,53532.57000000,0.00707666
GMCAR,2015,690,2,45,5015.97000000,1620107.28000000,5015.97000000,0.00309607
GMCAR,2015,690,2,52,8960.07000000,1620107.28000000,13976.04000000,0.00862661
GMCAR,2015,690,2,64,403.51000000,1620107.28000000,14379.55000000,0.00887568
GMCAR,2015,700,1,27,12347.88000000,8795873.91000000,12347.88000000,0.00140383
GMCAR,2015,700,1,29,0.00000000,8795873.91000000,12347.88000000,0.00140383
GMCAR,2015,700,1,41,25801.33000000,8795873.91000000,38149.21000000,0.00433717
GMCAR,2015,700,1,44,30812.94000000,8795873.91000000,68962.15000000,0.00784028
GMCAR,2015,700,1,45,0.00000000,8795873.91000000,68962.15000000,0.00784028
GMCAR,2015,700,2,38,2493.77000000,1787787.53000000,2493.77000000,0.00139489
GMCAR,2015,700,2,39,1857.22000000,1787787.53000000,4350.99000000,0.00243373
GMCAR,2015,700,2,49,12019.74000000,1787787.53000000,16370.73000000,0.00915698
GMCAR,2015,700,2,62,6959.44000000,1787787.53000000,23330.17000000,0.01304974
GMCAR,2015,710,1,32,12431.99000000,8995984.15000000,12431.99000000,0.00138195
GMCAR,2015,710,1,53,14775.92000000,8995984.15000000,27207.91000000,0.00302445
GMCAR,2015,710,1,54,0.00000000,8995984.15000000,27207.91000000,0.00302445
GMCAR,2015,710,1,65,4703.80000000,8995984.15000000,31911.71000000,0.00354733
GMCAR,2015,710,1,76,949.68000000,8995984.15000000,32861.39000000,0.00365290
GMCAR,2015,710,2,41,15486.36000000,1538515.04000000,15486.36000000,0.01006578
GMCAR,2015,720,1,34,2578.66000000,8388089.44000000,2578.66000000,0.00030742
GMCAR,2015,720,1,48,37541.08000000,8388089.44000000,40119.74000000,0.00478294
GMCAR,2015,720,2,71,9626.85000000,1046779.76000000,9626.85000000,0.00919663
GMCAR,2015,730,1,30,4977.64000000,7794825.89000000,4977.64000000,0.00063858
GMCAR,2015,730,1,34,0.00000000,7794825.89000000,4977.64000000,0.00063858
GMCAR,2015,730,1,36,876.91000000,7794825.89000000,5854.55000000,0.00075108
GMCAR,2015,730,1,59,3265.30000000,7794825.89000000,9119.85000000,0.00116999
GMCAR,2015,730,1,62,2663.86000000,7794825.89000000,11783.71000000,0.00151173
GMCAR,2015,730,1,65,10191.17000000,7794825.89000000,21974.88000000,0.00281916
GMCAR,2015,730,2,51,3244.89000000,1287865.24000000,3244.89000000,0.00251959
GMCAR,2015,730,2,66,1525.28000000,1287865.24000000,4770.17000000,0.00370394
GMCAR,2015,740,1,46,32102.80000000,9793453.01000000,32102.80000000,0.00327799
GMCAR,2015,740,1,48,21067.15000000,9793453.01000000,53169.95000000,0.00542913
GMCAR,2015,740,1,50,0.00000000,9793453.01000000,53169.95000000,0.00542913
GMCAR,2015,740,1,53,13998.61000000,9793453.01000000,67168.56000000,0.00685852
GMCAR,2015,750,1,79,343.73000000,9573675.02000000,343.73000000,0.00003590
