issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
GMCAR,2015,26,15325.81000000,203889013.26000020,15325.81000000,0.00007517
GMCAR,2015,27,12347.88000000,203889013.26000020,27673.69000000,0.00013573
GMCAR,2015,29,34638.34000000,203889013.26000020,62312.03000000,0.00030562
GMCAR,2015,30,4977.64000000,203889013.26000020,67289.67000000,0.00033003
GMCAR,2015,32,67964.97000000,203889013.26000020,135254.64000000,0.00066337
GMCAR,2015,33,40101.55000000,203889013.26000020,175356.19000000,0.00086006
GMCAR,2015,34,11116.09000000,203889013.26000020,186472.28000000,0.00091458
GMCAR,2015,35,20134.73000000,203889013.26000020,206607.01000000,0.00101333
GMCAR,2015,36,876.91000000,203889013.26000020,207483.92000000,0.00101763
GMCAR,2015,37,83898.92000000,203889013.26000020,291382.84000000,0.00142912
GMCAR,2015,38,24787.28000000,203889013.26000020,316170.12000000,0.00155070
GMCAR,2015,39,10677.49000000,203889013.26000020,326847.61000000,0.00160307
GMCAR,2015,41,53576.24000000,203889013.26000020,380423.85000000,0.00186584
GMCAR,2015,42,36399.58000000,203889013.26000020,416823.43000000,0.00204436
GMCAR,2015,43,27271.47000000,203889013.26000020,444094.90000000,0.00217812
GMCAR,2015,44,37825.29000000,203889013.26000020,481920.19000000,0.00236364
GMCAR,2015,45,43442.84000000,203889013.26000020,525363.03000000,0.00257671
GMCAR,2015,46,32102.80000000,203889013.26000020,557465.83000000,0.00273416
GMCAR,2015,47,61167.49000000,203889013.26000020,618633.32000000,0.00303417
GMCAR,2015,48,95290.32000000,203889013.26000020,713923.64000000,0.00350153
GMCAR,2015,49,38053.98000000,203889013.26000020,751977.62000000,0.00368817
GMCAR,2015,50,30267.00000000,203889013.26000020,782244.62000000,0.00383662
GMCAR,2015,51,30108.96000000,203889013.26000020,812353.58000000,0.00398429
GMCAR,2015,52,54992.16000000,203889013.26000020,867345.74000000,0.00425401
GMCAR,2015,53,28774.53000000,203889013.26000020,896120.27000000,0.00439514
GMCAR,2015,54,12837.69000000,203889013.26000020,908957.96000000,0.00445810
GMCAR,2015,55,17471.72000000,203889013.26000020,926429.68000000,0.00454379
GMCAR,2015,56,33517.17000000,203889013.26000020,959946.85000000,0.00470818
GMCAR,2015,57,27544.85000000,203889013.26000020,987491.70000000,0.00484328
GMCAR,2015,58,17200.28000000,203889013.26000020,1004691.98000000,0.00492764
GMCAR,2015,59,3265.30000000,203889013.26000020,1007957.28000000,0.00494366
GMCAR,2015,60,8815.19000000,203889013.26000020,1016772.47000000,0.00498689
GMCAR,2015,62,9623.30000000,203889013.26000020,1026395.77000000,0.00503409
GMCAR,2015,63,694.83000000,203889013.26000020,1027090.60000000,0.00503750
GMCAR,2015,64,34909.89000000,203889013.26000020,1062000.49000000,0.00520872
GMCAR,2015,65,19196.57000000,203889013.26000020,1081197.06000000,0.00530287
GMCAR,2015,66,6421.09000000,203889013.26000020,1087618.15000000,0.00533436
GMCAR,2015,71,9626.85000000,203889013.26000020,1097245.00000000,0.00538158
GMCAR,2015,75,786.70000000,203889013.26000020,1098031.70000000,0.00538544
GMCAR,2015,76,5419.08000000,203889013.26000020,1103450.78000000,0.00541202
GMCAR,2015,78,208.44000000,203889013.26000020,1103659.22000000,0.00541304
GMCAR,2015,79,1182.93000000,203889013.26000020,1104842.15000000,0.00541884
GMCAR,2015,80,207.27000000,203889013.26000020,1105049.42000000,0.00541986
GMCAR,2015,83,1064.36000000,203889013.26000020,1106113.78000000,0.00542508
GMCAR,2016,17,79626.84000000,158165674.09000030,79626.84000000,0.00050344
GMCAR,2016,18,43231.36000000,158165674.09000030,122858.20000000,0.00077677
GMCAR,2016,19,110910.63000000,158165674.09000030,233768.83000000,0.00147800
GMCAR,2016,20,59295.59000000,158165674.09000030,293064.42000000,0.00185290
GMCAR,2016,21,147395.60000000,158165674.09000030,440460.02000000,0.00278480
GMCAR,2016,22,123202.45000000,158165674.09000030,563662.47000000,0.00356375
GMCAR,2016,23,109441.56000000,158165674.09000030,673104.03000000,0.00425569
GMCAR,2016,24,18956.38000000,158165674.09000030,692060.41000000,0.00437554
GMCAR,2016,25,167671.98000000,158165674.09000030,859732.39000000,0.00543564
GMCAR,2016,26,49659.39000000,158165674.09000030,909391.78000000,0.00574962
GMCAR,2016,27,71648.48000000,158165674.09000030,981040.26000000,0.00620261
GMCAR,2016,28,141487.95000000,158165674.09000030,1122528.21000000,0.00709717
GMCAR,2016,29,206410.56000000,158165674.09000030,1328938.77000000,0.00840219
GMCAR,2016,30,77888.54000000,158165674.09000030,1406827.31000000,0.00889464
GMCAR,2016,31,66766.50000000,158165674.09000030,1473593.81000000,0.00931677
