issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNAN,2018,480,2,43,11542.36000000,13569.00000000,11542.36000000,0.85064190
CRVNAN,2019,390,2,49,13137.15000000,16340.00000000,13137.15000000,0.80398715
CRVNAN,2019,400,2,39,21910.93000000,64691.65000000,21910.93000000,0.33869796
CRVNAN,2019,400,2,57,16571.91000000,64691.65000000,38482.84000000,0.59486564
CRVNAN,2019,410,2,80,9037.62000000,79514.97000000,9037.62000000,0.11365935
CRVNAN,2019,440,2,40,12798.01000000,71625.88000000,12798.01000000,0.17867857
CRVNAN,2019,450,2,35,8154.34000000,133222.09000000,8154.34000000,0.06120862
CRVNAN,2019,450,2,47,9394.93000000,133222.09000000,17549.27000000,0.13172943
CRVNAN,2019,450,2,69,8094.30000000,133222.09000000,25643.57000000,0.19248737
CRVNAN,2019,460,2,49,20585.24000000,133915.14000000,20585.24000000,0.15371854
CRVNAN,2019,460,2,61,6922.19000000,133915.14000000,27507.43000000,0.20540941
CRVNAN,2019,460,2,80,5544.73000000,133915.14000000,33052.16000000,0.24681421
CRVNAN,2019,470,2,50,23609.58000000,123130.44000000,23609.58000000,0.19174446
CRVNAN,2019,480,2,39,18681.00000000,154010.31000000,18681.00000000,0.12129707
CRVNAN,2019,480,2,83,8344.67000000,154010.31000000,27025.67000000,0.17547962
CRVNAN,2019,490,2,50,11110.90000000,258379.16000000,11110.90000000,0.04300231
CRVNAN,2019,490,2,56,10165.06000000,258379.16000000,21275.96000000,0.08234395
CRVNAN,2019,500,2,62,4528.78000000,190759.35000000,4528.78000000,0.02374080
CRVNAN,2019,500,2,76,1029.03000000,190759.35000000,5557.81000000,0.02913519
CRVNAN,2019,510,2,51,9322.11000000,250589.70000000,9322.11000000,0.03720069
CRVNAN,2019,510,2,70,13896.45000000,250589.70000000,23218.56000000,0.09265568
CRVNAN,2019,520,2,58,8494.33000000,199556.77000000,8494.33000000,0.04256598
CRVNAN,2019,520,2,78,12042.54000000,199556.77000000,20536.87000000,0.10291242
CRVNAN,2019,540,2,48,2409.58000000,152856.83000000,2409.58000000,0.01576364
CRVNAN,2019,540,2,58,7314.99000000,152856.83000000,9724.57000000,0.06361881
CRVNAN,2019,540,2,80,2230.28000000,152856.83000000,11954.85000000,0.07820946
CRVNAN,2019,540,2,83,9685.40000000,152856.83000000,21640.25000000,0.14157202
CRVNAN,2019,550,2,29,5059.33000000,2409781.58000000,5059.33000000,0.00209950
CRVNAN,2019,550,2,60,8333.78000000,2409781.58000000,13393.11000000,0.00555781
CRVNAN,2019,550,2,72,918.23000000,2409781.58000000,14311.34000000,0.00593885
CRVNAN,2019,550,2,82,8082.88000000,2409781.58000000,22394.22000000,0.00929305
CRVNAN,2019,570,2,55,12392.74000000,1729166.40000000,12392.74000000,0.00716689
CRVNAN,2019,570,2,79,5012.20000000,1729166.40000000,17404.94000000,0.01006551
CRVNAN,2019,580,2,38,18807.94000000,1054879.41000000,18807.94000000,0.01782947
CRVNAN,2019,580,2,51,14808.85000000,1054879.41000000,33616.79000000,0.03186790
CRVNAN,2019,580,2,60,7631.94000000,1054879.41000000,41248.73000000,0.03910279
CRVNAN,2019,580,2,78,2247.47000000,1054879.41000000,43496.20000000,0.04123334
