issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
TAOT,2017,0,172713.04000000,2404774096.78999805,172713.04000000,0.00007182
TAOT,2017,1,212096.36000000,2404774096.78999805,384809.40000000,0.00016002
TAOT,2017,2,136079.99000000,2404774096.78999805,520889.39000000,0.00021661
TAOT,2017,3,283201.21000000,2404774096.78999805,804090.60000000,0.00033437
TAOT,2017,4,285847.65000000,2404774096.78999805,1089938.25000000,0.00045324
TAOT,2017,5,190941.03000000,2404774096.78999805,1280879.28000000,0.00053264
TAOT,2017,6,194664.03000000,2404774096.78999805,1475543.31000000,0.00061359
TAOT,2017,7,227459.61000000,2404774096.78999805,1703002.92000000,0.00070818
TAOT,2017,8,225254.57000000,2404774096.78999805,1928257.49000000,0.00080185
TAOT,2017,9,178117.05000000,2404774096.78999805,2106374.54000000,0.00087591
TAOT,2017,10,164633.98000000,2404774096.78999805,2271008.52000000,0.00094437
TAOT,2017,11,144507.03000000,2404774096.78999805,2415515.55000000,0.00100447
TAOT,2017,12,78328.16000000,2404774096.78999805,2493843.71000000,0.00103704
TAOT,2017,13,35976.24000000,2404774096.78999805,2529819.95000000,0.00105200
TAOT,2017,14,62472.06000000,2404774096.78999805,2592292.01000000,0.00107798
TAOT,2017,15,139444.09000000,2404774096.78999805,2731736.10000000,0.00113596
TAOT,2017,16,41594.42000000,2404774096.78999805,2773330.52000000,0.00115326
TAOT,2017,17,68669.52000000,2404774096.78999805,2842000.04000000,0.00118182
TAOT,2018,0,529713.65000000,8272967459.77999020,529713.65000000,0.00006403
TAOT,2018,1,576119.89000000,8272967459.77999020,1105833.54000000,0.00013367
TAOT,2018,2,495090.23000000,8272967459.77999020,1600923.77000000,0.00019351
TAOT,2018,3,463319.36000000,8272967459.77999020,2064243.13000000,0.00024952
TAOT,2018,4,281853.14000000,8272967459.77999020,2346096.27000000,0.00028359
TAOT,2018,5,331459.14000000,8272967459.77999020,2677555.41000000,0.00032365
TAOT,2018,6,427764.57000000,8272967459.77999020,3105319.98000000,0.00037536
TAOT,2018,7,168785.42000000,8272967459.77999020,3274105.40000000,0.00039576
TAOT,2018,8,140395.72000000,8272967459.77999020,3414501.12000000,0.00041273
TAOT,2018,9,90811.83000000,8272967459.77999020,3505312.95000000,0.00042371
TAOT,2018,10,80456.97000000,8272967459.77999020,3585769.92000000,0.00043343
TAOT,2018,11,91458.56000000,8272967459.77999020,3677228.48000000,0.00044449
TAOT,2018,12,132141.57000000,8272967459.77999020,3809370.05000000,0.00046046
TAOT,2018,13,59009.46000000,8272967459.77999020,3868379.51000000,0.00046759
TAOT,2018,14,77362.72000000,8272967459.77999020,3945742.23000000,0.00047694
TAOT,2018,15,20083.16000000,8272967459.77999020,3965825.39000000,0.00047937
TAOT,2019,0,459039.50000000,10319906102.97002029,459039.50000000,0.00004448
TAOT,2019,1,446118.60000000,10319906102.97002029,905158.10000000,0.00008771
TAOT,2019,2,279557.38000000,10319906102.97002029,1184715.48000000,0.00011480
TAOT,2019,3,509654.11000000,10319906102.97002029,1694369.59000000,0.00016418
TAOT,2019,4,314367.56000000,10319906102.97002029,2008737.15000000,0.00019465
TAOT,2019,5,375739.12000000,10319906102.97002029,2384476.27000000,0.00023106
TAOT,2019,6,330653.44000000,10319906102.97002029,2715129.71000000,0.00026310
TAOT,2019,7,207180.51000000,10319906102.97002029,2922310.22000000,0.00028317
TAOT,2019,8,170220.29000000,10319906102.97002029,3092530.51000000,0.00029967
TAOT,2019,9,123014.42000000,10319906102.97002029,3215544.93000000,0.00031159
TAOT,2019,10,136436.30000000,10319906102.97002029,3351981.23000000,0.00032481
TAOT,2019,11,186235.76000000,10319906102.97002029,3538216.99000000,0.00034285
TAOT,2019,12,111107.24000000,10319906102.97002029,3649324.23000000,0.00035362
TAOT,2019,13,132498.05000000,10319906102.97002029,3781822.28000000,0.00036646
TAOT,2019,14,119141.59000000,10319906102.97002029,3900963.87000000,0.00037800
TAOT,2019,15,41645.13000000,10319906102.97002029,3942609.00000000,0.00038204
TAOT,2019,16,80480.17000000,10319906102.97002029,4023089.17000000,0.00038984
TAOT,2020,0,399868.55000000,10465980991.22002029,399868.55000000,0.00003821
TAOT,2020,1,595415.38000000,10465980991.22002029,995283.93000000,0.00009510
TAOT,2020,2,321230.65000000,10465980991.22002029,1316514.58000000,0.00012579
TAOT,2020,3,372758.09000000,10465980991.22002029,1689272.67000000,0.00016141
TAOT,2020,4,342452.14000000,10465980991.22002029,2031724.81000000,0.00019413
TAOT,2020,5,624921.19000000,10465980991.22002029,2656646.00000000,0.00025384
TAOT,2020,6,504144.05000000,10465980991.22002029,3160790.05000000,0.00030201
TAOT,2020,7,428202.99000000,10465980991.22002029,3588993.04000000,0.00034292
TAOT,2020,8,232285.56000000,10465980991.22002029,3821278.60000000,0.00036511
TAOT,2020,9,237281.23000000,10465980991.22002029,4058559.83000000,0.00038779
TAOT,2020,10,170665.62000000,10465980991.22002029,4229225.45000000,0.00040409
TAOT,2020,11,60539.72000000,10465980991.22002029,4289765.17000000,0.00040988
TAOT,2020,12,153927.13000000,10465980991.22002029,4443692.30000000,0.00042458
TAOT,2020,13,77279.67000000,10465980991.22002029,4520971.97000000,0.00043197
TAOT,2020,14,39816.16000000,10465980991.22002029,4560788.13000000,0.00043577
TAOT,2021,0,201218.48000000,9530369969.44005966,201218.48000000,0.00002111
TAOT,2021,1,372602.04000000,9530369969.44005966,573820.52000000,0.00006021
TAOT,2021,2,283179.94000000,9530369969.44005966,857000.46000000,0.00008992
TAOT,2021,3,439710.14000000,9530369969.44005966,1296710.60000000,0.00013606
TAOT,2021,4,328752.37000000,9530369969.44005966,1625462.97000000,0.00017056
TAOT,2021,5,346086.83000000,9530369969.44005966,1971549.80000000,0.00020687
TAOT,2021,6,314291.02000000,9530369969.44005966,2285840.82000000,0.00023985
TAOT,2021,7,188426.63000000,9530369969.44005966,2474267.45000000,0.00025962
TAOT,2021,8,186374.18000000,9530369969.44005966,2660641.63000000,0.00027918
TAOT,2021,9,84159.99000000,9530369969.44005966,2744801.62000000,0.00028801
TAOT,2021,10,165911.82000000,9530369969.44005966,2910713.44000000,0.00030541
TAOT,2021,11,149721.37000000,9530369969.44005966,3060434.81000000,0.00032112
TAOT,2021,12,71695.19000000,9530369969.44005966,3132130.00000000,0.00032865
TAOT,2021,13,66573.41000000,9530369969.44005966,3198703.41000000,0.00033563
TAOT,2022,0,998574.81000000,11577234203.21012497,998574.81000000,0.00008625
TAOT,2022,1,1081672.74000000,11577234203.21012497,2080247.55000000,0.00017968
TAOT,2022,2,1023357.68000000,11577234203.21012497,3103605.23000000,0.00026808
TAOT,2022,3,1108159.41000000,11577234203.21012497,4211764.64000000,0.00036380
TAOT,2022,4,964833.35000000,11577234203.21012497,5176597.99000000,0.00044714
TAOT,2022,5,998345.74000000,11577234203.21012497,6174943.73000000,0.00053337
TAOT,2022,6,1006566.00000000,11577234203.21012497,7181509.73000000,0.00062031
TAOT,2022,7,672608.05000000,11577234203.21012497,7854117.78000000,0.00067841
TAOT,2022,8,530136.58000000,11577234203.21012497,8384254.36000000,0.00072420
TAOT,2022,9,493222.47000000,11577234203.21012497,8877476.83000000,0.00076680
TAOT,2022,10,477821.24000000,11577234203.21012497,9355298.07000000,0.00080808
TAOT,2022,11,323079.68000000,11577234203.21012497,9678377.75000000,0.00083598
TAOT,2022,12,390002.58000000,11577234203.21012497,10068380.33000000,0.00086967
TAOT,2022,13,380574.56000000,11577234203.21012497,10448954.89000000,0.00090254
TAOT,2022,14,312073.71000000,11577234203.21012497,10761028.60000000,0.00092950
