issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
TAOT,2017,0,172713.04000000,2292761043.82999945,172713.04000000,0.00007533
TAOT,2017,1,212096.36000000,2292761043.82999945,384809.40000000,0.00016784
TAOT,2017,2,136079.99000000,2292761043.82999945,520889.39000000,0.00022719
TAOT,2017,3,283201.21000000,2292761043.82999945,804090.60000000,0.00035071
TAOT,2017,4,285847.65000000,2292761043.82999945,1089938.25000000,0.00047538
TAOT,2017,5,172649.28000000,2292761043.82999945,1262587.53000000,0.00055068
TAOT,2017,6,194664.03000000,2292761043.82999945,1457251.56000000,0.00063559
TAOT,2017,7,227459.61000000,2292761043.82999945,1684711.17000000,0.00073480
TAOT,2017,8,225254.57000000,2292761043.82999945,1909965.74000000,0.00083304
TAOT,2017,9,178117.05000000,2292761043.82999945,2088082.79000000,0.00091073
TAOT,2017,10,164633.98000000,2292761043.82999945,2252716.77000000,0.00098253
TAOT,2017,11,144507.03000000,2292761043.82999945,2397223.80000000,0.00104556
TAOT,2017,12,78328.16000000,2292761043.82999945,2475551.96000000,0.00107973
TAOT,2017,13,35976.24000000,2292761043.82999945,2511528.20000000,0.00109542
TAOT,2017,14,62472.06000000,2292761043.82999945,2574000.26000000,0.00112266
TAOT,2017,15,139444.09000000,2292761043.82999945,2713444.35000000,0.00118348
TAOT,2017,16,28969.25000000,2292761043.82999945,2742413.60000000,0.00119612
TAOT,2017,17,68669.52000000,2292761043.82999945,2811083.12000000,0.00122607
TAOT,2018,0,512730.65000000,7725483433.75999260,512730.65000000,0.00006637
TAOT,2018,1,555918.95000000,7725483433.75999260,1068649.60000000,0.00013833
TAOT,2018,2,495090.23000000,7725483433.75999260,1563739.83000000,0.00020241
TAOT,2018,3,463319.36000000,7725483433.75999260,2027059.19000000,0.00026239
TAOT,2018,4,281853.14000000,7725483433.75999260,2308912.33000000,0.00029887
TAOT,2018,5,330003.66000000,7725483433.75999260,2638915.99000000,0.00034159
TAOT,2018,6,419703.91000000,7725483433.75999260,3058619.90000000,0.00039591
TAOT,2018,7,168785.42000000,7725483433.75999260,3227405.32000000,0.00041776
TAOT,2018,8,140395.72000000,7725483433.75999260,3367801.04000000,0.00043593
TAOT,2018,9,90811.83000000,7725483433.75999260,3458612.87000000,0.00044769
TAOT,2018,10,80456.97000000,7725483433.75999260,3539069.84000000,0.00045810
TAOT,2018,11,91458.56000000,7725483433.75999260,3630528.40000000,0.00046994
TAOT,2018,12,126946.68000000,7725483433.75999260,3757475.08000000,0.00048637
TAOT,2018,13,59009.46000000,7725483433.75999260,3816484.54000000,0.00049401
TAOT,2018,14,77362.72000000,7725483433.75999260,3893847.26000000,0.00050403
TAOT,2018,15,20083.16000000,7725483433.75999260,3913930.42000000,0.00050663
TAOT,2019,0,442516.78000000,9409557403.34002686,442516.78000000,0.00004703
TAOT,2019,1,445057.88000000,9409557403.34002686,887574.66000000,0.00009433
TAOT,2019,2,279557.38000000,9409557403.34002686,1167132.04000000,0.00012404
TAOT,2019,3,509654.11000000,9409557403.34002686,1676786.15000000,0.00017820
