issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
TAOT,2011,71,2472.49000000,33437337.59000000,2472.49000000,0.00007394
TAOT,2011,75,790.05000000,33437337.59000000,3262.54000000,0.00009757
TAOT,2011,76,3125.61000000,33437337.59000000,6388.15000000,0.00019105
TAOT,2011,77,62.86000000,33437337.59000000,6451.01000000,0.00019293
TAOT,2012,56,3559.68000000,476171649.19000012,3559.68000000,0.00000748
TAOT,2012,57,11434.06000000,476171649.19000012,14993.74000000,0.00003149
TAOT,2012,58,2444.97000000,476171649.19000012,17438.71000000,0.00003662
TAOT,2012,59,1638.20000000,476171649.19000012,19076.91000000,0.00004006
TAOT,2012,60,2248.13000000,476171649.19000012,21325.04000000,0.00004478
TAOT,2012,61,16286.91000000,476171649.19000012,37611.95000000,0.00007899
TAOT,2012,62,2926.22000000,476171649.19000012,40538.17000000,0.00008513
TAOT,2012,63,1999.02000000,476171649.19000012,42537.19000000,0.00008933
TAOT,2012,64,4.28000000,476171649.19000012,42541.47000000,0.00008934
TAOT,2012,65,6129.14000000,476171649.19000012,48670.61000000,0.00010221
TAOT,2012,66,8985.73000000,476171649.19000012,57656.34000000,0.00012108
TAOT,2012,67,4456.06000000,476171649.19000012,62112.40000000,0.00013044
TAOT,2012,68,2698.62000000,476171649.19000012,64811.02000000,0.00013611
TAOT,2012,70,1234.58000000,476171649.19000012,66045.60000000,0.00013870
TAOT,2012,71,1488.24000000,476171649.19000012,67533.84000000,0.00014183
TAOT,2012,73,3190.99000000,476171649.19000012,70724.83000000,0.00014853
TAOT,2012,74,3860.39000000,476171649.19000012,74585.22000000,0.00015664
TAOT,2012,75,5930.02000000,476171649.19000012,80515.24000000,0.00016909
TAOT,2012,76,4198.94000000,476171649.19000012,84714.18000000,0.00017791
TAOT,2012,77,2015.18000000,476171649.19000012,86729.36000000,0.00018214
TAOT,2012,79,1650.43000000,476171649.19000012,88379.79000000,0.00018560
TAOT,2013,45,13849.43000000,1237818895.60000014,13849.43000000,0.00001119
TAOT,2013,46,29673.37000000,1237818895.60000014,43522.80000000,0.00003516
TAOT,2013,47,20217.50000000,1237818895.60000014,63740.30000000,0.00005149
TAOT,2013,48,19714.47000000,1237818895.60000014,83454.77000000,0.00006742
TAOT,2013,49,30348.70000000,1237818895.60000014,113803.47000000,0.00009194
TAOT,2013,50,45485.20000000,1237818895.60000014,159288.67000000,0.00012868
TAOT,2013,51,32894.37000000,1237818895.60000014,192183.04000000,0.00015526
TAOT,2013,52,9529.85000000,1237818895.60000014,201712.89000000,0.00016296
TAOT,2013,53,42021.07000000,1237818895.60000014,243733.96000000,0.00019691
TAOT,2013,54,16100.59000000,1237818895.60000014,259834.55000000,0.00020991
TAOT,2013,55,12197.62000000,1237818895.60000014,272032.17000000,0.00021977
TAOT,2013,56,13983.43000000,1237818895.60000014,286015.60000000,0.00023106
TAOT,2013,57,15542.02000000,1237818895.60000014,301557.62000000,0.00024362
TAOT,2013,58,42376.04000000,1237818895.60000014,343933.66000000,0.00027785
TAOT,2013,59,28863.00000000,1237818895.60000014,372796.66000000,0.00030117
TAOT,2013,60,27122.99000000,1237818895.60000014,399919.65000000,0.00032308
TAOT,2013,61,9099.52000000,1237818895.60000014,409019.17000000,0.00033044
TAOT,2013,62,12379.41000000,1237818895.60000014,421398.58000000,0.00034044
TAOT,2013,63,16921.26000000,1237818895.60000014,438319.84000000,0.00035411
TAOT,2013,64,9650.36000000,1237818895.60000014,447970.20000000,0.00036190
TAOT,2013,65,20128.92000000,1237818895.60000014,468099.12000000,0.00037816
TAOT,2013,66,24907.72000000,1237818895.60000014,493006.84000000,0.00039829
TAOT,2013,67,6295.99000000,1237818895.60000014,499302.83000000,0.00040337
TAOT,2013,68,2825.33000000,1237818895.60000014,502128.16000000,0.00040566
TAOT,2013,69,6930.86000000,1237818895.60000014,509059.02000000,0.00041125
TAOT,2013,70,5312.43000000,1237818895.60000014,514371.45000000,0.00041555
TAOT,2013,71,25667.05000000,1237818895.60000014,540038.50000000,0.00043628
TAOT,2013,72,7354.53000000,1237818895.60000014,547393.03000000,0.00044222
TAOT,2013,73,5686.97000000,1237818895.60000014,553080.00000000,0.00044682
TAOT,2013,74,2267.53000000,1237818895.60000014,555347.53000000,0.00044865
TAOT,2013,75,1587.33000000,1237818895.60000014,556934.86000000,0.00044993
TAOT,2013,76,8693.09000000,1237818895.60000014,565627.95000000,0.00045696
TAOT,2013,77,2045.94000000,1237818895.60000014,567673.89000000,0.00045861
TAOT,2013,78,3557.13000000,1237818895.60000014,571231.02000000,0.00046148
TAOT,2013,79,2771.71000000,1237818895.60000014,574002.73000000,0.00046372
TAOT,2013,80,1068.57000000,1237818895.60000014,575071.30000000,0.00046458
TAOT,2013,83,315.17000000,1237818895.60000014,575386.47000000,0.00046484
TAOT,2014,28,12262.12000000,2371115650.85999727,12262.12000000,0.00000517
TAOT,2014,30,1945.58000000,2371115650.85999727,14207.70000000,0.00000599
TAOT,2014,31,40092.46000000,2371115650.85999727,54300.16000000,0.00002290
TAOT,2014,33,29163.19000000,2371115650.85999727,83463.35000000,0.00003520
TAOT,2014,34,44432.54000000,2371115650.85999727,127895.89000000,0.00005394
TAOT,2014,35,91245.88000000,2371115650.85999727,219141.77000000,0.00009242
TAOT,2014,36,76938.74000000,2371115650.85999727,296080.51000000,0.00012487
TAOT,2014,37,26849.37000000,2371115650.85999727,322929.88000000,0.00013619
TAOT,2014,38,93666.31000000,2371115650.85999727,416596.19000000,0.00017570
TAOT,2014,39,103788.00000000,2371115650.85999727,520384.19000000,0.00021947
TAOT,2014,40,220798.43000000,2371115650.85999727,741182.62000000,0.00031259
TAOT,2014,41,78020.85000000,2371115650.85999727,819203.47000000,0.00034549
TAOT,2014,42,116373.91000000,2371115650.85999727,935577.38000000,0.00039457
TAOT,2014,43,82838.16000000,2371115650.85999727,1018415.54000000,0.00042951
TAOT,2014,44,149255.68000000,2371115650.85999727,1167671.22000000,0.00049246
TAOT,2014,45,76849.41000000,2371115650.85999727,1244520.63000000,0.00052487
TAOT,2014,46,147184.07000000,2371115650.85999727,1391704.70000000,0.00058694
TAOT,2014,47,94995.29000000,2371115650.85999727,1486699.99000000,0.00062700
TAOT,2014,48,106894.00000000,2371115650.85999727,1593593.99000000,0.00067209
TAOT,2014,49,132243.16000000,2371115650.85999727,1725837.15000000,0.00072786
TAOT,2014,50,67209.60000000,2371115650.85999727,1793046.75000000,0.00075620
TAOT,2014,51,143982.70000000,2371115650.85999727,1937029.45000000,0.00081693
TAOT,2014,52,121462.84000000,2371115650.85999727,2058492.29000000,0.00086815
TAOT,2014,53,94443.43000000,2371115650.85999727,2152935.72000000,0.00090798
TAOT,2014,54,49193.33000000,2371115650.85999727,2202129.05000000,0.00092873
TAOT,2014,55,73794.28000000,2371115650.85999727,2275923.33000000,0.00095985
TAOT,2014,56,53003.41000000,2371115650.85999727,2328926.74000000,0.00098221
TAOT,2014,57,62902.28000000,2371115650.85999727,2391829.02000000,0.00100874
TAOT,2014,58,37233.56000000,2371115650.85999727,2429062.58000000,0.00102444
TAOT,2014,59,74492.10000000,2371115650.85999727,2503554.68000000,0.00105586
TAOT,2014,60,52370.16000000,2371115650.85999727,2555924.84000000,0.00107794
TAOT,2014,61,77282.30000000,2371115650.85999727,2633207.14000000,0.00111054
TAOT,2014,62,13651.04000000,2371115650.85999727,2646858.18000000,0.00111629
TAOT,2014,63,59588.20000000,2371115650.85999727,2706446.38000000,0.00114142
TAOT,2014,64,46728.81000000,2371115650.85999727,2753175.19000000,0.00116113
TAOT,2014,65,37340.55000000,2371115650.85999727,2790515.74000000,0.00117688
TAOT,2014,66,28234.22000000,2371115650.85999727,2818749.96000000,0.00118879
TAOT,2014,67,29854.46000000,2371115650.85999727,2848604.42000000,0.00120138
TAOT,2014,68,43345.64000000,2371115650.85999727,2891950.06000000,0.00121966
TAOT,2014,69,29419.03000000,2371115650.85999727,2921369.09000000,0.00123207
TAOT,2014,70,19020.57000000,2371115650.85999727,2940389.66000000,0.00124009
TAOT,2014,71,26330.58000000,2371115650.85999727,2966720.24000000,0.00125119
TAOT,2014,72,20443.76000000,2371115650.85999727,2987164.00000000,0.00125981
TAOT,2014,73,18838.86000000,2371115650.85999727,3006002.86000000,0.00126776
TAOT,2014,74,18457.08000000,2371115650.85999727,3024459.94000000,0.00127554
TAOT,2014,75,5475.55000000,2371115650.85999727,3029935.49000000,0.00127785
TAOT,2014,76,8590.32000000,2371115650.85999727,3038525.81000000,0.00128148
TAOT,2014,77,5055.77000000,2371115650.85999727,3043581.58000000,0.00128361
TAOT,2014,78,7346.98000000,2371115650.85999727,3050928.56000000,0.00128671
TAOT,2014,79,6380.05000000,2371115650.85999727,3057308.61000000,0.00128940
TAOT,2014,80,2483.84000000,2371115650.85999727,3059792.45000000,0.00129044
TAOT,2014,81,1145.96000000,2371115650.85999727,3060938.41000000,0.00129093
TAOT,2014,82,5.18000000,2371115650.85999727,3060943.59000000,0.00129093
TAOT,2014,83,2205.87000000,2371115650.85999727,3063149.46000000,0.00129186
TAOT,2015,16,33965.26000000,4865849258.74997902,33965.26000000,0.00000698
TAOT,2015,17,56723.91000000,4865849258.74997902,90689.17000000,0.00001864
TAOT,2015,18,56917.45000000,4865849258.74997902,147606.62000000,0.00003034
TAOT,2015,19,66487.28000000,4865849258.74997902,214093.90000000,0.00004400
TAOT,2015,20,181965.44000000,4865849258.74997902,396059.34000000,0.00008140
TAOT,2015,21,162057.64000000,4865849258.74997902,558116.98000000,0.00011470
TAOT,2015,22,280230.57000000,4865849258.74997902,838347.55000000,0.00017229
TAOT,2015,23,350331.87000000,4865849258.74997902,1188679.42000000,0.00024429
TAOT,2015,24,551186.88000000,4865849258.74997902,1739866.30000000,0.00035757
TAOT,2015,25,532276.82000000,4865849258.74997902,2272143.12000000,0.00046696
TAOT,2015,26,413631.29000000,4865849258.74997902,2685774.41000000,0.00055196
TAOT,2015,27,683201.48000000,4865849258.74997902,3368975.89000000,0.00069237
TAOT,2015,28,537010.10000000,4865849258.74997902,3905985.99000000,0.00080273
TAOT,2015,29,639659.52000000,4865849258.74997902,4545645.51000000,0.00093419
TAOT,2015,30,388077.85000000,4865849258.74997902,4933723.36000000,0.00101395
TAOT,2015,31,611259.82000000,4865849258.74997902,5544983.18000000,0.00113957
TAOT,2015,32,550240.58000000,4865849258.74997902,6095223.76000000,0.00125265
TAOT,2015,33,496761.57000000,4865849258.74997902,6591985.33000000,0.00135475
TAOT,2015,34,499082.29000000,4865849258.74997902,7091067.62000000,0.00145731
TAOT,2015,35,585209.84000000,4865849258.74997902,7676277.46000000,0.00157758
TAOT,2015,36,415745.77000000,4865849258.74997902,8092023.23000000,0.00166302
TAOT,2015,37,579946.99000000,4865849258.74997902,8671970.22000000,0.00178221
TAOT,2015,38,610236.97000000,4865849258.74997902,9282207.19000000,0.00190762
TAOT,2015,39,480029.03000000,4865849258.74997902,9762236.22000000,0.00200628
TAOT,2015,40,653364.58000000,4865849258.74997902,10415600.80000000,0.00214055
TAOT,2015,41,647708.03000000,4865849258.74997902,11063308.83000000,0.00227366
TAOT,2015,42,434838.32000000,4865849258.74997902,11498147.15000000,0.00236303
TAOT,2015,43,567418.90000000,4865849258.74997902,12065566.05000000,0.00247964
TAOT,2015,44,380015.22000000,4865849258.74997902,12445581.27000000,0.00255774
TAOT,2015,45,351896.82000000,4865849258.74997902,12797478.09000000,0.00263006
TAOT,2015,46,483196.35000000,4865849258.74997902,13280674.44000000,0.00272936
TAOT,2015,47,375555.01000000,4865849258.74997902,13656229.45000000,0.00280655
TAOT,2015,48,280536.59000000,4865849258.74997902,13936766.04000000,0.00286420
TAOT,2015,49,396511.53000000,4865849258.74997902,14333277.57000000,0.00294569
TAOT,2015,50,378969.73000000,4865849258.74997902,14712247.30000000,0.00302357
TAOT,2015,51,266034.86000000,4865849258.74997902,14978282.16000000,0.00307825
TAOT,2015,52,333868.09000000,4865849258.74997902,15312150.25000000,0.00314686
TAOT,2015,53,312990.24000000,4865849258.74997902,15625140.49000000,0.00321118
TAOT,2015,54,375683.92000000,4865849258.74997902,16000824.41000000,0.00328839
TAOT,2015,55,160484.00000000,4865849258.74997902,16161308.41000000,0.00332137
TAOT,2015,56,255811.50000000,4865849258.74997902,16417119.91000000,0.00337395
TAOT,2015,57,230966.80000000,4865849258.74997902,16648086.71000000,0.00342141
TAOT,2015,58,231595.73000000,4865849258.74997902,16879682.44000000,0.00346901
TAOT,2015,59,147830.13000000,4865849258.74997902,17027512.57000000,0.00349939
TAOT,2015,60,129759.08000000,4865849258.74997902,17157271.65000000,0.00352606
TAOT,2015,61,111239.59000000,4865849258.74997902,17268511.24000000,0.00354892
TAOT,2015,62,112365.29000000,4865849258.74997902,17380876.53000000,0.00357201
TAOT,2015,63,91592.86000000,4865849258.74997902,17472469.39000000,0.00359084
TAOT,2015,64,109938.25000000,4865849258.74997902,17582407.64000000,0.00361343
TAOT,2015,65,65031.44000000,4865849258.74997902,17647439.08000000,0.00362680
TAOT,2015,66,34489.75000000,4865849258.74997902,17681928.83000000,0.00363388
TAOT,2015,67,52007.63000000,4865849258.74997902,17733936.46000000,0.00364457
TAOT,2015,68,51725.52000000,4865849258.74997902,17785661.98000000,0.00365520
TAOT,2015,69,17630.91000000,4865849258.74997902,17803292.89000000,0.00365883
TAOT,2015,70,27316.30000000,4865849258.74997902,17830609.19000000,0.00366444
TAOT,2015,71,38266.84000000,4865849258.74997902,17868876.03000000,0.00367230
TAOT,2015,72,19058.29000000,4865849258.74997902,17887934.32000000,0.00367622
TAOT,2015,73,12857.70000000,4865849258.74997902,17900792.02000000,0.00367886
TAOT,2015,74,10717.66000000,4865849258.74997902,17911509.68000000,0.00368107
TAOT,2015,75,28921.25000000,4865849258.74997902,17940430.93000000,0.00368701
TAOT,2015,76,15876.13000000,4865849258.74997902,17956307.06000000,0.00369027
TAOT,2015,77,13243.79000000,4865849258.74997902,17969550.85000000,0.00369299
TAOT,2015,78,6595.81000000,4865849258.74997902,17976146.66000000,0.00369435
TAOT,2015,79,4067.09000000,4865849258.74997902,17980213.75000000,0.00369519
TAOT,2015,80,9895.84000000,4865849258.74997902,17990109.59000000,0.00369722
TAOT,2015,81,1792.07000000,4865849258.74997902,17991901.66000000,0.00369759
TAOT,2015,82,1602.94000000,4865849258.74997902,17993504.60000000,0.00369792
TAOT,2015,83,2441.62000000,4865849258.74997902,17995946.22000000,0.00369842
TAOT,2015,84,941.37000000,4865849258.74997902,17996887.59000000,0.00369861
TAOT,2016,8,64186.74000000,9308932685.99998474,64186.74000000,0.00000690
TAOT,2016,9,171556.67000000,9308932685.99998474,235743.41000000,0.00002532
TAOT,2016,10,465485.59000000,9308932685.99998474,701229.00000000,0.00007533
TAOT,2016,11,479758.66000000,9308932685.99998474,1180987.66000000,0.00012687
TAOT,2016,12,1042188.29000000,9308932685.99998474,2223175.95000000,0.00023882
TAOT,2016,13,1018841.49000000,9308932685.99998474,3242017.44000000,0.00034827
TAOT,2016,14,1252976.93000000,9308932685.99998474,4494994.37000000,0.00048287
