issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
MBART,2013,57,5095.68000000,71859194.19999996,5095.68000000,0.00007091
MBART,2013,58,25374.06000000,71859194.19999996,30469.74000000,0.00042402
MBART,2013,59,12574.42000000,71859194.19999996,43044.16000000,0.00059901
MBART,2013,64,5078.91000000,71859194.19999996,48123.07000000,0.00066969
MBART,2013,65,3391.78000000,71859194.19999996,51514.85000000,0.00071689
MBART,2013,66,1337.17000000,71859194.19999996,52852.02000000,0.00073549
MBART,2013,69,5104.87000000,71859194.19999996,57956.89000000,0.00080653
MBART,2013,70,884.84000000,71859194.19999996,58841.73000000,0.00081885
MBART,2013,74,735.68000000,71859194.19999996,59577.41000000,0.00082909
MBART,2013,76,586.52000000,71859194.19999996,60163.93000000,0.00083725
MBART,2014,45,24399.94000000,155583164.18000007,24399.94000000,0.00015683
MBART,2014,50,11078.59000000,155583164.18000007,35478.53000000,0.00022804
MBART,2014,52,4913.99000000,155583164.18000007,40392.52000000,0.00025962
MBART,2014,54,22039.54000000,155583164.18000007,62432.06000000,0.00040128
MBART,2014,55,15847.92000000,155583164.18000007,78279.98000000,0.00050314
MBART,2014,56,42815.99000000,155583164.18000007,121095.97000000,0.00077834
MBART,2014,58,2113.61000000,155583164.18000007,123209.58000000,0.00079192
MBART,2014,59,2523.61000000,155583164.18000007,125733.19000000,0.00080814
MBART,2014,68,3575.84000000,155583164.18000007,129309.03000000,0.00083112
MBART,2014,69,13854.21000000,155583164.18000007,143163.24000000,0.00092017
MBART,2014,70,4078.43000000,155583164.18000007,147241.67000000,0.00094639
MBART,2014,71,1977.32000000,155583164.18000007,149218.99000000,0.00095909
MBART,2014,75,1780.66000000,155583164.18000007,150999.65000000,0.00097054
MBART,2014,76,2976.61000000,155583164.18000007,153976.26000000,0.00098967
MBART,2014,77,3441.45000000,155583164.18000007,157417.71000000,0.00101179
MBART,2014,80,2500.13000000,155583164.18000007,159917.84000000,0.00102786
MBART,2015,35,3796.64000000,217644143.21000004,3796.64000000,0.00001744
MBART,2015,37,42718.51000000,217644143.21000004,46515.15000000,0.00021372
MBART,2015,38,13143.07000000,217644143.21000004,59658.22000000,0.00027411
MBART,2015,39,27614.00000000,217644143.21000004,87272.22000000,0.00040099
MBART,2015,43,14668.99000000,217644143.21000004,101941.21000000,0.00046838
MBART,2015,45,37959.72000000,217644143.21000004,139900.93000000,0.00064280
MBART,2015,46,44365.09000000,217644143.21000004,184266.02000000,0.00084664
MBART,2015,47,8998.73000000,217644143.21000004,193264.75000000,0.00088799
