issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNAN,2021,330,2,39,6774.90000000,19334.35000000,6774.90000000,0.35040744
CRVNAN,2021,370,2,27,10599.02000000,49571.20000000,10599.02000000,0.21381407
CRVNAN,2021,380,2,17,18584.18000000,141103.40000000,18584.18000000,0.13170611
CRVNAN,2021,380,2,38,29372.78000000,141103.40000000,47956.96000000,0.33987104
CRVNAN,2021,380,2,47,13404.64000000,141103.40000000,61361.60000000,0.43486975
CRVNAN,2021,390,2,8,14010.37000000,236665.87000000,14010.37000000,0.05919895
CRVNAN,2021,390,2,18,11860.13000000,236665.87000000,25870.50000000,0.10931234
CRVNAN,2021,390,2,23,8117.01000000,236665.87000000,33987.51000000,0.14360968
CRVNAN,2021,390,2,28,3706.37000000,236665.87000000,37693.88000000,0.15927045
CRVNAN,2021,390,2,36,13416.54000000,236665.87000000,51110.42000000,0.21596025
CRVNAN,2021,390,2,40,28326.22000000,236665.87000000,79436.64000000,0.33564890
CRVNAN,2021,390,2,43,19948.77000000,236665.87000000,99385.41000000,0.41993977
CRVNAN,2021,390,2,49,13036.49000000,236665.87000000,112421.90000000,0.47502371
CRVNAN,2021,400,2,5,13480.44000000,411790.65000000,13480.44000000,0.03273615
CRVNAN,2021,400,2,8,15868.75000000,411790.65000000,29349.19000000,0.07127211
CRVNAN,2021,400,2,10,20663.71000000,411790.65000000,50012.90000000,0.12145225
CRVNAN,2021,400,2,12,18444.12000000,411790.65000000,68457.02000000,0.16624229
CRVNAN,2021,400,2,15,9100.74000000,411790.65000000,77557.76000000,0.18834269
CRVNAN,2021,400,2,17,689.70000000,411790.65000000,78247.46000000,0.19001757
CRVNAN,2021,400,2,22,17991.71000000,411790.65000000,96239.17000000,0.23370897
CRVNAN,2021,400,2,27,9833.83000000,411790.65000000,106073.00000000,0.25758963
CRVNAN,2021,400,2,29,16493.21000000,411790.65000000,122566.21000000,0.29764204
CRVNAN,2021,400,2,42,14401.67000000,411790.65000000,136967.88000000,0.33261532
CRVNAN,2021,400,2,49,14096.80000000,411790.65000000,151064.68000000,0.36684825
CRVNAN,2021,400,2,55,11709.26000000,411790.65000000,162773.94000000,0.39528323
CRVNAN,2021,410,2,10,18491.74000000,899550.84000000,18491.74000000,0.02055664
CRVNAN,2021,410,2,11,13826.09000000,899550.84000000,32317.83000000,0.03592663
CRVNAN,2021,410,2,12,23687.63000000,899550.84000000,56005.46000000,0.06225936
CRVNAN,2021,410,2,13,110.89000000,899550.84000000,56116.35000000,0.06238263
CRVNAN,2021,410,2,15,19041.77000000,899550.84000000,75158.12000000,0.08355072
