issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
WOART,2017,1,70808.35000000,3723951053.09980488,70808.35000000,0.00001901
WOART,2017,2,484108.50000000,3723951053.09980488,554916.85000000,0.00014901
WOART,2017,3,1854811.05000000,3723951053.09980488,2409727.90000000,0.00064709
WOART,2017,4,3384637.64000000,3723951053.09980488,5794365.54000000,0.00155597
WOART,2017,5,4189578.51000000,3723951053.09980488,9983944.05000000,0.00268101
WOART,2017,6,5045082.06000000,3723951053.09980488,15029026.11000000,0.00403577
WOART,2017,7,4348727.17000000,3723951053.09980488,19377753.28000000,0.00520355
WOART,2017,8,4925582.33000000,3723951053.09980488,24303335.61000000,0.00652622
WOART,2017,9,4064924.42000000,3723951053.09980488,28368260.03000000,0.00761779
WOART,2017,10,4573075.08000000,3723951053.09980488,32941335.11000000,0.00884580
WOART,2017,11,4330338.79000000,3723951053.09980488,37271673.90000000,0.01000864
WOART,2017,12,4329269.91000000,3723951053.09980488,41600943.81000000,0.01117118
WOART,2017,13,5275942.66000000,3723951053.09980488,46876886.47000001,0.01258794
WOART,2017,14,4478895.46000000,3723951053.09980488,51355781.93000000,0.01379067
WOART,2017,15,4514665.68000000,3723951053.09980488,55870447.61000001,0.01500300
WOART,2017,16,3944443.76000000,3723951053.09980488,59814891.37000000,0.01606221
WOART,2017,17,3797817.12000000,3723951053.09980488,63612708.49000000,0.01708205
WOART,2017,18,3755533.01000000,3723951053.09980488,67368241.50000000,0.01809053
WOART,2017,19,3254664.25000000,3723951053.09980488,70622905.75000000,0.01896451
WOART,2017,20,3997407.58000000,3723951053.09980488,74620313.33000000,0.02003794
WOART,2017,21,3553457.93000000,3723951053.09980488,78173771.26000001,0.02099216
WOART,2017,22,2845088.52000000,3723951053.09980488,81018859.78000000,0.02175616
WOART,2017,23,3077641.60000000,3723951053.09980488,84096501.38000001,0.02258260
WOART,2017,24,2685711.80000000,3723951053.09980488,86782213.18000001,0.02330380
WOART,2017,25,2547030.24000000,3723951053.09980488,89329243.42000000,0.02398776
WOART,2017,26,2870523.10000000,3723951053.09980488,92199766.52000000,0.02475859
WOART,2017,27,2273904.48000000,3723951053.09980488,94473671.00000000,0.02536920
WOART,2017,28,2463730.21000000,3723951053.09980488,96937401.21000001,0.02603079
WOART,2017,29,2300239.06000000,3723951053.09980488,99237640.27000000,0.02664848
WOART,2017,30,1974397.21000000,3723951053.09980488,101212037.48000000,0.02717867
WOART,2017,31,1770176.47000000,3723951053.09980488,102982213.95000000,0.02765402
WOART,2017,32,1782896.08000000,3723951053.09980488,104765110.03000000,0.02813278
WOART,2017,33,1911947.97000000,3723951053.09980488,106677058.00000000,0.02864620
WOART,2017,34,2235571.47000000,3723951053.09980488,108912629.47000000,0.02924653
WOART,2017,35,1589608.61000000,3723951053.09980488,110502238.08000000,0.02967339
WOART,2017,36,1371948.60000000,3723951053.09980488,111874186.68000001,0.03004180
WOART,2017,37,1497758.99000000,3723951053.09980488,113371945.67000000,0.03044399
WOART,2017,38,1138947.83000000,3723951053.09980488,114510893.50000000,0.03074984
WOART,2017,39,898474.85000000,3723951053.09980488,115409368.35000001,0.03099111
WOART,2017,40,561978.55000000,3723951053.09980488,115971346.90000001,0.03114202
WOART,2017,41,796568.50000000,3723951053.09980488,116767915.40000001,0.03135592
WOART,2017,42,414317.40000000,3723951053.09980488,117182232.80000000,0.03146718
WOART,2017,43,624745.61000000,3723951053.09980488,117806978.41000000,0.03163494
WOART,2017,44,748875.79000000,3723951053.09980488,118555854.20000000,0.03183604
WOART,2017,45,701769.72000000,3723951053.09980488,119257623.92000000,0.03202449
WOART,2017,46,470622.78000000,3723951053.09980488,119728246.70000000,0.03215086
WOART,2017,47,536778.18000000,3723951053.09980488,120265024.88000000,0.03229501
WOART,2017,48,451290.11000000,3723951053.09980488,120716314.98999999,0.03241619
WOART,2017,49,431159.52000000,3723951053.09980488,121147474.51000001,0.03253197
WOART,2017,50,319383.05000000,3723951053.09980488,121466857.56000000,0.03261774
WOART,2017,51,172594.23000000,3723951053.09980488,121639451.79000001,0.03266408
WOART,2017,52,19766.07000000,3723951053.09980488,121659217.86000000,0.03266939
WOART,2017,53,52647.51000000,3723951053.09980488,121711865.37000000,0.03268353
WOART,2018,1,330244.43000000,4676901779.84974957,330244.43000000,0.00007061
WOART,2018,2,1169149.35000000,4676901779.84974957,1499393.78000000,0.00032060
WOART,2018,3,2514561.75000000,4676901779.84974957,4013955.53000000,0.00085825
WOART,2018,4,3314428.71000000,4676901779.84974957,7328384.24000000,0.00156693
WOART,2018,5,5061959.20000000,4676901779.84974957,12390343.44000000,0.00264926
WOART,2018,6,4706397.17000000,4676901779.84974957,17096740.61000000,0.00365557
WOART,2018,7,5025942.09000000,4676901779.84974957,22122682.70000000,0.00473020
WOART,2018,8,4168212.34000000,4676901779.84974957,26290895.04000000,0.00562143
WOART,2018,9,4831912.21000000,4676901779.84974957,31122807.25000000,0.00665458
WOART,2018,10,3901186.80000000,4676901779.84974957,35023994.05000000,0.00748872
WOART,2018,11,4090922.24000000,4676901779.84974957,39114916.29000000,0.00836342
WOART,2018,12,3818330.74000000,4676901779.84974957,42933247.03000000,0.00917985
WOART,2018,13,4521054.87000000,4676901779.84974957,47454301.90000000,0.01014653
WOART,2018,14,4417163.65000000,4676901779.84974957,51871465.55000000,0.01109099
WOART,2018,15,4063977.09000000,4676901779.84974957,55935442.64000000,0.01195994
WOART,2018,16,4804208.35000000,4676901779.84974957,60739650.98999999,0.01298716
WOART,2018,17,4106073.33000000,4676901779.84974957,64845724.32000000,0.01386510
WOART,2018,18,3575329.35000000,4676901779.84974957,68421053.67000000,0.01462957
WOART,2018,19,3378028.87000000,4676901779.84974957,71799082.53999999,0.01535185
WOART,2018,20,3073548.47000000,4676901779.84974957,74872631.00999999,0.01600902
WOART,2018,21,3182371.96000000,4676901779.84974957,78055002.97000000,0.01668947
WOART,2018,22,3311149.31000000,4676901779.84974957,81366152.28000000,0.01739745
WOART,2018,23,3196509.43000000,4676901779.84974957,84562661.70999999,0.01808091
WOART,2018,24,2764291.94000000,4676901779.84974957,87326953.65000001,0.01867197
WOART,2018,25,2280286.98000000,4676901779.84974957,89607240.63000000,0.01915953
WOART,2018,26,2440311.71000000,4676901779.84974957,92047552.34000000,0.01968131
WOART,2018,27,2224732.24000000,4676901779.84974957,94272284.58000000,0.02015699
WOART,2018,28,2160076.32000000,4676901779.84974957,96432360.90000001,0.02061886
WOART,2018,29,1750765.84000000,4676901779.84974957,98183126.73999999,0.02099320
WOART,2018,30,1471301.19000000,4676901779.84974957,99654427.92999999,0.02130779
WOART,2018,31,1834782.63000000,4676901779.84974957,101489210.56000000,0.02170009
WOART,2018,32,1653362.93000000,4676901779.84974957,103142573.48999999,0.02205361
WOART,2018,33,1368542.65000000,4676901779.84974957,104511116.14000000,0.02234623
WOART,2018,34,1152012.97000000,4676901779.84974957,105663129.11000000,0.02259255
WOART,2018,35,732793.72000000,4676901779.84974957,106395922.83000000,0.02274923
WOART,2018,36,744974.11000000,4676901779.84974957,107140896.94000000,0.02290852
WOART,2018,37,1161746.78000000,4676901779.84974957,108302643.72000000,0.02315692
WOART,2018,38,629714.12000000,4676901779.84974957,108932357.84000000,0.02329156
WOART,2018,39,660329.71000000,4676901779.84974957,109592687.55000000,0.02343275
WOART,2018,40,540017.42000000,4676901779.84974957,110132704.97000000,0.02354822
WOART,2018,41,522450.35000000,4676901779.84974957,110655155.31999999,0.02365993
WOART,2018,42,450797.69000000,4676901779.84974957,111105953.01000001,0.02375632
WOART,2018,43,530806.43000000,4676901779.84974957,111636759.44000000,0.02386981
WOART,2018,44,456570.27000000,4676901779.84974957,112093329.70999999,0.02396743
WOART,2018,45,440419.73000000,4676901779.84974957,112533749.44000000,0.02406160
WOART,2018,46,360035.67000000,4676901779.84974957,112893785.11000000,0.02413858
WOART,2018,47,389942.43000000,4676901779.84974957,113283727.54000001,0.02422196
WOART,2018,48,278342.24000000,4676901779.84974957,113562069.78000000,0.02428147
WOART,2018,49,275934.26000000,4676901779.84974957,113838004.04000001,0.02434047
WOART,2018,50,166034.61000000,4676901779.84974957,114004038.65000001,0.02437597
