issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
FCAOT,FCAOT 2017-A,Ford Credit Auto Owner Trust 2017-A,0,175490.80000000,652707587.83999896,175490.80000000,0.00026887
FCAOT,FCAOT 2017-A,Ford Credit Auto Owner Trust 2017-A,1,296228.15000000,652707587.83999896,471718.95000000,0.00072271
FCAOT,FCAOT 2017-A,Ford Credit Auto Owner Trust 2017-A,2,272700.26000000,652707587.83999896,744419.21000000,0.00114051
FCAOT,FCAOT 2017-B,Ford Credit Auto Owner Trust 2017-B,0,308541.04000000,625773341.08000040,308541.04000000,0.00049306
FCAOT,FCAOT 2017-B,Ford Credit Auto Owner Trust 2017-B,1,250132.83000000,625773341.08000040,558673.87000000,0.00089277
FCAOT,FCAOT 2017-B,Ford Credit Auto Owner Trust 2017-B,2,284199.54000000,625773341.08000040,842873.41000000,0.00134693
FCAOT,FCAOT 2017-B,Ford Credit Auto Owner Trust 2017-B,3,214351.79000000,625773341.08000040,1057225.20000000,0.00168947
FCAOT,FCAOT 2017-B,Ford Credit Auto Owner Trust 2017-B,4,155247.97000000,625773341.08000040,1212473.17000000,0.00193756
FCAOT,FCAOT 2017-B,Ford Credit Auto Owner Trust 2017-B,5,71668.49000000,625773341.08000040,1284141.66000000,0.00205209
FCAOT,FCAOT 2017-B,Ford Credit Auto Owner Trust 2017-B,6,165754.95000000,625773341.08000040,1449896.61000000,0.00231697
FCAOT,FCAOT 2017-B,Ford Credit Auto Owner Trust 2017-B,7,108837.00000000,625773341.08000040,1558733.61000000,0.00249089
FCAOT,FCAOT 2017-C,Ford Credit Auto Owner Trust 2017-C,0,289733.34000000,996146713.17999768,289733.34000000,0.00029085
FCAOT,FCAOT 2017-C,Ford Credit Auto Owner Trust 2017-C,1,648144.61000000,996146713.17999768,937877.95000000,0.00094151
FCAOT,FCAOT 2017-C,Ford Credit Auto Owner Trust 2017-C,2,455372.05000000,996146713.17999768,1393250.00000000,0.00139864
FCAOT,FCAOT 2017-C,Ford Credit Auto Owner Trust 2017-C,3,457204.78000000,996146713.17999768,1850454.78000000,0.00185761
FCAOT,FCAOT 2017-C,Ford Credit Auto Owner Trust 2017-C,4,575795.38000000,996146713.17999768,2426250.16000000,0.00243564
FCAOT,FCAOT 2017-C,Ford Credit Auto Owner Trust 2017-C,5,246830.85000000,996146713.17999768,2673081.01000000,0.00268342
FCAOT,FCAOT 2017-C,Ford Credit Auto Owner Trust 2017-C,6,386460.75000000,996146713.17999768,3059541.76000000,0.00307138
FCAOT,FCAOT 2017-C,Ford Credit Auto Owner Trust 2017-C,7,324249.64000000,996146713.17999768,3383791.40000000,0.00339688
FCAOT,FCAOT 2017-C,Ford Credit Auto Owner Trust 2017-C,8,356883.10000000,996146713.17999768,3740674.50000000,0.00375514
FCAOT,FCAOT 2017-C,Ford Credit Auto Owner Trust 2017-C,9,156139.16000000,996146713.17999768,3896813.66000000,0.00391189
FCAOT,FCAOT 2017-C,Ford Credit Auto Owner Trust 2017-C,10,107300.89000000,996146713.17999768,4004114.55000000,0.00401960
FCAOT,FCAOT 2017-C,Ford Credit Auto Owner Trust 2017-C,11,112325.13000000,996146713.17999768,4116439.68000000,0.00413236
FCAOT,FCAOT 2018-A,Ford Credit Auto Owner Trust 2018-A,0,385805.43000000,962599152.33000374,385805.43000000,0.00040080
FCAOT,FCAOT 2018-A,Ford Credit Auto Owner Trust 2018-A,1,741747.65000000,962599152.33000374,1127553.08000000,0.00117136
FCAOT,FCAOT 2018-A,Ford Credit Auto Owner Trust 2018-A,2,626048.54000000,962599152.33000374,1753601.62000000,0.00182174
FCAOT,FCAOT 2018-A,Ford Credit Auto Owner Trust 2018-A,3,373564.52000000,962599152.33000374,2127166.14000000,0.00220982
FCAOT,FCAOT 2018-A,Ford Credit Auto Owner Trust 2018-A,4,376965.23000000,962599152.33000374,2504131.37000000,0.00260143
FCAOT,FCAOT 2018-A,Ford Credit Auto Owner Trust 2018-A,5,288401.69000000,962599152.33000374,2792533.06000000,0.00290103
FCAOT,FCAOT 2018-A,Ford Credit Auto Owner Trust 2018-A,6,139366.57000000,962599152.33000374,2931899.63000000,0.00304582
FCAOT,FCAOT 2018-A,Ford Credit Auto Owner Trust 2018-A,7,424886.11000000,962599152.33000374,3356785.74000000,0.00348721
FCAOT,FCAOT 2018-A,Ford Credit Auto Owner Trust 2018-A,8,252879.48000000,962599152.33000374,3609665.22000000,0.00374992
FCAOT,FCAOT 2018-A,Ford Credit Auto Owner Trust 2018-A,9,127387.05000000,962599152.33000374,3737052.27000000,0.00388225
FCAOT,FCAOT 2018-A,Ford Credit Auto Owner Trust 2018-A,10,243426.15000000,962599152.33000374,3980478.42000000,0.00413514
FCAOT,FCAOT 2018-A,Ford Credit Auto Owner Trust 2018-A,11,154615.65000000,962599152.33000374,4135094.07000000,0.00429576
FCAOT,FCAOT 2018-A,Ford Credit Auto Owner Trust 2018-A,12,105930.40000000,962599152.33000374,4241024.47000000,0.00440581
FCAOT,FCAOT 2018-A,Ford Credit Auto Owner Trust 2018-A,13,171787.35000000,962599152.33000374,4412811.82000000,0.00458427
FCAOT,FCAOT 2018-A,Ford Credit Auto Owner Trust 2018-A,14,33131.86000000,962599152.33000374,4445943.68000000,0.00461869
FCAOT,FCAOT 2018-A,Ford Credit Auto Owner Trust 2018-A,15,125498.64000000,962599152.33000374,4571442.32000000,0.00474906
FCAOT,FCAOT 2018-A,Ford Credit Auto Owner Trust 2018-A,16,41370.34000000,962599152.33000374,4612812.66000000,0.00479204
FCAOT,FCAOT 2018-A,Ford Credit Auto Owner Trust 2018-A,17,92312.82000000,962599152.33000374,4705125.48000000,0.00488794
FCAOT,FCAOT 2018-B,Ford Credit Auto Owner Trust 2018-B,0,378478.11000000,751450592.06000268,378478.11000000,0.00050366
FCAOT,FCAOT 2018-B,Ford Credit Auto Owner Trust 2018-B,1,476181.77000000,751450592.06000268,854659.88000000,0.00113735
FCAOT,FCAOT 2018-B,Ford Credit Auto Owner Trust 2018-B,2,622876.20000000,751450592.06000268,1477536.08000000,0.00196625
FCAOT,FCAOT 2018-B,Ford Credit Auto Owner Trust 2018-B,3,336123.57000000,751450592.06000268,1813659.65000000,0.00241354
FCAOT,FCAOT 2018-B,Ford Credit Auto Owner Trust 2018-B,4,493535.48000000,751450592.06000268,2307195.13000000,0.00307032
FCAOT,FCAOT 2018-B,Ford Credit Auto Owner Trust 2018-B,5,545756.55000000,751450592.06000268,2852951.68000000,0.00379659
FCAOT,FCAOT 2018-B,Ford Credit Auto Owner Trust 2018-B,6,209403.97000000,751450592.06000268,3062355.65000000,0.00407526
FCAOT,FCAOT 2018-B,Ford Credit Auto Owner Trust 2018-B,7,288878.12000000,751450592.06000268,3351233.77000000,0.00445969
FCAOT,FCAOT 2018-B,Ford Credit Auto Owner Trust 2018-B,8,298217.69000000,751450592.06000268,3649451.46000000,0.00485654
