issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EARTS,2025,460,2,9,24318.05000000,50355.60000000,24318.05000000,0.48292643
EARTS,2025,500,2,11,24340.14000000,716343.57000000,24340.14000000,0.03397830
EARTS,2025,520,2,7,28630.84000000,1264410.97000000,28630.84000000,0.02264362
EARTS,2025,520,2,9,4879.43000000,1264410.97000000,33510.27000000,0.02650267
EARTS,2025,520,2,15,37909.02000000,1264410.97000000,71419.29000000,0.05648424
EARTS,2025,530,2,6,33781.00000000,1552320.61000000,33781.00000000,0.02176161
EARTS,2025,530,2,9,20643.42000000,1552320.61000000,54424.42000000,0.03506004
EARTS,2025,530,2,15,30012.34000000,1552320.61000000,84436.76000000,0.05439389
EARTS,2025,550,2,4,24437.63000000,2382463.78000000,24437.63000000,0.01025729
EARTS,2025,550,2,5,45491.60000000,2382463.78000000,69929.23000000,0.02935164
EARTS,2025,550,2,6,79801.75000000,2382463.78000000,149730.98000000,0.06284712
EARTS,2025,550,2,7,41069.00000000,2382463.78000000,190799.98000000,0.08008515
EARTS,2025,550,2,8,25624.79000000,2382463.78000000,216424.77000000,0.09084074
EARTS,2025,560,2,4,34741.24000000,2603339.60000000,34741.24000000,0.01334487
EARTS,2025,560,2,5,23985.56000000,2603339.60000000,58726.80000000,0.02255826
EARTS,2025,560,2,7,19679.44000000,2603339.60000000,78406.24000000,0.03011756
EARTS,2025,560,2,8,18729.97000000,2603339.60000000,97136.21000000,0.03731215
EARTS,2025,560,2,10,19964.51000000,2603339.60000000,117100.72000000,0.04498096
EARTS,2025,570,2,9,62407.70000000,3986581.55000000,62407.70000000,0.01565444
EARTS,2025,570,2,11,1185.51000000,3986581.55000000,63593.21000000,0.01595181
EARTS,2025,580,1,8,33365.02000000,467120.28000000,33365.02000000,0.07142704
EARTS,2025,580,2,4,59507.31000000,4806953.99000000,59507.31000000,0.01237942
EARTS,2025,580,2,6,14831.97000000,4806953.99000000,74339.28000000,0.01546495
