issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EARTS,2025,460,2,9,24318.05000000,50355.60000000,24318.05000000,0.48292643
EARTS,2025,500,2,10,24340.14000000,716343.57000000,24340.14000000,0.03397830
EARTS,2025,520,2,7,28630.84000000,1264410.97000000,28630.84000000,0.02264362
EARTS,2025,520,2,8,4879.43000000,1264410.97000000,33510.27000000,0.02650267
EARTS,2025,520,2,15,37909.02000000,1264410.97000000,71419.29000000,0.05648424
EARTS,2025,530,2,9,20643.42000000,1552320.61000000,20643.42000000,0.01329843
EARTS,2025,530,2,15,30012.34000000,1552320.61000000,50655.76000000,0.03263228
EARTS,2025,550,2,3,24437.63000000,2382463.78000000,24437.63000000,0.01025729
EARTS,2025,550,2,5,45491.60000000,2382463.78000000,69929.23000000,0.02935164
EARTS,2025,550,2,6,77021.24000000,2382463.78000000,146950.47000000,0.06168004
EARTS,2025,550,2,8,25624.79000000,2382463.78000000,172575.26000000,0.07243563
EARTS,2025,560,2,4,58726.80000000,2603339.60000000,58726.80000000,0.02255826
EARTS,2025,560,2,6,19679.44000000,2603339.60000000,78406.24000000,0.03011756
EARTS,2025,560,2,8,18729.97000000,2603339.60000000,97136.21000000,0.03731215
EARTS,2025,560,2,10,19964.51000000,2603339.60000000,117100.72000000,0.04498096
EARTS,2025,560,2,16,20128.18000000,2603339.60000000,137228.90000000,0.05271264
EARTS,2025,570,2,8,62407.70000000,3936015.10000000,62407.70000000,0.01585555
EARTS,2025,570,2,10,1185.51000000,3936015.10000000,63593.21000000,0.01615675
EARTS,2025,570,2,16,18608.10000000,3936015.10000000,82201.31000000,0.02088440
EARTS,2025,580,1,7,33365.02000000,467120.28000000,33365.02000000,0.07142704
EARTS,2025,580,2,3,32944.26000000,4806953.99000000,32944.26000000,0.00685346
EARTS,2025,580,2,4,26563.05000000,4806953.99000000,59507.31000000,0.01237942
EARTS,2025,580,2,6,29228.32000000,4806953.99000000,88735.63000000,0.01845985
EARTS,2025,580,2,12,35582.26000000,4806953.99000000,124317.89000000,0.02586209
