issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EARTS,2025,460,2,9,24318.05000000,50355.60000000,24318.05000000,0.48292643
EARTS,2025,520,2,7,28630.84000000,1264410.97000000,28630.84000000,0.02264362
EARTS,2025,520,2,9,4879.43000000,1264410.97000000,33510.27000000,0.02650267
EARTS,2025,530,2,6,33781.00000000,1552320.61000000,33781.00000000,0.02176161
EARTS,2025,550,2,4,24437.63000000,2382463.78000000,24437.63000000,0.01025729
EARTS,2025,550,2,5,45491.60000000,2382463.78000000,69929.23000000,0.02935164
EARTS,2025,550,2,6,79801.75000000,2382463.78000000,149730.98000000,0.06284712
EARTS,2025,550,2,7,41069.00000000,2382463.78000000,190799.98000000,0.08008515
EARTS,2025,560,2,4,34741.24000000,2603339.60000000,34741.24000000,0.01334487
EARTS,2025,560,2,5,23985.56000000,2603339.60000000,58726.80000000,0.02255826
EARTS,2025,560,2,7,19679.44000000,2603339.60000000,78406.24000000,0.03011756
EARTS,2025,560,2,8,18729.97000000,2603339.60000000,97136.21000000,0.03731215
EARTS,2025,560,2,10,19964.51000000,2603339.60000000,117100.72000000,0.04498096
EARTS,2025,570,2,9,62407.70000000,3986581.55000000,62407.70000000,0.01565444
EARTS,2025,580,1,8,33365.02000000,467120.28000000,33365.02000000,0.07142704
EARTS,2025,580,2,4,59507.31000000,4806953.99000000,59507.31000000,0.01237942
EARTS,2025,580,2,6,14831.97000000,4806953.99000000,74339.28000000,0.01546495
EARTS,2025,580,2,7,14396.35000000,4806953.99000000,88735.63000000,0.01845985
EARTS,2025,590,2,6,41524.47000000,5376890.18000000,41524.47000000,0.00772277
EARTS,2025,590,2,7,26768.72000000,5376890.18000000,68293.19000000,0.01270124
EARTS,2025,590,2,8,4667.21000000,5376890.18000000,72960.40000000,0.01356926
EARTS,2025,590,2,9,28736.74000000,5376890.18000000,101697.14000000,0.01891375
EARTS,2025,590,2,13,44355.68000000,5376890.18000000,146052.82000000,0.02716307
EARTS,2025,600,1,9,46707.04000000,424828.21000000,46707.04000000,0.10994336
EARTS,2025,600,2,3,21597.22000000,6639643.91000000,21597.22000000,0.00325277
EARTS,2025,600,2,4,12167.02000000,6639643.91000000,33764.24000000,0.00508525
EARTS,2025,600,2,7,98846.10000000,6639643.91000000,132610.34000000,0.01997251
EARTS,2025,600,2,9,9893.98000000,6639643.91000000,142504.32000000,0.02146264
EARTS,2025,600,2,10,18136.67000000,6639643.91000000,160640.99000000,0.02419422
EARTS,2025,610,1,9,40120.07000000,1080510.38000000,40120.07000000,0.03713067
EARTS,2025,610,2,2,34358.55000000,7837450.86000000,34358.55000000,0.00438389
EARTS,2025,610,2,4,34752.56000000,7837450.86000000,69111.11000000,0.00881806
EARTS,2025,610,2,5,53460.90000000,7837450.86000000,122572.01000000,0.01563927
EARTS,2025,610,2,6,30248.29000000,7837450.86000000,152820.30000000,0.01949873
EARTS,2025,610,2,7,64965.21000000,7837450.86000000,217785.51000000,0.02778780
EARTS,2025,610,2,8,57776.17000000,7837450.86000000,275561.68000000,0.03515961
EARTS,2025,610,2,12,21762.92000000,7837450.86000000,297324.60000000,0.03793639
EARTS,2025,610,2,13,21266.81000000,7837450.86000000,318591.41000000,0.04064988
EARTS,2025,620,1,2,47421.65000000,1652443.07000000,47421.65000000,0.02869790
EARTS,2025,620,2,5,54811.61000000,11306644.15000000,54811.61000000,0.00484773
EARTS,2025,620,2,7,118078.42000000,11306644.15000000,172890.03000000,0.01529101
EARTS,2025,620,2,9,1991.07000000,11306644.15000000,174881.10000000,0.01546711
EARTS,2025,620,2,10,29398.09000000,11306644.15000000,204279.19000000,0.01806718
EARTS,2025,620,2,11,10268.21000000,11306644.15000000,214547.40000000,0.01897534
EARTS,2025,630,1,5,46414.53000000,1878668.15000000,46414.53000000,0.02470608
EARTS,2025,630,2,5,137725.47000000,15396250.15999999,137725.47000000,0.00894539
EARTS,2025,630,2,6,27666.91000000,15396250.15999999,165392.38000000,0.01074238
EARTS,2025,630,2,7,69327.27000000,15396250.15999999,234719.65000000,0.01524525
EARTS,2025,630,2,9,32843.30000000,15396250.15999999,267562.95000000,0.01737845
EARTS,2025,630,2,10,46053.03000000,15396250.15999999,313615.98000000,0.02036963
EARTS,2025,640,1,4,113709.39000000,26727193.74000001,113709.39000000,0.00425445
EARTS,2025,640,1,5,118905.27000000,26727193.74000001,232614.66000000,0.00870330
EARTS,2025,640,1,6,391969.77000000,26727193.74000001,624584.43000000,0.02336887
EARTS,2025,640,1,7,121793.38000000,26727193.74000001,746377.81000000,0.02792578
EARTS,2025,640,1,8,226272.94000000,26727193.74000001,972650.75000000,0.03639180
EARTS,2025,640,1,9,197312.62000000,26727193.74000001,1169963.37000000,0.04377427
EARTS,2025,640,1,10,147665.41000000,26727193.74000001,1317628.78000000,0.04929918
EARTS,2025,640,1,11,37514.73000000,26727193.74000001,1355143.51000000,0.05070280
EARTS,2025,640,1,13,131958.41000000,26727193.74000001,1487101.92000000,0.05564003
EARTS,2025,640,2,2,60056.54000000,193209052.94999960,60056.54000000,0.00031084
EARTS,2025,640,2,3,181046.82000000,193209052.94999960,241103.36000000,0.00124789
EARTS,2025,640,2,4,822940.70000000,193209052.94999960,1064044.06000000,0.00550722
EARTS,2025,640,2,5,1220054.04000000,193209052.94999960,2284098.10000000,0.01182190
EARTS,2025,640,2,6,1139332.06000000,193209052.94999960,3423430.16000000,0.01771879
EARTS,2025,640,2,7,1102277.44000000,193209052.94999960,4525707.60000000,0.02342389
EARTS,2025,640,2,8,791208.13000000,193209052.94999960,5316915.73000000,0.02751898
EARTS,2025,640,2,9,1055001.69000000,193209052.94999960,6371917.42000000,0.03297939
EARTS,2025,640,2,10,1025389.68000000,193209052.94999960,7397307.10000000,0.03828654
EARTS,2025,640,2,11,354319.58000000,193209052.94999960,7751626.68000000,0.04012041
EARTS,2025,640,2,12,357199.36000000,193209052.94999960,8108826.04000000,0.04196918
EARTS,2025,640,2,13,483738.77000000,193209052.94999960,8592564.81000000,0.04447289
EARTS,2025,650,1,5,212836.01000000,19654971.18000000,212836.01000000,0.01082861
EARTS,2025,650,1,6,299581.49000000,19654971.18000000,512417.50000000,0.02607063
EARTS,2025,650,1,7,211106.98000000,19654971.18000000,723524.48000000,0.03681127
EARTS,2025,650,1,8,84186.97000000,19654971.18000000,807711.45000000,0.04109451
EARTS,2025,650,1,9,30788.00000000,19654971.18000000,838499.45000000,0.04266094
EARTS,2025,650,1,10,129415.53000000,19654971.18000000,967914.98000000,0.04924530
EARTS,2025,650,1,11,41416.99000000,19654971.18000000,1009331.97000000,0.05135250
EARTS,2025,650,1,13,68655.43000000,19654971.18000000,1077987.40000000,0.05484553
EARTS,2025,650,2,2,39040.85000000,160565440.72999993,39040.85000000,0.00024315
EARTS,2025,650,2,3,131421.07000000,160565440.72999993,170461.92000000,0.00106164
EARTS,2025,650,2,4,598369.67000000,160565440.72999993,768831.59000000,0.00478828
EARTS,2025,650,2,5,780063.67000000,160565440.72999993,1548895.26000000,0.00964650
EARTS,2025,650,2,6,1181231.96000000,160565440.72999993,2730127.22000000,0.01700321
EARTS,2025,650,2,7,1051521.99000000,160565440.72999993,3781649.21000000,0.02355207
EARTS,2025,650,2,8,635342.58000000,160565440.72999993,4416991.79000000,0.02750898
EARTS,2025,650,2,9,886695.65000000,160565440.72999993,5303687.44000000,0.03303131
EARTS,2025,650,2,10,763393.48000000,160565440.72999993,6067080.92000000,0.03778572
EARTS,2025,650,2,11,280857.98000000,160565440.72999993,6347938.90000000,0.03953490
EARTS,2025,650,2,12,483481.24000000,160565440.72999993,6831420.14000000,0.04254602
EARTS,2025,650,2,13,386487.37000000,160565440.72999993,7217907.51000000,0.04495306
EARTS,2025,660,1,3,26683.64000000,14579331.00000000,26683.64000000,0.00183024
EARTS,2025,660,1,4,41195.17000000,14579331.00000000,67878.81000000,0.00465582
EARTS,2025,660,1,6,162654.31000000,14579331.00000000,230533.12000000,0.01581232
EARTS,2025,660,1,7,81164.36000000,14579331.00000000,311697.48000000,0.02137941
EARTS,2025,660,1,8,59597.91000000,14579331.00000000,371295.39000000,0.02546724
EARTS,2025,660,1,9,77895.81000000,14579331.00000000,449191.20000000,0.03081014
EARTS,2025,660,1,10,112386.53000000,14579331.00000000,561577.73000000,0.03851876
EARTS,2025,660,1,11,42015.50000000,14579331.00000000,603593.23000000,0.04140061
EARTS,2025,660,1,12,25781.47000000,14579331.00000000,629374.70000000,0.04316897
EARTS,2025,660,2,2,70288.01000000,125082153.02000009,70288.01000000,0.00056193
EARTS,2025,660,2,3,80381.40000000,125082153.02000009,150669.41000000,0.00120456
EARTS,2025,660,2,4,484694.34000000,125082153.02000009,635363.75000000,0.00507957
EARTS,2025,660,2,5,431143.31000000,125082153.02000009,1066507.06000000,0.00852645
EARTS,2025,660,2,6,800315.06000000,125082153.02000009,1866822.12000000,0.01492477
EARTS,2025,660,2,7,678184.00000000,125082153.02000009,2545006.12000000,0.02034668
EARTS,2025,660,2,8,588304.32000000,125082153.02000009,3133310.44000000,0.02505002
EARTS,2025,660,2,9,412136.58000000,125082153.02000009,3545447.02000000,0.02834495
EARTS,2025,660,2,10,551277.60000000,125082153.02000009,4096724.62000000,0.03275227
EARTS,2025,660,2,11,197816.02000000,125082153.02000009,4294540.64000000,0.03433376
EARTS,2025,660,2,12,309427.41000000,125082153.02000009,4603968.05000000,0.03680755
EARTS,2025,660,2,13,326017.17000000,125082153.02000009,4929985.22000000,0.03941398
EARTS,2025,670,1,5,49929.97000000,11144592.32000000,49929.97000000,0.00448020
EARTS,2025,670,1,6,121501.38000000,11144592.32000000,171431.35000000,0.01538247
EARTS,2025,670,1,7,38333.38000000,11144592.32000000,209764.73000000,0.01882211
EARTS,2025,670,1,8,46392.08000000,11144592.32000000,256156.81000000,0.02298485
EARTS,2025,670,1,9,76262.77000000,11144592.32000000,332419.58000000,0.02982788
EARTS,2025,670,1,10,33469.31000000,11144592.32000000,365888.89000000,0.03283107
EARTS,2025,670,1,13,36465.01000000,11144592.32000000,402353.90000000,0.03610306
EARTS,2025,670,2,3,106846.91000000,98851213.40000008,106846.91000000,0.00108089
EARTS,2025,670,2,4,365575.93000000,98851213.40000008,472422.84000000,0.00477913
EARTS,2025,670,2,5,529437.43000000,98851213.40000008,1001860.27000000,0.01013503
EARTS,2025,670,2,6,790409.07000000,98851213.40000008,1792269.34000000,0.01813098
EARTS,2025,670,2,7,611822.32000000,98851213.40000008,2404091.66000000,0.02432031
EARTS,2025,670,2,8,503795.88000000,98851213.40000008,2907887.54000000,0.02941681
EARTS,2025,670,2,9,331119.84000000,98851213.40000008,3239007.38000000,0.03276649
