issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
COPAR,2018,8,166099.05000000,2498888836.81999493,166099.05000000,0.00006647
COPAR,2018,9,215359.42000000,2498888836.81999493,381458.47000000,0.00015265
COPAR,2018,10,687019.39000000,2498888836.81999493,1068477.86000000,0.00042758
COPAR,2018,11,494501.92000000,2498888836.81999493,1562979.78000000,0.00062547
COPAR,2018,12,853453.74000000,2498888836.81999493,2416433.52000000,0.00096700
COPAR,2018,13,678146.42000000,2498888836.81999493,3094579.94000000,0.00123838
COPAR,2018,14,730103.21000000,2498888836.81999493,3824683.15000000,0.00153055
COPAR,2018,15,966408.14000000,2498888836.81999493,4791091.29000000,0.00191729
COPAR,2018,16,779811.90000000,2498888836.81999493,5570903.19000000,0.00222935
COPAR,2018,17,629940.20000000,2498888836.81999493,6200843.39000000,0.00248144
COPAR,2018,18,827415.59000000,2498888836.81999493,7028258.98000000,0.00281255
COPAR,2018,19,925835.81000000,2498888836.81999493,7954094.79000000,0.00318305
COPAR,2018,20,736987.25000000,2498888836.81999493,8691082.04000000,0.00347798
COPAR,2018,21,407228.47000000,2498888836.81999493,9098310.51000000,0.00364094
COPAR,2018,22,410170.75000000,2498888836.81999493,9508481.26000000,0.00380508
COPAR,2018,23,538077.68000000,2498888836.81999493,10046558.94000000,0.00402041
COPAR,2018,24,468915.09000000,2498888836.81999493,10515474.03000000,0.00420806
COPAR,2018,25,567595.12000000,2498888836.81999493,11083069.15000000,0.00443520
COPAR,2018,26,401043.33000000,2498888836.81999493,11484112.48000000,0.00459569
COPAR,2018,27,422223.20000000,2498888836.81999493,11906335.68000000,0.00476465
COPAR,2018,28,391890.79000000,2498888836.81999493,12298226.47000000,0.00492148
COPAR,2018,29,497159.48000000,2498888836.81999493,12795385.95000000,0.00512043
COPAR,2018,30,360540.46000000,2498888836.81999493,13155926.41000000,0.00526471
COPAR,2018,31,254746.39000000,2498888836.81999493,13410672.80000000,0.00536665
COPAR,2018,32,211370.30000000,2498888836.81999493,13622043.10000000,0.00545124
COPAR,2018,33,319537.47000000,2498888836.81999493,13941580.57000000,0.00557911
COPAR,2018,34,258317.71000000,2498888836.81999493,14199898.28000000,0.00568248
COPAR,2018,35,276261.22000000,2498888836.81999493,14476159.50000000,0.00579304
COPAR,2018,36,204774.61000000,2498888836.81999493,14680934.11000000,0.00587498
COPAR,2018,37,138138.23000000,2498888836.81999493,14819072.34000000,0.00593026
COPAR,2018,38,160768.96000000,2498888836.81999493,14979841.30000000,0.00599460
COPAR,2018,39,98380.23000000,2498888836.81999493,15078221.53000000,0.00603397
COPAR,2018,40,140512.57000000,2498888836.81999493,15218734.10000000,0.00609020
COPAR,2018,41,106384.38000000,2498888836.81999493,15325118.48000000,0.00613277
COPAR,2018,42,158266.15000000,2498888836.81999493,15483384.63000000,0.00619611
COPAR,2018,43,83075.32000000,2498888836.81999493,15566459.95000000,0.00622935
COPAR,2018,44,117636.41000000,2498888836.81999493,15684096.36000000,0.00627643
COPAR,2018,45,60670.43000000,2498888836.81999493,15744766.79000000,0.00630071
COPAR,2018,46,105953.39000000,2498888836.81999493,15850720.18000000,0.00634311
COPAR,2018,47,172269.42000000,2498888836.81999493,16022989.60000000,0.00641205
COPAR,2018,48,127405.76000000,2498888836.81999493,16150395.36000000,0.00646303
COPAR,2018,49,75997.88000000,2498888836.81999493,16226393.24000000,0.00649344
COPAR,2018,50,149734.47000000,2498888836.81999493,16376127.71000000,0.00655336
COPAR,2018,51,89281.83000000,2498888836.81999493,16465409.54000000,0.00658909
COPAR,2018,52,80111.59000000,2498888836.81999493,16545521.13000000,0.00662115
COPAR,2018,53,41143.60000000,2498888836.81999493,16586664.73000000,0.00663762
COPAR,2018,54,6121.03000000,2498888836.81999493,16592785.76000000,0.00664007
COPAR,2019,5,33050.47000000,2103171940.62000036,33050.47000000,0.00001571
COPAR,2019,6,134632.29000000,2103171940.62000036,167682.76000000,0.00007973
COPAR,2019,7,384871.66000000,2103171940.62000036,552554.42000000,0.00026272
COPAR,2019,8,483648.10000000,2103171940.62000036,1036202.52000000,0.00049269
COPAR,2019,9,483403.12000000,2103171940.62000036,1519605.64000000,0.00072253
COPAR,2019,10,728510.17000000,2103171940.62000036,2248115.81000000,0.00106892
COPAR,2019,11,673583.48000000,2103171940.62000036,2921699.29000000,0.00138919
COPAR,2019,12,503828.54000000,2103171940.62000036,3425527.83000000,0.00162874
COPAR,2019,13,667539.70000000,2103171940.62000036,4093067.53000000,0.00194614
COPAR,2019,14,477787.35000000,2103171940.62000036,4570854.88000000,0.00217331
COPAR,2019,15,574882.82000000,2103171940.62000036,5145737.70000000,0.00244666
COPAR,2019,16,543400.51000000,2103171940.62000036,5689138.21000000,0.00270503
