issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
COPAR,2018,700,1,10,45933.47000000,46749206.67000000,45933.47000000,0.00098255
COPAR,2018,700,1,11,32038.84000000,46749206.67000000,77972.31000000,0.00166789
COPAR,2018,700,1,12,56663.74000000,46749206.67000000,134636.05000000,0.00287996
COPAR,2018,700,1,14,41210.36000000,46749206.67000000,175846.41000000,0.00376148
COPAR,2018,700,1,18,22687.07000000,46749206.67000000,198533.48000000,0.00424678
COPAR,2018,700,1,19,18172.14000000,46749206.67000000,216705.62000000,0.00463549
COPAR,2018,700,1,20,22390.49000000,46749206.67000000,239096.11000000,0.00511444
COPAR,2018,700,1,22,14569.45000000,46749206.67000000,253665.56000000,0.00542609
COPAR,2018,700,1,23,18713.09000000,46749206.67000000,272378.65000000,0.00582638
COPAR,2018,700,1,25,34944.34000000,46749206.67000000,307322.99000000,0.00657387
COPAR,2018,700,1,26,16784.30000000,46749206.67000000,324107.29000000,0.00693289
COPAR,2018,700,1,27,38818.27000000,46749206.67000000,362925.56000000,0.00776325
COPAR,2018,700,1,28,22179.93000000,46749206.67000000,385105.49000000,0.00823769
COPAR,2018,700,1,30,12242.81000000,46749206.67000000,397348.30000000,0.00849957
COPAR,2018,700,1,31,12419.66000000,46749206.67000000,409767.96000000,0.00876524
COPAR,2018,700,1,33,36659.90000000,46749206.67000000,446427.86000000,0.00954942
COPAR,2018,700,1,35,12022.48000000,46749206.67000000,458450.34000000,0.00980659
COPAR,2018,700,1,38,34711.56000000,46749206.67000000,493161.90000000,0.01054910
COPAR,2018,700,1,40,20356.24000000,46749206.67000000,513518.14000000,0.01098453
COPAR,2018,700,1,41,13666.90000000,46749206.67000000,527185.04000000,0.01127688
COPAR,2018,700,1,46,10374.60000000,46749206.67000000,537559.64000000,0.01149880
COPAR,2018,700,2,10,98962.23000000,81841882.97999996,98962.23000000,0.00120919
COPAR,2018,700,2,11,24125.63000000,81841882.97999996,123087.86000000,0.00150397
COPAR,2018,700,2,12,72929.74000000,81841882.97999996,196017.60000000,0.00239508
COPAR,2018,700,2,14,76010.33000000,81841882.97999996,272027.93000000,0.00332382
COPAR,2018,700,2,15,14729.11000000,81841882.97999996,286757.04000000,0.00350379
COPAR,2018,700,2,16,97327.08000000,81841882.97999996,384084.12000000,0.00469300
COPAR,2018,700,2,17,58701.15000000,81841882.97999996,442785.27000000,0.00541025
COPAR,2018,700,2,18,68500.60000000,81841882.97999996,511285.87000000,0.00624724
COPAR,2018,700,2,19,84857.94000000,81841882.97999996,596143.81000000,0.00728409
COPAR,2018,700,2,20,9751.29000000,81841882.97999996,605895.10000000,0.00740324
COPAR,2018,700,2,21,22637.19000000,81841882.97999996,628532.29000000,0.00767984
COPAR,2018,700,2,22,49182.34000000,81841882.97999996,677714.63000000,0.00828078
COPAR,2018,700,2,23,92132.25000000,81841882.97999996,769846.88000000,0.00940651
COPAR,2018,700,2,24,72605.47000000,81841882.97999996,842452.35000000,0.01029366
COPAR,2018,700,2,25,32707.81000000,81841882.97999996,875160.16000000,0.01069330
COPAR,2018,700,2,26,25010.76000000,81841882.97999996,900170.92000000,0.01099890
COPAR,2018,700,2,27,28483.06000000,81841882.97999996,928653.98000000,0.01134693
COPAR,2018,700,2,28,44388.07000000,81841882.97999996,973042.05000000,0.01188929
COPAR,2018,700,2,29,78308.93000000,81841882.97999996,1051350.98000000,0.01284612
COPAR,2018,700,2,30,25269.07000000,81841882.97999996,1076620.05000000,0.01315488
COPAR,2018,700,2,31,15714.57000000,81841882.97999996,1092334.62000000,0.01334689
COPAR,2018,700,2,33,14203.82000000,81841882.97999996,1106538.44000000,0.01352044
COPAR,2018,700,2,34,18803.34000000,81841882.97999996,1125341.78000000,0.01375019
COPAR,2018,700,2,35,67959.51000000,81841882.97999996,1193301.29000000,0.01458057
COPAR,2018,700,2,36,17133.39000000,81841882.97999996,1210434.68000000,0.01478992
COPAR,2018,700,2,37,4243.37000000,81841882.97999996,1214678.05000000,0.01484177
COPAR,2018,700,2,38,11661.85000000,81841882.97999996,1226339.90000000,0.01498426
COPAR,2018,700,2,40,40734.20000000,81841882.97999996,1267074.10000000,0.01548198
COPAR,2018,700,2,41,15828.89000000,81841882.97999996,1282902.99000000,0.01567538
COPAR,2018,700,2,42,15610.57000000,81841882.97999996,1298513.56000000,0.01586613
COPAR,2018,700,2,43,7630.05000000,81841882.97999996,1306143.61000000,0.01595935
COPAR,2018,700,2,48,22362.27000000,81841882.97999996,1328505.88000000,0.01623259
COPAR,2018,700,2,49,4970.92000000,81841882.97999996,1333476.80000000,0.01629333
COPAR,2018,700,2,51,19762.37000000,81841882.97999996,1353239.17000000,0.01653480
COPAR,2018,700,2,52,138.45000000,81841882.97999996,1353377.62000000,0.01653649
COPAR,2018,700,2,53,16227.30000000,81841882.97999996,1369604.92000000,0.01673477
COPAR,2018,710,1,10,46081.66000000,49129239.40000003,46081.66000000,0.00093797
COPAR,2018,710,1,11,37086.40000000,49129239.40000003,83168.06000000,0.00169284
COPAR,2018,710,1,13,27705.36000000,49129239.40000003,110873.42000000,0.00225677
COPAR,2018,710,1,14,41774.59000000,49129239.40000003,152648.01000000,0.00310707
COPAR,2018,710,1,15,71845.38000000,49129239.40000003,224493.39000000,0.00456945
COPAR,2018,710,1,16,78367.66000000,49129239.40000003,302861.05000000,0.00616458
COPAR,2018,710,1,18,30125.93000000,49129239.40000003,332986.98000000,0.00677778
COPAR,2018,710,1,19,26589.76000000,49129239.40000003,359576.74000000,0.00731900
COPAR,2018,710,1,20,63976.44000000,49129239.40000003,423553.18000000,0.00862120
COPAR,2018,710,1,21,46428.01000000,49129239.40000003,469981.19000000,0.00956622
COPAR,2018,710,1,23,32964.30000000,49129239.40000003,502945.49000000,0.01023719
COPAR,2018,710,1,26,29410.34000000,49129239.40000003,532355.83000000,0.01083582
COPAR,2018,710,1,27,14300.19000000,49129239.40000003,546656.02000000,0.01112690
COPAR,2018,710,1,29,6363.97000000,49129239.40000003,553019.99000000,0.01125643
COPAR,2018,710,1,30,17531.65000000,49129239.40000003,570551.64000000,0.01161328
COPAR,2018,710,1,31,66763.31000000,49129239.40000003,637314.95000000,0.01297221
COPAR,2018,710,1,34,16489.87000000,49129239.40000003,653804.82000000,0.01330786
COPAR,2018,710,1,35,13621.51000000,49129239.40000003,667426.33000000,0.01358511
COPAR,2018,710,1,38,10806.26000000,49129239.40000003,678232.59000000,0.01380507
COPAR,2018,710,1,41,6597.50000000,49129239.40000003,684830.09000000,0.01393936
