issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
AART,2017,1,65167.29000000,7815961210.97039795,65167.29000000,0.00000834
AART,2017,2,945894.50000000,7815961210.97039795,1011061.79000000,0.00012936
AART,2017,3,1538818.23000000,7815961210.97039795,2549880.02000000,0.00032624
AART,2017,4,3228771.88000000,7815961210.97039795,5778651.90000000,0.00073934
AART,2017,5,3621088.19000000,7815961210.97039795,9399740.09000000,0.00120263
AART,2017,6,3885378.91000000,7815961210.97039795,13285119.00000000,0.00169974
AART,2017,7,4023840.55000000,7815961210.97039795,17308959.55000000,0.00221457
AART,2017,8,3402184.26000000,7815961210.97039795,20711143.81000000,0.00264985
AART,2017,9,4313701.69000000,7815961210.97039795,25024845.50000000,0.00320176
AART,2017,10,3759057.86000000,7815961210.97039795,28783903.36000000,0.00368271
AART,2017,11,4063509.96000000,7815961210.97039795,32847413.32000000,0.00420261
AART,2017,12,4233806.84000000,7815961210.97039795,37081220.16000000,0.00474429
AART,2017,13,4389553.63000000,7815961210.97039795,41470773.79000000,0.00530591
AART,2017,14,4002274.98000000,7815961210.97039795,45473048.77000000,0.00581797
AART,2017,15,3399655.37000000,7815961210.97039795,48872704.14000000,0.00625294
AART,2017,16,3701783.38000000,7815961210.97039795,52574487.52000000,0.00672655
AART,2017,17,3332017.28000000,7815961210.97039795,55906504.80000000,0.00715286
AART,2017,18,3221250.82000000,7815961210.97039795,59127755.62000000,0.00756500
AART,2017,19,3302602.34000000,7815961210.97039795,62430357.95999999,0.00798755
AART,2017,20,3398950.92000000,7815961210.97039795,65829308.88000000,0.00842242
AART,2017,21,3480199.66000000,7815961210.97039795,69309508.53999999,0.00886769
AART,2017,22,3666705.22000000,7815961210.97039795,72976213.75999999,0.00933682
AART,2017,23,3269025.62000000,7815961210.97039795,76245239.38000000,0.00975507
AART,2017,24,2982115.67000000,7815961210.97039795,79227355.05000000,0.01013661
AART,2017,25,2564169.39000000,7815961210.97039795,81791524.44000000,0.01046468
AART,2017,26,2290363.31000000,7815961210.97039795,84081887.75000000,0.01075772
AART,2017,27,2411415.11000000,7815961210.97039795,86493302.86000000,0.01106624
AART,2017,28,2604912.85000000,7815961210.97039795,89098215.70999999,0.01139952
AART,2017,29,2618344.56000000,7815961210.97039795,91716560.27000000,0.01173452
AART,2017,30,2134608.13000000,7815961210.97039795,93851168.39999999,0.01200763
AART,2017,31,2092976.48000000,7815961210.97039795,95944144.88000000,0.01227541
AART,2017,32,1939867.56000000,7815961210.97039795,97884012.44000000,0.01252361
AART,2017,33,1663854.15000000,7815961210.97039795,99547866.59000000,0.01273648
AART,2017,34,1746532.98000000,7815961210.97039795,101294399.56999999,0.01295994
AART,2017,35,1517726.49000000,7815961210.97039795,102812126.06000000,0.01315412
AART,2017,36,1386873.92000000,7815961210.97039795,104198999.98000000,0.01333157
AART,2017,37,1432599.68000000,7815961210.97039795,105631599.66000000,0.01351486
AART,2017,38,1291230.45000000,7815961210.97039795,106922830.11000000,0.01368006
AART,2017,39,1406460.25000000,7815961210.97039795,108329290.36000000,0.01386001
AART,2017,40,1092396.04000000,7815961210.97039795,109421686.39999999,0.01399977
AART,2017,41,1105354.92000000,7815961210.97039795,110527041.31999999,0.01414120
AART,2017,42,927499.39000000,7815961210.97039795,111454540.70999999,0.01425986
AART,2017,43,751422.29000000,7815961210.97039795,112205963.00000000,0.01435600
AART,2017,44,1060956.94000000,7815961210.97039795,113266919.94000000,0.01449175
AART,2017,45,676945.44000000,7815961210.97039795,113943865.38000000,0.01457836
AART,2018,1,14633.15000000,4317507133.55005741,14633.15000000,0.00000339
AART,2018,2,350686.11000000,4317507133.55005741,365319.26000000,0.00008461
AART,2018,3,638590.79000000,4317507133.55005741,1003910.05000000,0.00023252
AART,2018,4,1325488.24000000,4317507133.55005741,2329398.29000000,0.00053952
AART,2018,5,2079247.38000000,4317507133.55005741,4408645.67000000,0.00102111
AART,2018,6,2031962.22000000,4317507133.55005741,6440607.89000000,0.00149174
AART,2018,7,2110902.38000000,4317507133.55005741,8551510.27000000,0.00198066
AART,2018,8,2296121.27000000,4317507133.55005741,10847631.54000000,0.00251248
AART,2018,9,2003040.01000000,4317507133.55005741,12850671.55000000,0.00297641
AART,2018,10,2642498.78000000,4317507133.55005741,15493170.33000000,0.00358845
AART,2018,11,2227396.92000000,4317507133.55005741,17720567.25000000,0.00410435
AART,2018,12,2103677.08000000,4317507133.55005741,19824244.33000000,0.00459160
AART,2018,13,1870101.56000000,4317507133.55005741,21694345.89000000,0.00502474
AART,2018,14,2156886.68000000,4317507133.55005741,23851232.57000000,0.00552431
