issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
AART,2017,0,409553.75000000,1395705679.63999844,409553.75000000,0.00029344
AART,2017,1,394805.24000000,1395705679.63999844,804358.99000000,0.00057631
AART,2017,2,323967.75000000,1395705679.63999844,1128326.74000000,0.00080843
AART,2017,3,420313.02000000,1395705679.63999844,1548639.76000000,0.00110957
AART,2017,4,258393.37000000,1395705679.63999844,1807033.13000000,0.00129471
AART,2017,5,349593.08000000,1395705679.63999844,2156626.21000000,0.00154519
AART,2017,6,249147.05000000,1395705679.63999844,2405773.26000000,0.00172370
AART,2017,7,231720.85000000,1395705679.63999844,2637494.11000000,0.00188972
AART,2017,8,217064.45000000,1395705679.63999844,2854558.56000000,0.00204524
AART,2017,9,216573.75000000,1395705679.63999844,3071132.31000000,0.00220042
AART,2017,10,104553.88000000,1395705679.63999844,3175686.19000000,0.00227533
AART,2017,11,185279.16000000,1395705679.63999844,3360965.35000000,0.00240808
AART,2017,12,67150.92000000,1395705679.63999844,3428116.27000000,0.00245619
AART,2017,13,149862.91000000,1395705679.63999844,3577979.18000000,0.00256356
AART,2017,14,222993.78000000,1395705679.63999844,3800972.96000000,0.00272333
AART,2018,0,902235.98000000,6272580218.81021309,902235.98000000,0.00014384
AART,2018,1,872475.65000000,6272580218.81021309,1774711.63000000,0.00028293
AART,2018,2,804097.89000000,6272580218.81021309,2578809.52000000,0.00041112
AART,2018,3,1395746.31000000,6272580218.81021309,3974555.83000000,0.00063364
AART,2018,4,1107984.44000000,6272580218.81021309,5082540.27000000,0.00081028
AART,2018,5,1164195.82000000,6272580218.81021309,6246736.09000000,0.00099588
AART,2018,6,858547.23000000,6272580218.81021309,7105283.32000000,0.00113275
AART,2018,7,617666.89000000,6272580218.81021309,7722950.21000000,0.00123122
AART,2018,8,655359.10000000,6272580218.81021309,8378309.31000000,0.00133570
AART,2018,9,688385.72000000,6272580218.81021309,9066695.03000000,0.00144545
AART,2018,10,289716.87000000,6272580218.81021309,9356411.90000000,0.00149164
AART,2018,11,330222.87000000,6272580218.81021309,9686634.77000000,0.00154428
AART,2018,12,46838.81000000,6272580218.81021309,9733473.58000000,0.00155175
AART,2018,13,70583.89000000,6272580218.81021309,9804057.47000000,0.00156300
AART,2018,14,82331.47000000,6272580218.81021309,9886388.94000000,0.00157613
AART,2019,0,929876.82000000,4249593409.77006245,929876.82000000,0.00021882
AART,2019,1,667070.72000000,4249593409.77006245,1596947.54000000,0.00037579
AART,2019,2,574371.37000000,4249593409.77006245,2171318.91000000,0.00051095
AART,2019,3,634948.60000000,4249593409.77006245,2806267.51000000,0.00066036
AART,2019,4,596783.47000000,4249593409.77006245,3403050.98000000,0.00080079
AART,2019,5,469072.56000000,4249593409.77006245,3872123.54000000,0.00091118
AART,2019,6,504551.82000000,4249593409.77006245,4376675.36000000,0.00102990
AART,2019,7,386071.01000000,4249593409.77006245,4762746.37000000,0.00112075
AART,2019,8,258399.72000000,4249593409.77006245,5021146.09000000,0.00118156
AART,2019,9,280278.37000000,4249593409.77006245,5301424.46000000,0.00124751
AART,2019,10,215477.56000000,4249593409.77006245,5516902.02000000,0.00129822
AART,2019,11,109169.26000000,4249593409.77006245,5626071.28000000,0.00132391
AART,2019,12,123043.05000000,4249593409.77006245,5749114.33000000,0.00135286
AART,2019,13,165985.04000000,4249593409.77006245,5915099.37000000,0.00139192
AART,2019,14,169544.32000000,4249593409.77006245,6084643.69000000,0.00143182
AART,2019,15,236663.76000000,4249593409.77006245,6321307.45000000,0.00148751
AART,2020,0,512393.32000000,3972227846.53009081,512393.32000000,0.00012899
AART,2020,1,542283.47000000,3972227846.53009081,1054676.79000000,0.00026551
AART,2020,2,668483.65000000,3972227846.53009081,1723160.44000000,0.00043380
AART,2020,3,695722.60000000,3972227846.53009081,2418883.04000000,0.00060895
AART,2020,4,439206.19000000,3972227846.53009081,2858089.23000000,0.00071952
AART,2020,5,577683.14000000,3972227846.53009081,3435772.37000000,0.00086495
AART,2020,6,700056.22000000,3972227846.53009081,4135828.59000000,0.00104119
AART,2020,7,396776.66000000,3972227846.53009081,4532605.25000000,0.00114107
AART,2020,8,438031.72000000,3972227846.53009081,4970636.97000000,0.00125135
AART,2020,9,346794.01000000,3972227846.53009081,5317430.98000000,0.00133865
AART,2020,10,257765.63000000,3972227846.53009081,5575196.61000000,0.00140354
AART,2020,11,266817.74000000,3972227846.53009081,5842014.35000000,0.00147071
AART,2023,0,877395.39000000,4084809160.88011646,877395.39000000,0.00021479
AART,2023,1,1068824.62000000,4084809160.88011646,1946220.01000000,0.00047645
AART,2023,2,1253799.62000000,4084809160.88011646,3200019.63000000,0.00078340
AART,2023,3,671362.28000000,4084809160.88011646,3871381.91000000,0.00094775
AART,2023,4,581729.15000000,4084809160.88011646,4453111.06000000,0.00109016
AART,2023,5,940000.69000000,4084809160.88011646,5393111.75000000,0.00132028
AART,2023,6,714557.20000000,4084809160.88011646,6107668.95000000,0.00149522
AART,2023,7,422619.28000000,4084809160.88011646,6530288.23000000,0.00159868
