issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EART,2014,72,4404.63000000,6287875.73000000,4404.63000000,0.00070050
EART,2014,75,8459.79000000,6287875.73000000,12864.42000000,0.00204591
EART,2014,76,18990.39000000,6287875.73000000,31854.81000000,0.00506607
EART,2014,79,6865.75000000,6287875.73000000,38720.56000000,0.00615797
EART,2014,80,13853.35000000,6287875.73000000,52573.91000000,0.00836116
EART,2014,81,11869.88000000,6287875.73000000,64443.79000000,0.01024890
EART,2014,82,41810.27000000,6287875.73000000,106254.06000000,0.01689824
EART,2014,83,21150.21000000,6287875.73000000,127404.27000000,0.02026189
EART,2014,84,58253.44000000,6287875.73000000,185657.71000000,0.02952630
EART,2015,64,19653.57000000,113059557.25000001,19653.57000000,0.00017383
EART,2015,65,15810.22000000,113059557.25000001,35463.79000000,0.00031367
EART,2015,66,34864.95000000,113059557.25000001,70328.74000000,0.00062205
EART,2015,67,52498.73000000,113059557.25000001,122827.47000000,0.00108640
EART,2015,68,189696.00000000,113059557.25000001,312523.47000000,0.00276424
EART,2015,69,34191.01000000,113059557.25000001,346714.48000000,0.00306665
EART,2015,70,137773.33000000,113059557.25000001,484487.81000000,0.00428524
EART,2015,71,101789.49000000,113059557.25000001,586277.30000000,0.00518556
EART,2015,72,183085.65000000,113059557.25000001,769362.95000000,0.00680494
EART,2015,73,161905.96000000,113059557.25000001,931268.91000000,0.00823698
EART,2015,74,116750.22000000,113059557.25000001,1048019.13000000,0.00926962
EART,2015,75,110737.50000000,113059557.25000001,1158756.63000000,0.01024908
EART,2015,76,105684.87000000,113059557.25000001,1264441.50000000,0.01118385
EART,2015,77,150821.62000000,113059557.25000001,1415263.12000000,0.01251785
EART,2015,78,55249.83000000,113059557.25000001,1470512.95000000,0.01300653
EART,2015,79,141565.30000000,113059557.25000001,1612078.25000000,0.01425866
EART,2015,80,144824.80000000,113059557.25000001,1756903.05000000,0.01553962
EART,2015,81,190219.37000000,113059557.25000001,1947122.42000000,0.01722209
EART,2015,82,260477.11000000,113059557.25000001,2207599.53000000,0.01952599
EART,2015,83,263587.65000000,113059557.25000001,2471187.18000000,0.02185739
EART,2015,84,585056.72000000,113059557.25000001,3056243.90000000,0.02703216
EART,2016,52,10983.49000000,148764999.05000001,10983.49000000,0.00007383
EART,2016,58,9325.68000000,148764999.05000001,20309.17000000,0.00013652
EART,2016,61,24448.68000000,148764999.05000001,44757.85000000,0.00030086
EART,2016,62,52568.42000000,148764999.05000001,97326.27000000,0.00065423
EART,2016,63,47361.30000000,148764999.05000001,144687.57000000,0.00097259
EART,2016,64,78906.19000000,148764999.05000001,223593.76000000,0.00150300
EART,2016,65,151480.78000000,148764999.05000001,375074.54000000,0.00252126
EART,2016,66,121074.12000000,148764999.05000001,496148.66000000,0.00333512
