issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
VALET,2013,62,6163.98000000,109206331.62000015,6163.98000000,0.00005644
VALET,2013,63,5597.52000000,109206331.62000015,11761.50000000,0.00010770
VALET,2013,65,6680.09000000,109206331.62000015,18441.59000000,0.00016887
VALET,2013,66,16164.59000000,109206331.62000015,34606.18000000,0.00031689
VALET,2013,67,6076.00000000,109206331.62000015,40682.18000000,0.00037253
VALET,2013,68,6635.14000000,109206331.62000015,47317.32000000,0.00043328
VALET,2013,69,850.23000000,109206331.62000015,48167.55000000,0.00044107
VALET,2013,70,776.57000000,109206331.62000015,48944.12000000,0.00044818
VALET,2013,71,2818.00000000,109206331.62000015,51762.12000000,0.00047398
VALET,2013,73,2441.08000000,109206331.62000015,54203.20000000,0.00049634
VALET,2013,74,562.76000000,109206331.62000015,54765.96000000,0.00050149
VALET,2013,75,871.05000000,109206331.62000015,55637.01000000,0.00050947
VALET,2013,76,1852.52000000,109206331.62000015,57489.53000000,0.00052643
VALET,2013,77,1297.70000000,109206331.62000015,58787.23000000,0.00053831
VALET,2013,78,1420.48000000,109206331.62000015,60207.71000000,0.00055132
VALET,2014,47,12247.69000000,90646007.82999976,12247.69000000,0.00013512
VALET,2014,48,7451.47000000,90646007.82999976,19699.16000000,0.00021732
VALET,2014,53,11941.83000000,90646007.82999976,31640.99000000,0.00034906
VALET,2014,55,8023.27000000,90646007.82999976,39664.26000000,0.00043757
VALET,2014,56,8494.43000000,90646007.82999976,48158.69000000,0.00053128
VALET,2014,57,11271.56000000,90646007.82999976,59430.25000000,0.00065563
VALET,2014,59,4854.41000000,90646007.82999976,64284.66000000,0.00070918
VALET,2014,61,4398.51000000,90646007.82999976,68683.17000000,0.00075771
VALET,2014,62,6342.78000000,90646007.82999976,75025.95000000,0.00082768
VALET,2014,63,491.69000000,90646007.82999976,75517.64000000,0.00083310
VALET,2014,69,4335.20000000,90646007.82999976,79852.84000000,0.00088093
VALET,2014,71,8161.68000000,90646007.82999976,88014.52000000,0.00097097
VALET,2014,72,1803.20000000,90646007.82999976,89817.72000000,0.00099086
VALET,2014,73,590.17000000,90646007.82999976,90407.89000000,0.00099737
VALET,2014,78,515.37000000,90646007.82999976,90923.26000000,0.00100306
VALET,2015,32,15716.23000000,133774480.11000004,15716.23000000,0.00011748
VALET,2015,35,31499.99000000,133774480.11000004,47216.22000000,0.00035295
VALET,2015,36,5624.13000000,133774480.11000004,52840.35000000,0.00039500
VALET,2015,37,9004.73000000,133774480.11000004,61845.08000000,0.00046231
