issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
FTAT,2017,3,164738.69000000,1344088442.50002027,164738.69000000,0.00012257
FTAT,2017,4,230616.53000000,1344088442.50002027,395355.22000000,0.00029414
FTAT,2017,5,500765.44000000,1344088442.50002027,896120.66000000,0.00066671
FTAT,2017,6,576473.88000000,1344088442.50002027,1472594.54000000,0.00109561
FTAT,2017,7,565931.83000000,1344088442.50002027,2038526.37000000,0.00151666
FTAT,2017,8,729278.67000000,1344088442.50002027,2767805.04000000,0.00205924
FTAT,2017,9,392749.19000000,1344088442.50002027,3160554.23000000,0.00235145
FTAT,2017,10,530627.48000000,1344088442.50002027,3691181.71000000,0.00274623
FTAT,2017,11,582871.35000000,1344088442.50002027,4274053.06000000,0.00317989
FTAT,2017,12,384486.67000000,1344088442.50002027,4658539.73000000,0.00346595
FTAT,2017,13,349362.25000000,1344088442.50002027,5007901.98000000,0.00372587
FTAT,2017,14,479959.39000000,1344088442.50002027,5487861.37000000,0.00408296
FTAT,2017,15,525625.41000000,1344088442.50002027,6013486.78000000,0.00447403
FTAT,2017,16,329905.00000000,1344088442.50002027,6343391.78000000,0.00471947
FTAT,2017,17,513503.27000000,1344088442.50002027,6856895.05000000,0.00510152
FTAT,2017,18,431471.95000000,1344088442.50002027,7288367.00000000,0.00542254
FTAT,2017,19,244312.68000000,1344088442.50002027,7532679.68000000,0.00560430
FTAT,2017,20,413600.48000000,1344088442.50002027,7946280.16000000,0.00591202
FTAT,2017,21,419943.76000000,1344088442.50002027,8366223.92000000,0.00622446
FTAT,2017,22,273264.01000000,1344088442.50002027,8639487.93000000,0.00642777
FTAT,2017,23,353600.03000000,1344088442.50002027,8993087.96000000,0.00669085
FTAT,2017,24,208495.13000000,1344088442.50002027,9201583.09000000,0.00684597
FTAT,2017,25,179169.45000000,1344088442.50002027,9380752.54000000,0.00697927
FTAT,2017,26,328802.75000000,1344088442.50002027,9709555.29000000,0.00722390
FTAT,2017,27,267532.59000000,1344088442.50002027,9977087.88000000,0.00742294
FTAT,2017,28,150503.90000000,1344088442.50002027,10127591.78000000,0.00753491
FTAT,2017,29,158168.31000000,1344088442.50002027,10285760.09000000,0.00765259
FTAT,2017,30,203344.05000000,1344088442.50002027,10489104.14000000,0.00780388
FTAT,2017,31,268116.96000000,1344088442.50002027,10757221.10000000,0.00800336
FTAT,2017,32,212704.48000000,1344088442.50002027,10969925.58000000,0.00816161
