issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
FTAT,2018,0,128247.42000000,1344088442.50002027,128247.42000000,0.00009542
FTAT,2018,1,74677.92000000,1344088442.50002027,202925.34000000,0.00015098
FTAT,2018,2,69002.52000000,1344088442.50002027,271927.86000000,0.00020231
FTAT,2018,4,125698.91000000,1344088442.50002027,397626.77000000,0.00029583
FTAT,2018,5,107725.01000000,1344088442.50002027,505351.78000000,0.00037598
FTAT,2018,6,117428.82000000,1344088442.50002027,622780.60000000,0.00046335
FTAT,2018,7,29774.62000000,1344088442.50002027,652555.22000000,0.00048550
FTAT,2018,8,88389.02000000,1344088442.50002027,740944.24000000,0.00055126
FTAT,2020,0,170582.04000000,1895084184.61005950,170582.04000000,0.00009001
FTAT,2020,1,132705.68000000,1895084184.61005950,303287.72000000,0.00016004
FTAT,2020,2,216362.56000000,1895084184.61005950,519650.28000000,0.00027421
FTAT,2020,3,151022.43000000,1895084184.61005950,670672.71000000,0.00035390
FTAT,2020,4,172924.20000000,1895084184.61005950,843596.91000000,0.00044515
FTAT,2020,5,188066.32000000,1895084184.61005950,1031663.23000000,0.00054439
