issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRART,2016,4,39877.44000000,309046035.18999934,39877.44000000,0.00012903
CRART,2016,5,119860.13000000,309046035.18999934,159737.57000000,0.00051687
CRART,2016,6,158828.04000000,309046035.18999934,318565.61000000,0.00103080
CRART,2016,7,365802.13000000,309046035.18999934,684367.74000000,0.00221445
CRART,2016,8,585424.10000000,309046035.18999934,1269791.84000000,0.00410875
CRART,2016,9,699202.58000000,309046035.18999934,1968994.42000000,0.00637120
CRART,2016,10,478123.23000000,309046035.18999934,2447117.65000000,0.00791829
CRART,2016,11,622620.95000000,309046035.18999934,3069738.60000000,0.00993295
CRART,2016,12,813887.68000000,309046035.18999934,3883626.28000000,0.01256650
CRART,2016,13,516504.11000000,309046035.18999934,4400130.39000000,0.01423778
CRART,2016,14,1162506.57000000,309046035.18999934,5562636.96000000,0.01799938
CRART,2016,15,776751.42000000,309046035.18999934,6339388.38000000,0.02051276
CRART,2016,16,916203.37000000,309046035.18999934,7255591.75000000,0.02347738
CRART,2016,17,774153.22000000,309046035.18999934,8029744.97000000,0.02598236
CRART,2016,18,921464.80000000,309046035.18999934,8951209.77000000,0.02896400
CRART,2016,19,670761.82000000,309046035.18999934,9621971.59000000,0.03113443
CRART,2016,20,953421.88000000,309046035.18999934,10575393.47000000,0.03421948
CRART,2016,21,689701.89000000,309046035.18999934,11265095.36000000,0.03645119
CRART,2016,22,833296.87000000,309046035.18999934,12098392.23000000,0.03914754
CRART,2016,23,770643.67000000,309046035.18999934,12869035.90000000,0.04164116
CRART,2016,24,539067.27000000,309046035.18999934,13408103.17000000,0.04338546
CRART,2016,25,676505.31000000,309046035.18999934,14084608.48000000,0.04557447
CRART,2016,26,659387.44000000,309046035.18999934,14743995.92000000,0.04770809
CRART,2016,27,569064.63000000,309046035.18999934,15313060.55000000,0.04954945
CRART,2016,28,388034.46000000,309046035.18999934,15701095.01000000,0.05080504
CRART,2016,29,548394.88000000,309046035.18999934,16249489.89000000,0.05257951
CRART,2016,30,408624.64000000,309046035.18999934,16658114.53000000,0.05390173
CRART,2016,31,376720.56000000,309046035.18999934,17034835.09000000,0.05512070
CRART,2016,32,472932.20000000,309046035.18999934,17507767.29000000,0.05665100
CRART,2016,33,504213.75000000,309046035.18999934,18011981.04000000,0.05828252
CRART,2016,34,451025.59000000,309046035.18999934,18463006.63000000,0.05974193
CRART,2016,35,480112.97000000,309046035.18999934,18943119.60000000,0.06129546
CRART,2016,36,520912.64000000,309046035.18999934,19464032.24000000,0.06298101
CRART,2016,37,549515.54000000,309046035.18999934,20013547.78000000,0.06475912
CRART,2016,38,291554.41000000,309046035.18999934,20305102.19000000,0.06570252
CRART,2016,39,396992.81000000,309046035.18999934,20702095.00000000,0.06698709
CRART,2016,40,224894.37000000,309046035.18999934,20926989.37000000,0.06771480
CRART,2016,41,174340.04000000,309046035.18999934,21101329.41000000,0.06827892
CRART,2016,42,126723.40000000,309046035.18999934,21228052.81000000,0.06868897
CRART,2016,43,127055.64000000,309046035.18999934,21355108.45000000,0.06910009
CRART,2016,44,153665.30000000,309046035.18999934,21508773.75000000,0.06959731
CRART,2016,45,86918.75000000,309046035.18999934,21595692.50000000,0.06987856
CRART,2016,46,109015.20000000,309046035.18999934,21704707.70000000,0.07023131
CRART,2016,47,135715.49000000,309046035.18999934,21840423.19000000,0.07067045
CRART,2016,48,71970.89000000,309046035.18999934,21912394.08000000,0.07090333
CRART,2016,49,138066.71000000,309046035.18999934,22050460.79000000,0.07135008
CRART,2016,50,113066.99000000,309046035.18999934,22163527.78000000,0.07171594
CRART,2016,51,202027.55000000,309046035.18999934,22365555.33000000,0.07236966
