issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNA,2021,0,418271.53000000,827248121.02997351,418271.53000000,0.00050562
CRVNA,2021,1,648921.14000000,827248121.02997351,1067192.67000000,0.00129005
CRVNA,2021,2,390590.50000000,827248121.02997351,1457783.17000000,0.00176221
CRVNA,2021,3,556377.36000000,827248121.02997351,2014160.53000000,0.00243477
CRVNA,2021,4,539136.67000000,827248121.02997351,2553297.20000000,0.00308650
CRVNA,2021,5,682945.45000000,827248121.02997351,3236242.65000000,0.00391206
CRVNA,2021,6,388434.11000000,827248121.02997351,3624676.76000000,0.00438161
CRVNA,2021,7,430487.21000000,827248121.02997351,4055163.97000000,0.00490199
CRVNA,2021,8,240912.83000000,827248121.02997351,4296076.80000000,0.00519321
CRVNA,2021,9,265174.36000000,827248121.02997351,4561251.16000000,0.00551376
CRVNA,2021,10,305686.28000000,827248121.02997351,4866937.44000000,0.00588329
CRVNA,2021,11,360983.05000000,827248121.02997351,5227920.49000000,0.00631965
CRVNA,2021,12,402817.44000000,827248121.02997351,5630737.93000000,0.00680659
CRVNA,2021,13,439684.03000000,827248121.02997351,6070421.96000000,0.00733809
CRVNA,2021,14,389578.40000000,827248121.02997351,6460000.36000000,0.00780902
CRVNA,2021,15,313258.56000000,827248121.02997351,6773258.92000000,0.00818770
CRVNA,2021,16,316807.21000000,827248121.02997351,7090066.13000000,0.00857066
CRVNA,2021,17,376249.16000000,827248121.02997351,7466315.29000000,0.00902548
CRVNA,2021,18,379277.78000000,827248121.02997351,7845593.07000000,0.00948397
CRVNA,2021,19,184523.58000000,827248121.02997351,8030116.65000000,0.00970702
CRVNA,2021,20,226862.42000000,827248121.02997351,8256979.07000000,0.00998126
CRVNA,2021,21,243189.72000000,827248121.02997351,8500168.79000000,0.01027523
CRVNA,2021,22,223125.99000000,827248121.02997351,8723294.78000000,0.01054496
CRVNA,2021,23,212463.42000000,827248121.02997351,8935758.20000000,0.01080179
CRVNA,2021,24,241991.95000000,827248121.02997351,9177750.15000000,0.01109431
CRVNA,2021,25,200340.28000000,827248121.02997351,9378090.43000000,0.01133649
CRVNA,2021,26,208921.03000000,827248121.02997351,9587011.46000000,0.01158904
CRVNA,2021,27,155567.15000000,827248121.02997351,9742578.61000000,0.01177709
CRVNA,2021,28,131675.97000000,827248121.02997351,9874254.58000000,0.01193627
CRVNA,2021,29,124354.45000000,827248121.02997351,9998609.03000000,0.01208659
CRVNA,2021,30,63597.26000000,827248121.02997351,10062206.29000000,0.01216347
CRVNA,2021,31,67892.77000000,827248121.02997351,10130099.06000000,0.01224554
CRVNA,2022,0,9592090.99000000,4507823601.04037857,9592090.99000000,0.00212788
CRVNA,2022,1,10583429.88000000,4507823601.04037857,20175520.87000000,0.00447567
CRVNA,2022,2,9541344.80000000,4507823601.04037857,29716865.67000000,0.00659229
CRVNA,2022,3,9347794.61000000,4507823601.04037857,39064660.27999999,0.00866597
CRVNA,2022,4,7235936.62000000,4507823601.04037857,46300596.89999999,0.01027116
CRVNA,2022,5,8768977.24000000,4507823601.04037857,55069574.13999999,0.01221644
CRVNA,2022,6,8649301.87000000,4507823601.04037857,63718876.00999999,0.01413518
CRVNA,2022,7,7066757.87000000,4507823601.04037857,70785633.88000000,0.01570284
CRVNA,2022,8,7217045.71000000,4507823601.04037857,78002679.59000000,0.01730384
CRVNA,2022,9,6887486.49000000,4507823601.04037857,84890166.08000000,0.01883174
CRVNA,2022,10,5928802.02000000,4507823601.04037857,90818968.09999999,0.02014697
CRVNA,2022,11,6449494.92000000,4507823601.04037857,97268463.02000000,0.02157770
CRVNA,2022,12,6557052.11000000,4507823601.04037857,103825515.13000000,0.02303229
CRVNA,2022,13,6059651.55000000,4507823601.04037857,109885166.67999999,0.02437655
CRVNA,2022,14,5638300.68000000,4507823601.04037857,115523467.36000000,0.02562733
CRVNA,2022,15,5181610.83000000,4507823601.04037857,120705078.19000000,0.02677680
CRVNA,2022,16,4937969.56000000,4507823601.04037857,125643047.75000000,0.02787222
CRVNA,2022,17,5374219.62000000,4507823601.04037857,131017267.36999999,0.02906442
CRVNA,2022,18,4656658.71000000,4507823601.04037857,135673926.07999998,0.03009743
CRVNA,2022,19,3776861.95000000,4507823601.04037857,139450788.03000000,0.03093528
CRVNA,2023,0,1796528.55000000,2026585813.07999849,1796528.55000000,0.00088648
CRVNA,2023,1,1976444.76000000,2026585813.07999849,3772973.31000000,0.00186174
CRVNA,2023,2,1671760.43000000,2026585813.07999849,5444733.74000000,0.00268665
CRVNA,2023,3,1951081.07000000,2026585813.07999849,7395814.81000000,0.00364940
CRVNA,2023,4,1829696.79000000,2026585813.07999849,9225511.60000000,0.00455224
CRVNA,2023,5,1550273.00000000,2026585813.07999849,10775784.60000000,0.00531721
CRVNA,2023,6,1563817.86000000,2026585813.07999849,12339602.46000000,0.00608886
CRVNA,2023,7,1196321.98000000,2026585813.07999849,13535924.44000000,0.00667918
