issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNA,2021,0,418271.53000000,812251187.28997087,418271.53000000,0.00051495
CRVNA,2021,1,648921.14000000,812251187.28997087,1067192.67000000,0.00131387
CRVNA,2021,2,390590.50000000,812251187.28997087,1457783.17000000,0.00179474
CRVNA,2021,3,556377.36000000,812251187.28997087,2014160.53000000,0.00247973
CRVNA,2021,4,539136.67000000,812251187.28997087,2553297.20000000,0.00314348
CRVNA,2021,5,674650.88000000,812251187.28997087,3227948.08000000,0.00397408
CRVNA,2021,6,388434.11000000,812251187.28997087,3616382.19000000,0.00445230
CRVNA,2021,7,430487.21000000,812251187.28997087,4046869.40000000,0.00498229
CRVNA,2021,8,231733.39000000,812251187.28997087,4278602.79000000,0.00526759
CRVNA,2021,9,265174.36000000,812251187.28997087,4543777.15000000,0.00559405
CRVNA,2021,10,305686.28000000,812251187.28997087,4849463.43000000,0.00597040
CRVNA,2021,11,360983.05000000,812251187.28997087,5210446.48000000,0.00641482
CRVNA,2021,12,402817.44000000,812251187.28997087,5613263.92000000,0.00691075
CRVNA,2021,13,439684.03000000,812251187.28997087,6052947.95000000,0.00745206
CRVNA,2021,14,389578.40000000,812251187.28997087,6442526.35000000,0.00793169
CRVNA,2021,15,313258.56000000,812251187.28997087,6755784.91000000,0.00831736
CRVNA,2021,16,316807.21000000,812251187.28997087,7072592.12000000,0.00870740
CRVNA,2021,17,376249.16000000,812251187.28997087,7448841.28000000,0.00917061
CRVNA,2021,18,379277.78000000,812251187.28997087,7828119.06000000,0.00963756
CRVNA,2021,19,184523.58000000,812251187.28997087,8012642.64000000,0.00986473
CRVNA,2021,20,226862.42000000,812251187.28997087,8239505.06000000,0.01014404
CRVNA,2021,21,243189.72000000,812251187.28997087,8482694.78000000,0.01044344
CRVNA,2021,22,223125.99000000,812251187.28997087,8705820.77000000,0.01071814
CRVNA,2021,23,212463.42000000,812251187.28997087,8918284.19000000,0.01097971
CRVNA,2021,24,241991.95000000,812251187.28997087,9160276.14000000,0.01127764
CRVNA,2021,25,200340.28000000,812251187.28997087,9360616.42000000,0.01152429
CRVNA,2021,26,208921.03000000,812251187.28997087,9569537.45000000,0.01178150
CRVNA,2021,27,155567.15000000,812251187.28997087,9725104.60000000,0.01197303
CRVNA,2021,28,131675.97000000,812251187.28997087,9856780.57000000,0.01213514
CRVNA,2021,29,124354.45000000,812251187.28997087,9981135.02000000,0.01228824
CRVNA,2021,30,63597.26000000,812251187.28997087,10044732.28000000,0.01236653
CRVNA,2021,31,67892.77000000,812251187.28997087,10112625.05000000,0.01245012
CRVNA,2022,0,9592090.99000000,4462118768.69044590,9592090.99000000,0.00214967
CRVNA,2022,1,10583429.88000000,4462118768.69044590,20175520.87000000,0.00452151
CRVNA,2022,2,9541344.80000000,4462118768.69044590,29716865.67000000,0.00665981
CRVNA,2022,3,9340063.79000000,4462118768.69044590,39056929.46000000,0.00875300
CRVNA,2022,4,7220220.42000000,4462118768.69044590,46277149.88000000,0.01037112
CRVNA,2022,5,8768977.24000000,4462118768.69044590,55046127.12000000,0.01233632
CRVNA,2022,6,8649301.87000000,4462118768.69044590,63695428.98999999,0.01427470
CRVNA,2022,7,7066757.87000000,4462118768.69044590,70762186.86000000,0.01585843
CRVNA,2022,8,7217045.71000000,4462118768.69044590,77979232.56999999,0.01747583
CRVNA,2022,9,6887486.49000000,4462118768.69044590,84866719.05999999,0.01901938
CRVNA,2022,10,5928802.02000000,4462118768.69044590,90795521.08000000,0.02034807
CRVNA,2022,11,6449494.92000000,4462118768.69044590,97245016.00000000,0.02179346
CRVNA,2022,12,6557052.11000000,4462118768.69044590,103802068.11000000,0.02326295
CRVNA,2022,13,6059651.55000000,4462118768.69044590,109861719.66000000,0.02462098
CRVNA,2022,14,5638300.68000000,4462118768.69044590,115500020.33999999,0.02588457
CRVNA,2022,15,5173211.44000000,4462118768.69044590,120673231.78000000,0.02704393
CRVNA,2022,16,4935166.37000000,4462118768.69044590,125608398.14999999,0.02814995
CRVNA,2022,17,5374219.62000000,4462118768.69044590,130982617.77000000,0.02935435
CRVNA,2022,18,4648884.24000000,4462118768.69044590,135631502.00999999,0.03039621
CRVNA,2022,19,3776861.95000000,4462118768.69044590,139408363.95999998,0.03124264
CRVNA,2023,0,1796528.55000000,1995081641.92000198,1796528.55000000,0.00090048
CRVNA,2023,1,1975410.08000000,1995081641.92000198,3771938.63000000,0.00189062
CRVNA,2023,2,1658475.11000000,1995081641.92000198,5430413.74000000,0.00272190
CRVNA,2023,3,1951081.07000000,1995081641.92000198,7381494.81000000,0.00369985
CRVNA,2023,4,1829696.79000000,1995081641.92000198,9211191.60000000,0.00461695
CRVNA,2023,5,1550273.00000000,1995081641.92000198,10761464.60000000,0.00539400
CRVNA,2023,6,1563817.86000000,1995081641.92000198,12325282.46000000,0.00617783
CRVNA,2023,7,1196321.98000000,1995081641.92000198,13521604.44000000,0.00677747
