issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,2,162133.40000000,684273500.79000020,162133.40000000,0.00023694
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,3,604646.46000000,684273500.79000020,766779.86000000,0.00112058
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,4,2288748.43000000,684273500.79000020,3055528.29000000,0.00446536
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,5,4454247.54000000,684273500.79000020,7509775.83000000,0.01097482
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,6,4475788.12000000,684273500.79000020,11985563.95000000,0.01751575
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,7,4235878.84000000,684273500.79000020,16221442.79000000,0.02370608
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,8,3190137.52000000,684273500.79000020,19411580.31000000,0.02836816
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,9,2779277.53000000,684273500.79000020,22190857.84000000,0.03242981
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,10,2811799.51000000,684273500.79000020,25002657.35000000,0.03653898
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,11,2493760.56000000,684273500.79000020,27496417.91000000,0.04018337
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,12,3482029.98000000,684273500.79000020,30978447.89000000,0.04527203
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,13,3548047.34000000,684273500.79000020,34526495.23000000,0.05045716
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,14,3544461.39000000,684273500.79000020,38070956.62000000,0.05563705
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,15,3595873.45000000,684273500.79000020,41666830.07000000,0.06089207
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,16,3445911.43000000,684273500.79000020,45112741.50000000,0.06592794
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,17,4661284.58000000,684273500.79000020,49774026.08000001,0.07273996
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,18,4056989.26000000,684273500.79000020,53831015.34000000,0.07866886
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,19,3837064.69000000,684273500.79000020,57668080.03000000,0.08427636
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,20,3160916.18000000,684273500.79000020,60828996.21000000,0.08889574
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,21,3074973.16000000,684273500.79000020,63903969.37000000,0.09338951
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,22,3042924.63000000,684273500.79000020,66946894.00000000,0.09783646
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,23,3620000.86000000,684273500.79000020,70566894.86000000,0.10312674
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,24,3694434.01000000,684273500.79000020,74261328.87000000,0.10852580
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,25,3506522.75000000,684273500.79000020,77767851.62000000,0.11365025
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,26,4036798.77000000,684273500.79000020,81804650.39000002,0.11954964
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,27,4273912.79000000,684273500.79000020,86078563.18000001,0.12579555
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,28,4151325.08000000,684273500.79000020,90229888.26000001,0.13186232
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,29,4093121.34000000,684273500.79000020,94323009.60000001,0.13784402
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,30,3473969.68000000,684273500.79000020,97796979.28000002,0.14292089
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,31,2930794.01000000,684273500.79000020,100727773.29000001,0.14720397
