issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,2,162133.40000000,684273500.79000044,162133.40000000,0.00023694
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,3,604646.46000000,684273500.79000044,766779.86000000,0.00112058
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,4,2288748.43000000,684273500.79000044,3055528.29000000,0.00446536
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,5,4454247.54000000,684273500.79000044,7509775.83000000,0.01097482
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,6,4475788.12000000,684273500.79000044,11985563.95000000,0.01751575
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,7,4235878.84000000,684273500.79000044,16221442.79000000,0.02370608
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,8,3190137.52000000,684273500.79000044,19411580.31000000,0.02836816
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,9,2779277.53000000,684273500.79000044,22190857.84000000,0.03242981
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,10,2811799.51000000,684273500.79000044,25002657.35000000,0.03653898
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,11,2493760.56000000,684273500.79000044,27496417.91000000,0.04018337
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,12,3482029.98000000,684273500.79000044,30978447.89000000,0.04527203
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,13,3548047.34000000,684273500.79000044,34526495.23000000,0.05045716
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,14,3544461.39000000,684273500.79000044,38070956.62000000,0.05563705
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,15,3595873.45000000,684273500.79000044,41666830.07000001,0.06089207
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,16,3445911.43000000,684273500.79000044,45112741.50000001,0.06592794
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,17,4661284.58000000,684273500.79000044,49774026.08000001,0.07273996
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,18,4056989.26000000,684273500.79000044,53831015.34000000,0.07866886
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,19,3837064.69000000,684273500.79000044,57668080.03000000,0.08427636
