issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
HART,2012,58,6113.83000000,85548087.95000018,6113.83000000,0.00007147
HART,2012,61,11663.91000000,85548087.95000018,17777.74000000,0.00020781
HART,2012,63,6514.42000000,85548087.95000018,24292.16000000,0.00028396
HART,2012,64,10933.37000000,85548087.95000018,35225.53000000,0.00041176
HART,2012,65,7197.89000000,85548087.95000018,42423.42000000,0.00049590
HART,2012,66,5157.11000000,85548087.95000018,47580.53000000,0.00055618
HART,2012,67,4224.98000000,85548087.95000018,51805.51000000,0.00060557
HART,2012,68,6915.05000000,85548087.95000018,58720.56000000,0.00068640
HART,2012,69,6674.09000000,85548087.95000018,65394.65000000,0.00076442
HART,2012,71,11884.18000000,85548087.95000018,77278.83000000,0.00090334
HART,2012,72,5020.71000000,85548087.95000018,82299.54000000,0.00096203
HART,2012,73,1604.27000000,85548087.95000018,83903.81000000,0.00098078
HART,2012,75,1870.74000000,85548087.95000018,85774.55000000,0.00100265
HART,2012,77,986.44000000,85548087.95000018,86760.99000000,0.00101418
HART,2012,78,2706.80000000,85548087.95000018,89467.79000000,0.00104582
HART,2012,79,4221.96000000,85548087.95000018,93689.75000000,0.00109517
HART,2013,42,17417.53000000,76685355.77000003,17417.53000000,0.00022713
HART,2013,43,27203.94000000,76685355.77000003,44621.47000000,0.00058188
HART,2013,46,7997.72000000,76685355.77000003,52619.19000000,0.00068617
HART,2013,47,7027.55000000,76685355.77000003,59646.74000000,0.00077781
HART,2013,48,28530.23000000,76685355.77000003,88176.97000000,0.00114985
HART,2013,49,11584.18000000,76685355.77000003,99761.15000000,0.00130092
HART,2013,50,15676.16000000,76685355.77000003,115437.31000000,0.00150534
HART,2013,51,7026.05000000,76685355.77000003,122463.36000000,0.00159696
HART,2013,52,23989.76000000,76685355.77000003,146453.12000000,0.00190979
HART,2013,54,32164.13000000,76685355.77000003,178617.25000000,0.00232922
HART,2013,55,15866.83000000,76685355.77000003,194484.08000000,0.00253613
HART,2013,56,9762.13000000,76685355.77000003,204246.21000000,0.00266343
HART,2013,57,7034.73000000,76685355.77000003,211280.94000000,0.00275517
HART,2013,58,17953.36000000,76685355.77000003,229234.30000000,0.00298928
HART,2013,59,20674.11000000,76685355.77000003,249908.41000000,0.00325888
HART,2013,61,5767.08000000,76685355.77000003,255675.49000000,0.00333408
HART,2013,62,11514.02000000,76685355.77000003,267189.51000000,0.00348423
HART,2013,65,4394.66000000,76685355.77000003,271584.17000000,0.00354154
HART,2013,66,10178.55000000,76685355.77000003,281762.72000000,0.00367427
HART,2013,67,2241.68000000,76685355.77000003,284004.40000000,0.00370350
HART,2013,68,18340.53000000,76685355.77000003,302344.93000000,0.00394267
HART,2013,69,2958.38000000,76685355.77000003,305303.31000000,0.00398125
HART,2013,70,8509.13000000,76685355.77000003,313812.44000000,0.00409221
