issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CMXS,2018,460,2,78,5509.36000000,89654.43000000,5509.36000000,0.06145106
CMXS,2018,500,2,79,1645.31000000,62463.17000000,1645.31000000,0.02634048
CMXS,2018,510,2,82,1491.61000000,166145.94000000,1491.61000000,0.00897771
CMXS,2018,540,2,82,5579.91000000,84870.69000000,5579.91000000,0.06574602
CMXS,2018,560,2,76,1867.64000000,266258.11000000,1867.64000000,0.00701440
CMXS,2018,570,2,79,12269.15000000,366497.26000000,12269.15000000,0.03347679
CMXS,2018,570,2,83,939.19000000,366497.26000000,13208.34000000,0.03603940
CMXS,2018,580,2,79,1717.12000000,361000.51000000,1717.12000000,0.00475656
CMXS,2018,580,2,82,3033.97000000,361000.51000000,4751.09000000,0.01316090
CMXS,2018,590,2,78,2023.61000000,405516.43000000,2023.61000000,0.00499020
CMXS,2018,600,2,81,870.23000000,457179.68000000,870.23000000,0.00190347
CMXS,2018,600,2,83,5415.51000000,457179.68000000,6285.74000000,0.01374895
CMXS,2018,610,2,73,1262.27000000,439554.39000000,1262.27000000,0.00287170
CMXS,2018,630,2,81,1124.96000000,447080.55000000,1124.96000000,0.00251624
CMXS,2018,640,2,83,2036.01000000,476338.30000000,2036.01000000,0.00427429
CMXS,2019,390,2,82,1311.76000000,27804.32000000,1311.76000000,0.04717828
CMXS,2019,410,2,82,5190.86000000,92082.52000000,5190.86000000,0.05637183
CMXS,2019,450,2,84,6024.75000000,230182.88000000,6024.75000000,0.02617375
CMXS,2019,470,2,75,5438.62000000,310169.27000000,5438.62000000,0.01753436
CMXS,2019,470,2,77,246.19000000,310169.27000000,5684.81000000,0.01832809
CMXS,2019,480,2,70,4970.65000000,481758.91000000,4970.65000000,0.01031771
CMXS,2019,480,2,73,4567.30000000,481758.91000000,9537.95000000,0.01979818
CMXS,2019,480,2,79,633.86000000,481758.91000000,10171.81000000,0.02111390
CMXS,2019,480,2,80,5074.54000000,481758.91000000,15246.35000000,0.03164726
CMXS,2019,480,2,82,2993.11000000,481758.91000000,18239.46000000,0.03786014
CMXS,2019,490,2,77,1294.17000000,597646.10000000,1294.17000000,0.00216545
CMXS,2019,490,2,79,2569.47000000,597646.10000000,3863.64000000,0.00646476
CMXS,2019,490,2,80,4739.42000000,597646.10000000,8603.06000000,0.01439491
CMXS,2019,490,2,81,2520.21000000,597646.10000000,11123.27000000,0.01861180
CMXS,2019,500,2,59,14134.41000000,797741.28000000,14134.41000000,0.01771804
CMXS,2019,500,2,65,11337.58000000,797741.28000000,25471.99000000,0.03193014
CMXS,2019,500,2,66,6878.75000000,797741.28000000,32350.74000000,0.04055292
CMXS,2019,500,2,73,14989.66000000,797741.28000000,47340.40000000,0.05934305
CMXS,2019,500,2,74,6079.42000000,797741.28000000,53419.82000000,0.06696384
