issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
BMWOT,2013,58,15223.93000000,62878134.21000003,15223.93000000,0.00024212
BMWOT,2015,27,20736.26000000,170002104.16999999,20736.26000000,0.00012198
BMWOT,2015,30,23356.26000000,170002104.16999999,44092.52000000,0.00025936
BMWOT,2015,31,36166.00000000,170002104.16999999,80258.52000000,0.00047210
BMWOT,2015,33,47866.66000000,170002104.16999999,128125.18000000,0.00075367
BMWOT,2015,38,10941.93000000,170002104.16999999,139067.11000000,0.00081803
BMWOT,2015,39,37876.55000000,170002104.16999999,176943.66000000,0.00104083
BMWOT,2015,40,64089.50000000,170002104.16999999,241033.16000000,0.00141782
BMWOT,2015,44,31375.90000000,170002104.16999999,272409.06000000,0.00160239
BMWOT,2015,48,27931.98000000,170002104.16999999,300341.04000000,0.00176669
BMWOT,2015,52,12704.81000000,170002104.16999999,313045.85000000,0.00184142
BMWOT,2016,17,29116.26000000,1042177573.65999663,29116.26000000,0.00002794
BMWOT,2016,19,231356.36000000,1042177573.65999663,260472.62000000,0.00024993
BMWOT,2016,20,21418.85000000,1042177573.65999663,281891.47000000,0.00027048
BMWOT,2016,21,94480.71000000,1042177573.65999663,376372.18000000,0.00036114
BMWOT,2016,22,52962.97000000,1042177573.65999663,429335.15000000,0.00041196
BMWOT,2016,23,27950.91000000,1042177573.65999663,457286.06000000,0.00043878
BMWOT,2016,24,77741.43000000,1042177573.65999663,535027.49000000,0.00051337
BMWOT,2016,25,98700.20000000,1042177573.65999663,633727.69000000,0.00060808
BMWOT,2016,26,64546.04000000,1042177573.65999663,698273.73000000,0.00067001
BMWOT,2016,27,142988.31000000,1042177573.65999663,841262.04000000,0.00080722
BMWOT,2016,28,93663.25000000,1042177573.65999663,934925.29000000,0.00089709
BMWOT,2016,29,72052.10000000,1042177573.65999663,1006977.39000000,0.00096622
BMWOT,2016,30,120276.24000000,1042177573.65999663,1127253.63000000,0.00108163
BMWOT,2016,31,53529.48000000,1042177573.65999663,1180783.11000000,0.00113300
BMWOT,2016,32,25175.03000000,1042177573.65999663,1205958.14000000,0.00115715
BMWOT,2016,33,164894.80000000,1042177573.65999663,1370852.94000000,0.00131537
BMWOT,2016,34,144901.18000000,1042177573.65999663,1515754.12000000,0.00145441
BMWOT,2016,35,18698.98000000,1042177573.65999663,1534453.10000000,0.00147235
BMWOT,2016,36,117921.69000000,1042177573.65999663,1652374.79000000,0.00158550
BMWOT,2016,37,72153.39000000,1042177573.65999663,1724528.18000000,0.00165474
BMWOT,2016,38,74970.36000000,1042177573.65999663,1799498.54000000,0.00172667
BMWOT,2016,39,70488.65000000,1042177573.65999663,1869987.19000000,0.00179431
BMWOT,2016,40,17899.42000000,1042177573.65999663,1887886.61000000,0.00181148
BMWOT,2016,41,129734.59000000,1042177573.65999663,2017621.20000000,0.00193597
