issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,0,10702.92000000,408993961.67000681,10702.92000000,0.00002617
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,2,40877.60000000,408993961.67000681,51580.52000000,0.00012612
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,3,95527.27000000,408993961.67000681,147107.79000000,0.00035968
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,4,163751.90000000,408993961.67000681,310859.69000000,0.00076006
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,5,277684.75000000,408993961.67000681,588544.44000000,0.00143901
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,6,258366.31000000,408993961.67000681,846910.75000000,0.00207072
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,7,181253.57000000,408993961.67000681,1028164.32000000,0.00251389
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,8,83582.90000000,408993961.67000681,1111747.22000000,0.00271825
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,9,168116.65000000,408993961.67000681,1279863.87000000,0.00312930
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,10,220503.48000000,408993961.67000681,1500367.35000000,0.00366843
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,11,360498.94000000,408993961.67000681,1860866.29000000,0.00454986
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,12,192544.16000000,408993961.67000681,2053410.45000000,0.00502064
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,13,300564.97000000,408993961.67000681,2353975.42000000,0.00575553
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,14,278255.56000000,408993961.67000681,2632230.98000000,0.00643587
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,15,208238.17000000,408993961.67000681,2840469.15000000,0.00694501
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,16,230777.42000000,408993961.67000681,3071246.57000000,0.00750927
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,17,371387.09000000,408993961.67000681,3442633.66000000,0.00841732
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,18,214995.71000000,408993961.67000681,3657629.37000000,0.00894299
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,19,148443.06000000,408993961.67000681,3806072.43000000,0.00930594
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,20,215506.65000000,408993961.67000681,4021579.08000000,0.00983286
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,21,200684.97000000,408993961.67000681,4222264.05000000,0.01032354
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,22,302575.81000000,408993961.67000681,4524839.86000000,0.01106334
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,23,307817.06000000,408993961.67000681,4832656.92000000,0.01181596
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,24,265888.37000000,408993961.67000681,5098545.29000000,0.01246606
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,25,278459.38000000,408993961.67000681,5377004.67000000,0.01314690
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,26,304181.15000000,408993961.67000681,5681185.82000000,0.01389063
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,27,75452.06000000,408993961.67000681,5756637.88000000,0.01407512
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,28,272212.09000000,408993961.67000681,6028849.97000000,0.01474068
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,29,341020.77000000,408993961.67000681,6369870.74000000,0.01557449
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,30,168347.72000000,408993961.67000681,6538218.46000000,0.01598610
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,31,258973.83000000,408993961.67000681,6797192.29000000,0.01661930
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,32,177605.63000000,408993961.67000681,6974797.92000000,0.01705355
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,33,183616.06000000,408993961.67000681,7158413.98000000,0.01750249
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,34,342679.26000000,408993961.67000681,7501093.24000000,0.01834035
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,35,116103.69000000,408993961.67000681,7617196.93000000,0.01862423
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,36,167595.91000000,408993961.67000681,7784792.84000000,0.01903400
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,37,295550.72000000,408993961.67000681,8080343.56000000,0.01975663
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,38,368317.33000000,408993961.67000681,8448660.89000000,0.02065718
