issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,0,10702.92000000,409585472.59000683,10702.92000000,0.00002613
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,2,40877.60000000,409585472.59000683,51580.52000000,0.00012593
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,3,95527.27000000,409585472.59000683,147107.79000000,0.00035916
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,4,163751.90000000,409585472.59000683,310859.69000000,0.00075896
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,5,277684.75000000,409585472.59000683,588544.44000000,0.00143693
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,6,258366.31000000,409585472.59000683,846910.75000000,0.00206773
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,7,181253.57000000,409585472.59000683,1028164.32000000,0.00251026
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,8,83582.90000000,409585472.59000683,1111747.22000000,0.00271432
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,9,168116.65000000,409585472.59000683,1279863.87000000,0.00312478
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,10,220503.48000000,409585472.59000683,1500367.35000000,0.00366314
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,11,360498.94000000,409585472.59000683,1860866.29000000,0.00454329
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,12,192544.16000000,409585472.59000683,2053410.45000000,0.00501339
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,13,300564.97000000,409585472.59000683,2353975.42000000,0.00574721
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,14,278255.56000000,409585472.59000683,2632230.98000000,0.00642657
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,15,208238.17000000,409585472.59000683,2840469.15000000,0.00693499
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,16,230777.42000000,409585472.59000683,3071246.57000000,0.00749843
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,17,371387.09000000,409585472.59000683,3442633.66000000,0.00840517
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,18,214995.71000000,409585472.59000683,3657629.37000000,0.00893008
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,19,148443.06000000,409585472.59000683,3806072.43000000,0.00929250
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,20,215506.65000000,409585472.59000683,4021579.08000000,0.00981866
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,21,200684.97000000,409585472.59000683,4222264.05000000,0.01030863
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,22,302575.81000000,409585472.59000683,4524839.86000000,0.01104736
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,23,307817.06000000,409585472.59000683,4832656.92000000,0.01179890
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,24,265888.37000000,409585472.59000683,5098545.29000000,0.01244806
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,25,278459.38000000,409585472.59000683,5377004.67000000,0.01312792
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,26,304181.15000000,409585472.59000683,5681185.82000000,0.01387057
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,27,75452.06000000,409585472.59000683,5756637.88000000,0.01405479
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,28,272212.09000000,409585472.59000683,6028849.97000000,0.01471939
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,29,341020.77000000,409585472.59000683,6369870.74000000,0.01555199
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,30,168347.72000000,409585472.59000683,6538218.46000000,0.01596301
