issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
MBART,2018,0,110145.73000000,2060037747.95999193,110145.73000000,0.00005347
MBART,2018,1,710888.90000000,2060037747.95999193,821034.63000000,0.00039855
MBART,2018,2,622120.77000000,2060037747.95999193,1443155.40000000,0.00070055
MBART,2018,3,931533.15000000,2060037747.95999193,2374688.55000000,0.00115274
MBART,2018,4,722028.11000000,2060037747.95999193,3096716.66000000,0.00150323
MBART,2018,5,840476.89000000,2060037747.95999193,3937193.55000000,0.00191122
MBART,2018,6,733551.99000000,2060037747.95999193,4670745.54000000,0.00226731
MBART,2018,7,730917.86000000,2060037747.95999193,5401663.40000000,0.00262212
MBART,2018,8,737815.32000000,2060037747.95999193,6139478.72000000,0.00298027
MBART,2018,9,831489.90000000,2060037747.95999193,6970968.62000000,0.00338390
MBART,2018,10,918432.00000000,2060037747.95999193,7889400.62000000,0.00382974
MBART,2018,11,913167.94000000,2060037747.95999193,8802568.56000000,0.00427301
MBART,2018,12,439159.78000000,2060037747.95999193,9241728.34000000,0.00448619
MBART,2018,13,741574.21000000,2060037747.95999193,9983302.55000000,0.00484617
MBART,2018,14,846078.62000000,2060037747.95999193,10829381.17000000,0.00525688
MBART,2018,15,870744.79000000,2060037747.95999193,11700125.96000000,0.00567957
MBART,2018,16,1201059.61000000,2060037747.95999193,12901185.57000000,0.00626260
MBART,2018,17,547685.10000000,2060037747.95999193,13448870.67000000,0.00652846
MBART,2018,18,610323.09000000,2060037747.95999193,14059193.76000000,0.00682473
MBART,2018,19,685414.02000000,2060037747.95999193,14744607.78000000,0.00715745
MBART,2018,20,868945.59000000,2060037747.95999193,15613553.37000000,0.00757926
MBART,2018,21,959121.80000000,2060037747.95999193,16572675.17000000,0.00804484
MBART,2018,22,627812.00000000,2060037747.95999193,17200487.17000000,0.00834960
MBART,2018,23,741572.17000000,2060037747.95999193,17942059.34000000,0.00870958
MBART,2018,24,798919.95000000,2060037747.95999193,18740979.29000000,0.00909740
MBART,2018,25,483863.90000000,2060037747.95999193,19224843.19000000,0.00933228
MBART,2018,26,562426.39000000,2060037747.95999193,19787269.58000000,0.00960529
MBART,2018,27,327720.54000000,2060037747.95999193,20114990.12000000,0.00976438
MBART,2018,28,363326.04000000,2060037747.95999193,20478316.16000000,0.00994075
MBART,2018,29,554083.65000000,2060037747.95999193,21032399.81000000,0.01020972
MBART,2018,30,302990.55000000,2060037747.95999193,21335390.36000000,0.01035680
MBART,2018,31,187846.99000000,2060037747.95999193,21523237.35000000,0.01044798
MBART,2018,32,236228.87000000,2060037747.95999193,21759466.22000000,0.01056265
MBART,2018,33,230675.82000000,2060037747.95999193,21990142.04000000,0.01067463
MBART,2018,34,146116.33000000,2060037747.95999193,22136258.37000000,0.01074556
MBART,2018,35,115198.70000000,2060037747.95999193,22251457.07000000,0.01080148
MBART,2018,36,129475.50000000,2060037747.95999193,22380932.57000000,0.01086433
MBART,2018,37,116544.66000000,2060037747.95999193,22497477.23000000,0.01092091
MBART,2018,38,73897.07000000,2060037747.95999193,22571374.30000000,0.01095678
MBART,2018,39,85774.16000000,2060037747.95999193,22657148.46000000,0.01099841
MBART,2018,40,177216.15000000,2060037747.95999193,22834364.61000000,0.01108444
MBART,2018,41,93991.39000000,2060037747.95999193,22928356.00000000,0.01113007
MBART,2018,42,125808.81000000,2060037747.95999193,23054164.81000000,0.01119114
MBART,2018,43,114386.86000000,2060037747.95999193,23168551.67000000,0.01124666
MBART,2018,44,300463.31000000,2060037747.95999193,23469014.98000000,0.01139252
MBART,2018,45,133010.21000000,2060037747.95999193,23602025.19000000,0.01145708
MBART,2018,46,55000.04000000,2060037747.95999193,23657025.23000000,0.01148378
MBART,2018,47,20916.72000000,2060037747.95999193,23677941.95000000,0.01149394
MBART,2018,48,38884.36000000,2060037747.95999193,23716826.31000000,0.01151281
MBART,2018,49,41689.40000000,2060037747.95999193,23758515.71000000,0.01153305
MBART,2019,0,289093.32000000,2089589763.46000433,289093.32000000,0.00013835
MBART,2019,1,934719.92000000,2089589763.46000433,1223813.24000000,0.00058567
MBART,2019,2,1052509.02000000,2089589763.46000433,2276322.26000000,0.00108936
MBART,2019,3,954109.99000000,2089589763.46000433,3230432.25000000,0.00154596
MBART,2019,4,920448.20000000,2089589763.46000433,4150880.45000000,0.00198646
MBART,2019,5,1384394.28000000,2089589763.46000433,5535274.73000000,0.00264898
MBART,2019,6,1498458.85000000,2089589763.46000433,7033733.58000000,0.00336608
MBART,2019,7,1228516.29000000,2089589763.46000433,8262249.87000000,0.00395401
MBART,2019,8,1219272.87000000,2089589763.46000433,9481522.74000000,0.00453750
MBART,2019,9,910795.40000000,2089589763.46000433,10392318.14000000,0.00497338
MBART,2019,10,688262.10000000,2089589763.46000433,11080580.24000000,0.00530275
MBART,2019,11,575069.56000000,2089589763.46000433,11655649.80000000,0.00557796
MBART,2019,12,1077367.58000000,2089589763.46000433,12733017.38000000,0.00609355
MBART,2019,13,1013174.86000000,2089589763.46000433,13746192.24000000,0.00657842
MBART,2019,14,1224159.12000000,2089589763.46000433,14970351.36000000,0.00716425
MBART,2019,15,650688.35000000,2089589763.46000433,15621039.71000000,0.00747565
MBART,2019,16,480576.52000000,2089589763.46000433,16101616.23000000,0.00770564
MBART,2019,17,474030.65000000,2089589763.46000433,16575646.88000000,0.00793249
MBART,2019,18,434426.61000000,2089589763.46000433,17010073.49000000,0.00814039
MBART,2019,19,866769.23000000,2089589763.46000433,17876842.72000000,0.00855519
MBART,2019,20,957855.21000000,2089589763.46000433,18834697.93000000,0.00901359
MBART,2019,21,726361.64000000,2089589763.46000433,19561059.57000000,0.00936120
MBART,2019,22,424887.26000000,2089589763.46000433,19985946.83000000,0.00956453
MBART,2019,23,133941.05000000,2089589763.46000433,20119887.88000000,0.00962863
MBART,2019,24,214670.16000000,2089589763.46000433,20334558.04000000,0.00973136
MBART,2019,25,317368.49000000,2089589763.46000433,20651926.53000000,0.00988324
MBART,2019,26,551723.29000000,2089589763.46000433,21203649.82000000,0.01014728
MBART,2019,27,379180.11000000,2089589763.46000433,21582829.93000000,0.01032874
MBART,2019,28,139816.77000000,2089589763.46000433,21722646.70000000,0.01039565
MBART,2019,29,155650.72000000,2089589763.46000433,21878297.42000000,0.01047014
MBART,2019,30,219739.61000000,2089589763.46000433,22098037.03000000,0.01057530
MBART,2019,31,93158.46000000,2089589763.46000433,22191195.49000000,0.01061988
MBART,2019,32,165720.06000000,2089589763.46000433,22356915.55000000,0.01069919
MBART,2019,33,187019.82000000,2089589763.46000433,22543935.37000000,0.01078869
MBART,2019,34,63694.14000000,2089589763.46000433,22607629.51000000,0.01081917
MBART,2019,35,162746.13000000,2089589763.46000433,22770375.64000000,0.01089706
MBART,2019,36,241419.34000000,2089589763.46000433,23011794.98000000,0.01101259
MBART,2019,37,82361.14000000,2089589763.46000433,23094156.12000000,0.01105200
MBART,2019,38,306572.15000000,2089589763.46000433,23400728.27000000,0.01119872
MBART,2019,39,242427.46000000,2089589763.46000433,23643155.73000000,0.01131474
MBART,2019,40,229748.07000000,2089589763.46000433,23872903.80000000,0.01142468
MBART,2019,41,156938.12000000,2089589763.46000433,24029841.92000000,0.01149979
MBART,2019,42,269304.96000000,2089589763.46000433,24299146.88000000,0.01162867
MBART,2019,43,97362.44000000,2089589763.46000433,24396509.32000000,0.01167526
MBART,2019,44,95768.84000000,2089589763.46000433,24492278.16000000,0.01172109
MBART,2019,45,188642.63000000,2089589763.46000433,24680920.79000000,0.01181137
MBART,2019,46,234246.76000000,2089589763.46000433,24915167.55000000,0.01192347
MBART,2019,47,97319.58000000,2089589763.46000433,25012487.13000000,0.01197005
MBART,2019,48,82042.84000000,2089589763.46000433,25094529.97000000,0.01200931
MBART,2020,0,394708.85000000,1461073162.48999739,394708.85000000,0.00027015
MBART,2020,1,993557.87000000,1461073162.48999739,1388266.72000000,0.00095017
MBART,2020,2,299519.49000000,1461073162.48999739,1687786.21000000,0.00115517
MBART,2020,3,533226.82000000,1461073162.48999739,2221013.03000000,0.00152012
MBART,2020,4,510343.22000000,1461073162.48999739,2731356.25000000,0.00186942
MBART,2020,5,447295.82000000,1461073162.48999739,3178652.07000000,0.00217556
MBART,2020,6,586847.07000000,1461073162.48999739,3765499.14000000,0.00257721
MBART,2020,7,272982.37000000,1461073162.48999739,4038481.51000000,0.00276405
MBART,2020,8,398336.97000000,1461073162.48999739,4436818.48000000,0.00303668
MBART,2020,9,232367.75000000,1461073162.48999739,4669186.23000000,0.00319572
MBART,2020,10,260478.21000000,1461073162.48999739,4929664.44000000,0.00337400
MBART,2020,11,308241.87000000,1461073162.48999739,5237906.31000000,0.00358497
MBART,2020,12,680698.95000000,1461073162.48999739,5918605.26000000,0.00405086
MBART,2020,13,142292.92000000,1461073162.48999739,6060898.18000000,0.00414825
MBART,2020,14,100568.92000000,1461073162.48999739,6161467.10000000,0.00421708
MBART,2020,15,110291.38000000,1461073162.48999739,6271758.48000000,0.00429257
MBART,2020,16,134959.97000000,1461073162.48999739,6406718.45000000,0.00438494
MBART,2020,17,162719.03000000,1461073162.48999739,6569437.48000000,0.00449631
MBART,2020,18,323370.09000000,1461073162.48999739,6892807.57000000,0.00471763
MBART,2020,19,189378.85000000,1461073162.48999739,7082186.42000000,0.00484725
MBART,2020,20,79050.51000000,1461073162.48999739,7161236.93000000,0.00490135
MBART,2020,21,187529.09000000,1461073162.48999739,7348766.02000000,0.00502970
MBART,2020,22,230942.71000000,1461073162.48999739,7579708.73000000,0.00518777
MBART,2020,23,148967.71000000,1461073162.48999739,7728676.44000000,0.00528973
MBART,2020,24,377391.91000000,1461073162.48999739,8106068.35000000,0.00554802
MBART,2020,25,155118.97000000,1461073162.48999739,8261187.32000000,0.00565419
MBART,2020,26,61253.92000000,1461073162.48999739,8322441.24000000,0.00569612
