issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
WOSAT,2013,81,1218.51000000,1015765.01000000,1218.51000000,0.00119960
WOSAT,2013,82,1899.55000000,1015765.01000000,3118.06000000,0.00306967
WOSAT,2013,84,5078.18000000,1015765.01000000,8196.24000000,0.00806903
WOSAT,2014,63,31457.53000000,49954902.72999997,31457.53000000,0.00062972
WOSAT,2014,64,27136.84000000,49954902.72999997,58594.37000000,0.00117295
WOSAT,2014,65,11470.50000000,49954902.72999997,70064.87000000,0.00140256
WOSAT,2014,66,18520.74000000,49954902.72999997,88585.61000000,0.00177331
WOSAT,2014,67,17032.06000000,49954902.72999997,105617.67000000,0.00211426
WOSAT,2014,68,26091.11000000,49954902.72999997,131708.78000000,0.00263655
WOSAT,2014,69,20405.91000000,49954902.72999997,152114.69000000,0.00304504
WOSAT,2014,70,26928.16000000,49954902.72999997,179042.85000000,0.00358409
WOSAT,2014,71,28396.30000000,49954902.72999997,207439.15000000,0.00415253
WOSAT,2014,72,13766.87000000,49954902.72999997,221206.02000000,0.00442811
WOSAT,2014,73,1736.67000000,49954902.72999997,222942.69000000,0.00446288
WOSAT,2014,75,7840.98000000,49954902.72999997,230783.67000000,0.00461984
WOSAT,2014,76,12272.46000000,49954902.72999997,243056.13000000,0.00486551
WOSAT,2014,77,5814.82000000,49954902.72999997,248870.95000000,0.00498191
WOSAT,2014,78,4696.45000000,49954902.72999997,253567.40000000,0.00507593
WOSAT,2014,79,5888.64000000,49954902.72999997,259456.04000000,0.00519381
WOSAT,2014,80,8221.97000000,49954902.72999997,267678.01000000,0.00535839
WOSAT,2014,81,14402.13000000,49954902.72999997,282080.14000000,0.00564670
WOSAT,2014,82,7127.77000000,49954902.72999997,289207.91000000,0.00578938
WOSAT,2014,83,2344.33000000,49954902.72999997,291552.24000000,0.00583631
WOSAT,2014,84,6903.02000000,49954902.72999997,298455.26000000,0.00597449
WOSAT,2015,60,12419.21000000,53459885.21999992,12419.21000000,0.00023231
WOSAT,2015,61,18944.76000000,53459885.21999992,31363.97000000,0.00058668
WOSAT,2015,62,251.29000000,53459885.21999992,31615.26000000,0.00059138
WOSAT,2015,63,24131.35000000,53459885.21999992,55746.61000000,0.00104277
WOSAT,2015,65,14916.16000000,53459885.21999992,70662.77000000,0.00132179
WOSAT,2015,66,10230.87000000,53459885.21999992,80893.64000000,0.00151317
WOSAT,2015,67,1974.56000000,53459885.21999992,82868.20000000,0.00155010
WOSAT,2015,68,8387.89000000,53459885.21999992,91256.09000000,0.00170700
WOSAT,2015,69,4492.38000000,53459885.21999992,95748.47000000,0.00179103
WOSAT,2015,70,1313.61000000,53459885.21999992,97062.08000000,0.00181561
WOSAT,2015,71,19114.50000000,53459885.21999992,116176.58000000,0.00217315
WOSAT,2015,72,4116.59000000,53459885.21999992,120293.17000000,0.00225016
WOSAT,2015,73,2073.73000000,53459885.21999992,122366.90000000,0.00228895
WOSAT,2015,74,6881.77000000,53459885.21999992,129248.67000000,0.00241768
WOSAT,2015,75,33507.20000000,53459885.21999992,162755.87000000,0.00304445
WOSAT,2015,76,6834.69000000,53459885.21999992,169590.56000000,0.00317230
WOSAT,2015,77,8843.62000000,53459885.21999992,178434.18000000,0.00333772
WOSAT,2015,78,7367.77000000,53459885.21999992,185801.95000000,0.00347554
WOSAT,2015,79,11616.10000000,53459885.21999992,197418.05000000,0.00369283
WOSAT,2015,80,10424.43000000,53459885.21999992,207842.48000000,0.00388782
WOSAT,2015,81,14229.23000000,53459885.21999992,222071.71000000,0.00415399
WOSAT,2015,82,16851.20000000,53459885.21999992,238922.91000000,0.00446920
WOSAT,2015,83,7496.89000000,53459885.21999992,246419.80000000,0.00460943
WOSAT,2015,84,10368.24000000,53459885.21999992,256788.04000000,0.00480338
WOSAT,2016,45,2686.81000000,80249275.10999995,2686.81000000,0.00003348
WOSAT,2016,61,7340.06000000,80249275.10999995,10026.87000000,0.00012495
WOSAT,2016,62,45203.93000000,80249275.10999995,55230.80000000,0.00068824
WOSAT,2016,63,54172.35000000,80249275.10999995,109403.15000000,0.00136329
WOSAT,2016,65,20754.46000000,80249275.10999995,130157.61000000,0.00162192
WOSAT,2016,66,14058.60000000,80249275.10999995,144216.21000000,0.00179710
