issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,1,523518.17000000,660410542.30998647,523518.17000000,0.00079272
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,2,1127444.69000000,660410542.30998647,1650962.86000000,0.00249990
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,3,3848321.10000000,660410542.30998647,5499283.96000000,0.00832707
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,4,7149938.77000000,660410542.30998647,12649222.73000000,0.01915357
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,5,8767684.18000001,660410542.30998647,21416906.91000000,0.03242969
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,6,8772616.77000001,660410542.30998647,30189523.68000001,0.04571327
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,7,8483765.35000000,660410542.30998647,38673289.03000002,0.05855947
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,8,9842625.69000000,660410542.30998647,48515914.72000001,0.07346327
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,9,10438485.84000000,660410542.30998647,58954400.56000002,0.08926932
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,10,9593818.49000001,660410542.30998647,68548219.05000003,0.10379637
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,11,9835203.90000001,660410542.30998647,78383422.95000003,0.11868893
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,12,9264310.13000000,660410542.30998647,87647733.08000003,0.13271704
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,13,9107132.09000000,660410542.30998647,96754865.17000003,0.14650715
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,14,9507549.06000000,660410542.30998647,106262414.23000003,0.16090357
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,15,8793200.25000000,660410542.30998647,115055614.48000003,0.17421832
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,16,9432150.48000000,660410542.30998647,124487764.96000004,0.18850057
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,17,7844265.77999999,660410542.30998647,132332030.74000004,0.20037843
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,18,9177868.71000000,660410542.30998647,141509899.45000005,0.21427565
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,19,7613787.01000000,660410542.30998647,149123686.46000004,0.22580452
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,20,9028487.63000000,660410542.30998647,158152174.09000003,0.23947554
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,21,7760228.80000000,660410542.30998647,165912402.89000005,0.25122616
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,22,8958922.65000000,660410542.30998647,174871325.54000005,0.26479184
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,23,8313134.55000000,660410542.30998647,183184460.09000003,0.27737967
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,24,7488041.57000000,660410542.30998647,190672501.66000006,0.28871814
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,25,7157427.30000000,660410542.30998647,197829928.96000004,0.29955598
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,26,6759034.74000000,660410542.30998647,204588963.70000005,0.30979058
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,27,6594965.17000000,660410542.30998647,211183928.87000003,0.31977674
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,28,7250242.58000000,660410542.30998647,218434171.45000005,0.33075512
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,29,5365426.85000000,660410542.30998647,223799598.30000004,0.33887951
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,30,5815518.84000000,660410542.30998647,229615117.14000005,0.34768542
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,31,5179761.15000000,660410542.30998647,234794878.29000005,0.35552866
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,32,5474874.26000000,660410542.30998647,240269752.55000004,0.36381877
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,33,5279163.59000000,660410542.30998647,245548916.14000005,0.37181253
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,34,5303345.54000000,660410542.30998647,250852261.68000004,0.37984291
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,35,5940281.44000000,660410542.30998647,256792543.12000003,0.38883774
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,1,482454.75000000,661019662.87999332,482454.75000000,0.00072986
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,2,1640096.55000000,661019662.87999332,2122551.30000000,0.00321103
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,3,6081552.66000000,661019662.87999332,8204103.96000000,0.01241129
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,4,6985157.01000000,661019662.87999332,15189260.97000000,0.02297853
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,5,7752863.63000000,661019662.87999332,22942124.59999999,0.03470717
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,6,8956653.35000001,661019662.87999332,31898777.95000000,0.04825693
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,7,10965600.25000000,661019662.87999332,42864378.20000000,0.06484584
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,8,12159224.37000001,661019662.87999332,55023602.57000002,0.08324049
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,9,10129851.01000000,661019662.87999332,65153453.58000001,0.09856508
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,10,8948309.40999999,661019662.87999332,74101762.99000001,0.11210221
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,11,8513514.99999999,661019662.87999332,82615277.99000001,0.12498157
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,12,9579241.17000000,661019662.87999332,92194519.16000000,0.13947319
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,13,9158854.38000000,661019662.87999332,101353373.54000001,0.15332883
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,14,8820871.83000000,661019662.87999332,110174245.37000000,0.16667317
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,15,9736345.21000001,661019662.87999332,119910590.58000001,0.18140246
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,16,8339466.58000000,661019662.87999332,128250057.16000001,0.19401852
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,17,9739162.42999999,661019662.87999332,137989219.59000000,0.20875206
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,18,9027660.11000000,661019662.87999332,147016879.70000002,0.22240924
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,19,10281238.76000002,661019662.87999332,157298118.46000004,0.23796284
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,20,10133377.75999999,661019662.87999332,167431496.22000003,0.25329276
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,21,8324695.02000001,661019662.87999332,175756191.24000004,0.26588648
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,22,9364695.25000001,661019662.87999332,185120886.49000004,0.28005352
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,23,7248362.69999999,661019662.87999332,192369249.19000003,0.29101895
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,24,8519982.88000001,661019662.87999332,200889232.07000002,0.30390810
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,25,8221626.39000000,661019662.87999332,209110858.46000004,0.31634590
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,26,6536386.61000000,661019662.87999332,215647245.07000002,0.32623424
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,27,6266245.95000000,661019662.87999332,221913491.02000004,0.33571390
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,28,6503883.74000000,661019662.87999332,228417374.76000002,0.34555307
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,29,6815109.96000000,661019662.87999332,235232484.72000003,0.35586307
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,30,5774982.30000000,661019662.87999332,241007467.02000004,0.36459954
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,31,6290986.53000000,661019662.87999332,247298453.55000001,0.37411664
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,32,5812973.96000000,661019662.87999332,253111427.51000002,0.38291059
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,1,327858.46000000,657278051.45999050,327858.46000000,0.00049881
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,2,932524.50000000,657278051.45999050,1260382.96000000,0.00191758
