issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,1,523518.17000000,659596954.10998678,523518.17000000,0.00079369
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,2,1127444.69000000,659596954.10998678,1650962.86000000,0.00250299
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,3,3848321.10000000,659596954.10998678,5499283.96000000,0.00833734
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,4,7149938.77000000,659596954.10998678,12649222.73000000,0.01917720
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,5,8767684.18000001,659596954.10998678,21416906.91000000,0.03246969
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,6,8772616.77000001,659596954.10998678,30189523.68000001,0.04576965
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,7,8483765.35000000,659596954.10998678,38673289.03000002,0.05863170
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,8,9842625.69000000,659596954.10998678,48515914.72000001,0.07355388
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,9,10438485.84000000,659596954.10998678,58954400.56000002,0.08937943
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,10,9593818.49000001,659596954.10998678,68548219.05000001,0.10392440
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,11,9835203.90000001,659596954.10998678,78383422.95000003,0.11883533
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,12,9264310.13000000,659596954.10998678,87647733.08000003,0.13288074
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,13,9107132.09000000,659596954.10998678,96754865.17000003,0.14668786
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,14,9507549.06000000,659596954.10998678,106262414.23000002,0.16110204
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,15,8793200.25000000,659596954.10998678,115055614.48000003,0.17443321
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,16,9432150.48000000,659596954.10998678,124487764.96000002,0.18873308
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,17,7844265.77999999,659596954.10998678,132332030.74000002,0.20062559
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,18,9177868.71000000,659596954.10998678,141509899.45000002,0.21453995
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,19,7613787.01000000,659596954.10998678,149123686.46000004,0.22608304
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,20,9028487.63000000,659596954.10998678,158152174.09000003,0.23977093
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,21,7760228.80000000,659596954.10998678,165912402.89000002,0.25153604
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,22,8958922.65000000,659596954.10998678,174871325.54000002,0.26511846
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,23,8313134.55000000,659596954.10998678,183184460.09000003,0.27772181
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,24,7488041.57000000,659596954.10998678,190672501.66000003,0.28907426
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,25,7157427.30000000,659596954.10998678,197829928.96000004,0.29992547
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,26,6759034.74000000,659596954.10998678,204588963.70000002,0.31017269
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,27,6594965.17000000,659596954.10998678,211183928.87000003,0.32017117
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,28,7250242.58000000,659596954.10998678,218434171.45000005,0.33116310
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,29,5365426.85000000,659596954.10998678,223799598.30000004,0.33929750
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,30,5815518.84000000,659596954.10998678,229615117.14000005,0.34811428
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,31,5179761.15000000,659596954.10998678,234794878.29000002,0.35596720
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,32,5474874.26000000,659596954.10998678,240269752.55000004,0.36426753
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,33,5279163.59000000,659596954.10998678,245548916.14000005,0.37227115
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,1,482454.75000000,661833251.07999349,482454.75000000,0.00072897
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,2,1640096.55000000,661833251.07999349,2122551.30000000,0.00320708
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,3,6081552.66000000,661833251.07999349,8204103.96000000,0.01239603
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,4,6985157.01000000,661833251.07999349,15189260.97000000,0.02295028
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,5,7752863.63000000,661833251.07999349,22942124.59999999,0.03466451
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,6,8956653.35000001,661833251.07999349,31898777.95000000,0.04819761
