issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,1,523518.17000000,659837567.67998660,523518.17000000,0.00079340
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,2,1127444.69000000,659837567.67998660,1650962.86000000,0.00250207
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,3,3848321.10000000,659837567.67998660,5499283.96000000,0.00833430
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,4,7149938.77000000,659837567.67998660,12649222.73000000,0.01917021
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,5,8767684.18000001,659837567.67998660,21416906.91000001,0.03245785
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,6,8772616.77000001,659837567.67998660,30189523.68000001,0.04575296
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,7,8483765.35000000,659837567.67998660,38673289.03000002,0.05861032
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,8,9842625.69000001,659837567.67998660,48515914.72000001,0.07352706
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,9,10438485.84000000,659837567.67998660,58954400.56000002,0.08934684
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,10,9593818.49000001,659837567.67998660,68548219.05000003,0.10388651
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,11,9835203.90000001,659837567.67998660,78383422.95000003,0.11879200
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,12,9264310.13000000,659837567.67998660,87647733.08000003,0.13283229
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,13,9107132.09000000,659837567.67998660,96754865.17000003,0.14663437
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,14,9507549.06000000,659837567.67998660,106262414.23000003,0.16104329
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,15,8793200.25000000,659837567.67998660,115055614.48000003,0.17436960
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,16,9432150.48000000,659837567.67998660,124487764.96000004,0.18866426
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,17,7844265.77999999,659837567.67998660,132332030.74000004,0.20055243
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,18,9177868.71000000,659837567.67998660,141509899.45000005,0.21446172
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,19,7613787.01000000,659837567.67998660,149123686.46000004,0.22600060
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,20,9028487.63000000,659837567.67998660,158152174.09000003,0.23968349
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,21,7760228.80000000,659837567.67998660,165912402.89000005,0.25144431
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,22,8958922.65000000,659837567.67998660,174871325.54000005,0.26502178
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,23,8313134.55000000,659837567.67998660,183184460.09000003,0.27762054
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,24,7488041.57000000,659837567.67998660,190672501.66000006,0.28896885
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,25,7157427.30000000,659837567.67998660,197829928.96000004,0.29981610
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,26,6759034.74000000,659837567.67998660,204588963.70000005,0.31005959
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,27,6594965.17000000,659837567.67998660,211183928.87000003,0.32005442
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,28,7250242.58000000,659837567.67998660,218434171.45000005,0.33104234
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,29,5365426.85000000,659837567.67998660,223799598.30000004,0.33917377
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,30,5815518.84000000,659837567.67998660,229615117.14000005,0.34798734
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,31,5179761.15000000,659837567.67998660,234794878.29000005,0.35583739
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,32,5474874.26000000,659837567.67998660,240269752.55000004,0.36413470
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,33,5279163.59000000,659837567.67998660,245548916.14000005,0.37213540
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,34,5303345.54000000,659837567.67998660,250852261.68000004,0.38017275
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,1,482454.75000000,661592637.50999320,482454.75000000,0.00072923
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,2,1640096.55000000,661592637.50999320,2122551.30000000,0.00320825
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,3,6081552.66000000,661592637.50999320,8204103.96000000,0.01240054
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,4,6985157.01000000,661592637.50999320,15189260.97000000,0.02295863
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,5,7752863.63000000,661592637.50999320,22942124.60000000,0.03467712
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,6,8956653.35000001,661592637.50999320,31898777.95000001,0.04821513
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,7,10965600.25000000,661592637.50999320,42864378.20000000,0.06478968
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,8,12159224.37000001,661592637.50999320,55023602.57000002,0.08316840
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,9,10129851.01000000,661592637.50999320,65153453.58000001,0.09847971
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,10,8948309.41000000,661592637.50999320,74101762.99000001,0.11200512
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,11,8513514.99999999,661592637.50999320,82615277.99000001,0.12487333
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,12,9579241.17000000,661592637.50999320,92194519.16000001,0.13935240
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,13,9158854.38000000,661592637.50999320,101353373.54000001,0.15319604
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,14,8820871.83000000,661592637.50999320,110174245.37000002,0.16652883
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,15,9736345.21000001,661592637.50999320,119910590.58000001,0.18124535
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,16,8339466.58000000,661592637.50999320,128250057.16000003,0.19385049
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,17,9739162.42999999,661592637.50999320,137989219.59000003,0.20857127
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,18,9027660.11000000,661592637.50999320,147016879.70000002,0.22221662
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,19,10281238.76000002,661592637.50999320,157298118.46000004,0.23775675
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,20,10133377.76000000,661592637.50999320,167431496.22000003,0.25307340
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,21,8324695.02000001,661592637.50999320,175756191.24000004,0.26565621
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,22,9364695.25000001,661592637.50999320,185120886.49000004,0.27981098
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,23,7248362.70000000,661592637.50999320,192369249.19000006,0.29076691
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,24,8519982.88000001,661592637.50999320,200889232.07000005,0.30364490
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,25,8221626.39000000,661592637.50999320,209110858.46000007,0.31607192
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,26,6536386.61000000,661592637.50999320,215647245.07000005,0.32595170
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,27,6266245.95000000,661592637.50999320,221913491.02000004,0.33542316
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,28,6503883.74000000,661592637.50999320,228417374.76000005,0.34525380
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,29,6815109.96000000,661592637.50999320,235232484.72000006,0.35555487
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,30,5774982.30000000,661592637.50999320,241007467.02000004,0.36428378
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,31,6290986.53000000,661592637.50999320,247298453.55000004,0.37379263
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,1,327858.46000000,657099801.42999053,327858.46000000,0.00049895
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,2,932524.50000000,657099801.42999053,1260382.96000000,0.00191810
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,3,2855158.79000000,657099801.42999053,4115541.75000000,0.00626319
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,4,6939758.19000000,657099801.42999053,11055299.94000000,0.01682438
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,5,9850941.84000000,657099801.42999053,20906241.78000000,0.03181593
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,6,8650920.70000000,657099801.42999053,29557162.48000000,0.04498124
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,7,10407460.84000001,657099801.42999053,39964623.32000001,0.06081972
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,8,10892987.31000000,657099801.42999053,50857610.63000000,0.07739709
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,9,9346062.86000001,657099801.42999053,60203673.49000001,0.09162029
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,10,7847789.33000000,657099801.42999053,68051462.82000002,0.10356336
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,11,7072224.41000000,657099801.42999053,75123687.23000002,0.11432615
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,12,7947633.03000000,657099801.42999053,83071320.26000001,0.12642116
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,13,8123696.04000000,657099801.42999053,91195016.30000001,0.13878412
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,14,9662461.00000000,657099801.42999053,100857477.30000001,0.15348883
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,15,8230887.89000000,657099801.42999053,109088365.19000001,0.16601491
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,16,9459846.69000001,657099801.42999053,118548211.88000001,0.18041127
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,17,10357101.85000000,657099801.42999053,128905313.73000002,0.19617311
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,18,9116880.64000000,657099801.42999053,138022194.37000000,0.21004754
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,19,8754967.69000000,657099801.42999053,146777162.06000000,0.22337119
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,20,9045535.32000000,657099801.42999053,155822697.38000003,0.23713703
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,21,8894892.77000000,657099801.42999053,164717590.15000001,0.25067363
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,22,8590964.01000000,657099801.42999053,173308554.16000003,0.26374769
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,23,7087244.85000000,657099801.42999053,180395799.01000002,0.27453333
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,24,6514557.80000000,657099801.42999053,186910356.81000000,0.28444744
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,25,6199559.24000000,657099801.42999053,193109916.05000001,0.29388217
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,26,7891032.64000000,657099801.42999053,201000948.69000003,0.30589105
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,27,6389706.94000001,657099801.42999053,207390655.63000003,0.31561515
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,28,6697635.47000000,657099801.42999053,214088291.10000002,0.32580788
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,1,414355.46000000,823837487.57996559,414355.46000000,0.00050296
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,2,1254014.69000000,823837487.57996559,1668370.15000000,0.00202512
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,3,4035049.61000000,823837487.57996559,5703419.76000000,0.00692299
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,4,7245217.35000000,823837487.57996559,12948637.11000000,0.01571747
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,5,9616668.40999999,823837487.57996559,22565305.52000000,0.02739048
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,6,11146724.12000001,823837487.57996559,33712029.64000000,0.04092073
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,7,10166805.54000000,823837487.57996559,43878835.18000001,0.05326152
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,8,8097307.92000000,823837487.57996559,51976143.10000001,0.06309029
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,9,8715088.73000000,823837487.57996559,60691231.83000000,0.07366894
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,10,7901239.48000000,823837487.57996559,68592471.31000000,0.08325971
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,11,9888351.37000001,823837487.57996559,78480822.68000002,0.09526250
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,12,9141152.84000000,823837487.57996559,87621975.52000001,0.10635833
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,13,9910916.38000000,823837487.57996559,97532891.90000002,0.11838851
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,14,11511775.13000001,823837487.57996559,109044667.03000003,0.13236187
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,15,9370313.77000001,823837487.57996559,118414980.80000004,0.14373585
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,16,10483987.68000000,823837487.57996559,128898968.48000003,0.15646164
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,17,10637243.34000000,823837487.57996559,139536211.82000002,0.16937347
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,18,10221613.81000000,823837487.57996559,149757825.63000003,0.18178079
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,19,10026069.52000000,823837487.57996559,159783895.15000004,0.19395075
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,20,7664282.87000000,823837487.57996559,167448178.02000004,0.20325389
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,21,7864499.68000000,823837487.57996559,175312677.70000002,0.21280007
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,22,7071222.74000000,823837487.57996559,182383900.44000003,0.22138335
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,23,8724407.72000000,823837487.57996559,191108308.16000003,0.23197331
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,24,7724143.20000000,823837487.57996559,198832451.36000001,0.24134912
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,25,7828652.33000000,823837487.57996559,206661103.69000003,0.25085178
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,1,360230.34000000,790550429.42000163,360230.34000000,0.00045567
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,2,1101455.55000000,790550429.42000163,1461685.89000000,0.00184895
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,3,3482518.15000000,790550429.42000163,4944204.04000000,0.00625413
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,4,7391733.57000000,790550429.42000163,12335937.61000000,0.01560424
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,5,7839937.61000000,790550429.42000163,20175875.22000000,0.02552130
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,6,8776893.55000000,790550429.42000163,28952768.77000000,0.03662356
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,7,7991881.58000000,790550429.42000163,36944650.35000000,0.04673282
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,8,8729192.35000001,790550429.42000163,45673842.70000000,0.05777474
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,9,8557041.78000000,790550429.42000163,54230884.48000001,0.06859889
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,10,9115132.01000001,790550429.42000163,63346016.49000002,0.08012900
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,11,9502650.30000001,790550429.42000163,72848666.79000002,0.09214930
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,12,9152119.86000000,790550429.42000163,82000786.65000002,0.10372619
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,13,9925761.23000002,790550429.42000163,91926547.88000004,0.11628170
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,14,10486853.62000000,790550429.42000163,102413401.50000004,0.12954696
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,15,10039494.88000000,790550429.42000163,112452896.38000004,0.14224633
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,16,11155783.71000001,790550429.42000163,123608680.09000005,0.15635774
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,17,8219097.19000000,790550429.42000163,131827777.28000006,0.16675442
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,18,8295399.28000000,790550429.42000163,140123176.56000006,0.17724761
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,19,7986327.74000000,790550429.42000163,148109504.30000007,0.18734985
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,20,9552164.81000000,790550429.42000163,157661669.11000007,0.19943278
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,21,8583433.50000000,790550429.42000163,166245102.61000007,0.21029032
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,22,9341909.30000000,790550429.42000163,175587011.91000006,0.22210729
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,1,229664.09000000,718676719.81999481,229664.09000000,0.00031957
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,2,1047695.88000000,718676719.81999481,1277359.97000000,0.00177738
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,3,3071123.62000000,718676719.81999481,4348483.59000000,0.00605068
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,4,5937853.23000000,718676719.81999481,10286336.82000000,0.01431288
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,5,7163356.93000000,718676719.81999481,17449693.75000000,0.02428031
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,6,6619970.81000000,718676719.81999481,24069664.56000000,0.03349164
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,7,8950355.91000000,718676719.81999481,33020020.47000000,0.04594558
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,8,9460101.57000000,718676719.81999481,42480122.04000000,0.05910880
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,9,7017467.14000000,718676719.81999481,49497589.18000000,0.06887323
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,10,7684330.32000000,718676719.81999481,57181919.50000000,0.07956557
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,11,8774273.06000000,718676719.81999481,65956192.56000000,0.09177449
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,12,9020564.27000001,718676719.81999481,74976756.83000001,0.10432612
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,13,10044948.25000000,718676719.81999481,85021705.08000001,0.11830313
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,14,7734769.83000001,718676719.81999481,92756474.91000001,0.12906565
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,15,8345609.31000000,718676719.81999481,101102084.22000001,0.14067811
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,16,7358405.92000000,718676719.81999481,108460490.14000002,0.15091694
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,17,8982369.18000001,718676719.81999481,117442859.32000002,0.16341542
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,18,7940289.18999999,718676719.81999481,125383148.51000001,0.17446391
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,19,8649998.35999999,718676719.81999481,134033146.87000000,0.18649991
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,1,529511.40000000,830571730.49001825,529511.40000000,0.00063753
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,2,1314234.54000000,830571730.49001825,1843745.94000000,0.00221985
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,3,3764214.61000000,830571730.49001825,5607960.55000000,0.00675193
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,4,7710176.46000000,830571730.49001825,13318137.01000000,0.01603490
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,5,8137500.47000000,830571730.49001825,21455637.48000000,0.02583237
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,6,9658880.27000002,830571730.49001825,31114517.75000002,0.03746157
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,7,9431274.63000000,830571730.49001825,40545792.38000003,0.04881673
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,8,9450234.12000000,830571730.49001825,49996026.50000002,0.06019471
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,9,9166320.50000001,830571730.49001825,59162347.00000003,0.07123087
