issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,1,523518.17000000,660759621.33998644,523518.17000000,0.00079230
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,2,1127444.69000000,660759621.33998644,1650962.86000000,0.00249858
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,3,3848321.10000000,660759621.33998644,5499283.96000000,0.00832267
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,4,7149938.77000000,660759621.33998644,12649222.73000000,0.01914346
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,5,8767684.18000001,660759621.33998644,21416906.91000000,0.03241255
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,6,8772616.77000001,660759621.33998644,30189523.68000001,0.04568912
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,7,8483765.35000000,660759621.33998644,38673289.03000001,0.05852853
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,8,9842625.69000000,660759621.33998644,48515914.72000001,0.07342445
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,9,10438485.84000000,660759621.33998644,58954400.56000001,0.08922216
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,10,9593818.49000001,660759621.33998644,68548219.05000003,0.10374154
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,11,9835203.90000000,660759621.33998644,78383422.95000002,0.11862623
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,12,9264310.13000000,660759621.33998644,87647733.08000003,0.13264693
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,13,9107132.09000000,660759621.33998644,96754865.17000003,0.14642975
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,14,9507549.06000000,660759621.33998644,106262414.23000002,0.16081857
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,15,8793200.25000000,660759621.33998644,115055614.48000002,0.17412628
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,16,9432150.48000000,660759621.33998644,124487764.96000004,0.18840099
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,17,7844265.77999999,660759621.33998644,132332030.74000002,0.20027257
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,18,9177868.71000000,660759621.33998644,141509899.45000002,0.21416245
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,19,7613787.01000000,660759621.33998644,149123686.46000004,0.22568523
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,20,9028487.63000000,660759621.33998644,158152174.09000003,0.23934903
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,21,7760228.80000000,660759621.33998644,165912402.89000005,0.25109343
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,22,8958922.65000000,660759621.33998644,174871325.54000002,0.26465195
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,23,8313134.55000000,660759621.33998644,183184460.09000003,0.27723313
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,24,7488041.57000000,660759621.33998644,190672501.66000003,0.28856561
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,25,7157427.30000000,660759621.33998644,197829928.96000004,0.29939773
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,26,6759034.74000000,660759621.33998644,204588963.70000005,0.30962692
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,27,6594965.17000000,660759621.33998644,211183928.87000003,0.31960780
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,28,7250242.58000000,660759621.33998644,218434171.45000005,0.33058039
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,29,5365426.85000000,660759621.33998644,223799598.30000004,0.33870048
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,30,5815518.84000000,660759621.33998644,229615117.14000005,0.34750174
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,31,5179761.15000000,660759621.33998644,234794878.29000005,0.35534084
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,32,5474874.26000000,660759621.33998644,240269752.55000004,0.36362657
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,33,5279163.59000000,660759621.33998644,245548916.14000005,0.37161610
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,34,5303345.54000000,660759621.33998644,250852261.68000004,0.37964224
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,35,5940281.44000000,660759621.33998644,256792543.12000003,0.38863232
