issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
NAROT,2018,0,443254.55000000,9453311470.06001091,443254.55000000,0.00004689
NAROT,2018,1,449013.47000000,9453311470.06001091,892268.02000000,0.00009439
NAROT,2018,2,365219.20000000,9453311470.06001091,1257487.22000000,0.00013302
NAROT,2018,3,397784.53000000,9453311470.06001091,1655271.75000000,0.00017510
NAROT,2018,4,393772.53000000,9453311470.06001091,2049044.28000000,0.00021675
NAROT,2018,5,290342.97000000,9453311470.06001091,2339387.25000000,0.00024747
NAROT,2018,6,136537.11000000,9453311470.06001091,2475924.36000000,0.00026191
NAROT,2018,7,214292.22000000,9453311470.06001091,2690216.58000000,0.00028458
NAROT,2018,8,99279.35000000,9453311470.06001091,2789495.93000000,0.00029508
NAROT,2018,9,74239.77000000,9453311470.06001091,2863735.70000000,0.00030293
NAROT,2018,10,62899.85000000,9453311470.06001091,2926635.55000000,0.00030959
NAROT,2018,11,30631.40000000,9453311470.06001091,2957266.95000000,0.00031283
NAROT,2018,12,70174.97000000,9453311470.06001091,3027441.92000000,0.00032025
NAROT,2018,13,71627.32000000,9453311470.06001091,3099069.24000000,0.00032783
NAROT,2018,14,47278.32000000,9453311470.06001091,3146347.56000000,0.00033283
NAROT,2018,15,68525.21000000,9453311470.06001091,3214872.77000000,0.00034008
NAROT,2018,16,84938.04000000,9453311470.06001091,3299810.81000000,0.00034906
NAROT,2018,17,26358.75000000,9453311470.06001091,3326169.56000000,0.00035185
NAROT,2018,18,45986.15000000,9453311470.06001091,3372155.71000000,0.00035672
NAROT,2018,19,29767.65000000,9453311470.06001091,3401923.36000000,0.00035987
NAROT,2018,20,7952.11000000,9453311470.06001091,3409875.47000000,0.00036071
NAROT,2018,21,4395.11000000,9453311470.06001091,3414270.58000000,0.00036117
NAROT,2019,0,155951.62000000,5967426035.73004913,155951.62000000,0.00002613
NAROT,2019,1,173140.16000000,5967426035.73004913,329091.78000000,0.00005515
NAROT,2019,2,125325.88000000,5967426035.73004913,454417.66000000,0.00007615
NAROT,2019,3,260706.60000000,5967426035.73004913,715124.26000000,0.00011984
NAROT,2019,4,119597.78000000,5967426035.73004913,834722.04000000,0.00013988
NAROT,2019,5,170369.96000000,5967426035.73004913,1005092.00000000,0.00016843
NAROT,2019,6,124209.74000000,5967426035.73004913,1129301.74000000,0.00018924
NAROT,2019,7,244512.29000000,5967426035.73004913,1373814.03000000,0.00023022
NAROT,2019,8,143708.56000000,5967426035.73004913,1517522.59000000,0.00025430
NAROT,2019,9,88092.14000000,5967426035.73004913,1605614.73000000,0.00026906
NAROT,2019,10,32579.93000000,5967426035.73004913,1638194.66000000,0.00027452
NAROT,2019,11,66616.97000000,5967426035.73004913,1704811.63000000,0.00028569
NAROT,2019,12,82393.36000000,5967426035.73004913,1787204.99000000,0.00029949
NAROT,2019,13,112293.39000000,5967426035.73004913,1899498.38000000,0.00031831
NAROT,2019,14,96375.99000000,5967426035.73004913,1995874.37000000,0.00033446
NAROT,2019,15,62673.33000000,5967426035.73004913,2058547.70000000,0.00034496
NAROT,2019,16,125576.56000000,5967426035.73004913,2184124.26000000,0.00036601
NAROT,2019,17,84758.04000000,5967426035.73004913,2268882.30000000,0.00038021
NAROT,2019,18,42105.54000000,5967426035.73004913,2310987.84000000,0.00038727
NAROT,2019,19,63006.36000000,5967426035.73004913,2373994.20000000,0.00039783
NAROT,2019,20,68386.04000000,5967426035.73004913,2442380.24000000,0.00040929
NAROT,2019,21,21560.78000000,5967426035.73004913,2463941.02000000,0.00041290
NAROT,2020,0,270642.54000000,4163461518.53002071,270642.54000000,0.00006500
NAROT,2020,1,106940.97000000,4163461518.53002071,377583.51000000,0.00009069
NAROT,2020,2,214574.58000000,4163461518.53002071,592158.09000000,0.00014223
NAROT,2020,3,199188.95000000,4163461518.53002071,791347.04000000,0.00019007
NAROT,2020,4,86968.42000000,4163461518.53002071,878315.46000000,0.00021096
NAROT,2020,5,148784.13000000,4163461518.53002071,1027099.59000000,0.00024669
NAROT,2020,6,114216.35000000,4163461518.53002071,1141315.94000000,0.00027413
NAROT,2020,7,84154.54000000,4163461518.53002071,1225470.48000000,0.00029434
NAROT,2020,8,79377.55000000,4163461518.53002071,1304848.03000000,0.00031340
NAROT,2020,9,111755.50000000,4163461518.53002071,1416603.53000000,0.00034025
NAROT,2020,10,20373.54000000,4163461518.53002071,1436977.07000000,0.00034514
NAROT,2020,11,70836.22000000,4163461518.53002071,1507813.29000000,0.00036215
NAROT,2020,12,106203.11000000,4163461518.53002071,1614016.40000000,0.00038766
NAROT,2020,13,52573.26000000,4163461518.53002071,1666589.66000000,0.00040029
NAROT,2020,14,51005.75000000,4163461518.53002071,1717595.41000000,0.00041254
NAROT,2020,15,24634.40000000,4163461518.53002071,1742229.81000000,0.00041846
NAROT,2020,16,30453.95000000,4163461518.53002071,1772683.76000000,0.00042577
NAROT,2020,17,25606.70000000,4163461518.53002071,1798290.46000000,0.00043192
NAROT,2020,18,53867.15000000,4163461518.53002071,1852157.61000000,0.00044486
NAROT,2021,0,84579.65000000,3102848120.57000780,84579.65000000,0.00002726
NAROT,2021,1,60356.29000000,3102848120.57000780,144935.94000000,0.00004671
NAROT,2021,2,75929.87000000,3102848120.57000780,220865.81000000,0.00007118
NAROT,2021,3,79747.14000000,3102848120.57000780,300612.95000000,0.00009688
NAROT,2021,4,102156.27000000,3102848120.57000780,402769.22000000,0.00012981
NAROT,2021,5,86671.96000000,3102848120.57000780,489441.18000000,0.00015774
NAROT,2021,6,106222.47000000,3102848120.57000780,595663.65000000,0.00019197
NAROT,2021,7,71050.80000000,3102848120.57000780,666714.45000000,0.00021487
NAROT,2021,8,90883.74000000,3102848120.57000780,757598.19000000,0.00024416
NAROT,2021,9,27093.79000000,3102848120.57000780,784691.98000000,0.00025289
NAROT,2021,10,1038.06000000,3102848120.57000780,785730.04000000,0.00025323
NAROT,2021,11,36235.68000000,3102848120.57000780,821965.72000000,0.00026491
NAROT,2021,12,17006.05000000,3102848120.57000780,838971.77000000,0.00027039
NAROT,2021,13,23930.06000000,3102848120.57000780,862901.83000000,0.00027810
NAROT,2022,0,149317.31000000,4061199092.74001074,149317.31000000,0.00003677
NAROT,2022,1,49899.37000000,4061199092.74001074,199216.68000000,0.00004905
NAROT,2022,2,104242.99000000,4061199092.74001074,303459.67000000,0.00007472
NAROT,2022,3,118259.04000000,4061199092.74001074,421718.71000000,0.00010384
NAROT,2022,4,72069.59000000,4061199092.74001074,493788.30000000,0.00012159
NAROT,2022,5,49680.34000000,4061199092.74001074,543468.64000000,0.00013382
NAROT,2022,6,150556.37000000,4061199092.74001074,694025.01000000,0.00017089
NAROT,2022,7,28055.20000000,4061199092.74001074,722080.21000000,0.00017780
NAROT,2022,8,35436.82000000,4061199092.74001074,757517.03000000,0.00018653
NAROT,2022,9,56829.14000000,4061199092.74001074,814346.17000000,0.00020052
NAROT,2022,10,10668.73000000,4061199092.74001074,825014.90000000,0.00020315
NAROT,2022,11,99.50000000,4061199092.74001074,825114.40000000,0.00020317
NAROT,2022,13,56642.67000000,4061199092.74001074,881757.07000000,0.00021712
NAROT,2022,14,106000.13000000,4061199092.74001074,987757.20000000,0.00024322
NAROT,2022,15,20107.29000000,4061199092.74001074,1007864.49000000,0.00024817
NAROT,2022,16,10013.16000000,4061199092.74001074,1017877.65000000,0.00025063
NAROT,2022,17,37664.03000000,4061199092.74001074,1055541.68000000,0.00025991
NAROT,2022,18,20358.03000000,4061199092.74001074,1075899.71000000,0.00026492
NAROT,2022,19,16396.97000000,4061199092.74001074,1092296.68000000,0.00026896
NAROT,2023,1,31021.10000000,1412466922.84001017,31021.10000000,0.00002196
NAROT,2023,2,157193.82000000,1412466922.84001017,188214.92000000,0.00013325
NAROT,2023,3,86935.10000000,1412466922.84001017,275150.02000000,0.00019480
NAROT,2023,4,183513.76000000,1412466922.84001017,458663.78000000,0.00032473
