issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
DRIVE,2011,440,2,73,18464.49000000,153294.09000000,18464.49000000,0.12045141
DRIVE,2011,440,2,78,10243.38000000,153294.09000000,28707.87000000,0.18727317
DRIVE,2011,440,2,83,10094.60000000,153294.09000000,38802.47000000,0.25312437
DRIVE,2011,450,2,82,9740.39000000,114622.41000000,9740.39000000,0.08497806
DRIVE,2011,460,1,77,11444.00000000,42702.33000000,11444.00000000,0.26799474
DRIVE,2011,460,2,79,10196.65000000,137946.60000000,10196.65000000,0.07391737
DRIVE,2011,460,2,80,8441.82000000,137946.60000000,18638.47000000,0.13511366
DRIVE,2011,460,2,83,9250.91000000,137946.60000000,27889.38000000,0.20217519
DRIVE,2011,470,1,78,7200.45000000,112879.64000000,7200.45000000,0.06378874
DRIVE,2011,470,2,72,15642.55000000,372036.41000000,15642.55000000,0.04204575
DRIVE,2011,470,2,82,13937.26000000,372036.41000000,29579.81000000,0.07950784
DRIVE,2011,470,2,83,4160.71000000,372036.41000000,33740.52000000,0.09069145
DRIVE,2011,480,1,77,16846.31000000,87365.75000000,16846.31000000,0.19282511
DRIVE,2011,480,1,78,11379.44000000,87365.75000000,28225.75000000,0.32307569
DRIVE,2011,480,1,79,11935.71000000,87365.75000000,40161.46000000,0.45969342
DRIVE,2011,480,2,74,7689.98000000,209736.56000000,7689.98000000,0.03666495
DRIVE,2011,480,2,78,5376.26000000,209736.56000000,13066.24000000,0.06229834
DRIVE,2011,480,2,81,5055.63000000,209736.56000000,18121.87000000,0.08640301
DRIVE,2011,490,2,72,11953.23000000,407643.62000000,11953.23000000,0.02932275
DRIVE,2011,490,2,78,13714.90000000,407643.62000000,25668.13000000,0.06296708
DRIVE,2011,490,2,80,8987.57000000,407643.62000000,34655.70000000,0.08501470
DRIVE,2011,490,2,82,7385.32000000,407643.62000000,42041.02000000,0.10313180
DRIVE,2011,490,2,84,15742.05000000,407643.62000000,57783.07000000,0.14174899
DRIVE,2011,500,1,82,11353.84000000,80038.92000000,11353.84000000,0.14185399
DRIVE,2011,500,2,74,11865.39000000,237235.89000000,11865.39000000,0.05001516
DRIVE,2011,500,2,83,2556.91000000,237235.89000000,14422.30000000,0.06079308
DRIVE,2011,510,2,78,6104.04000000,272000.86000000,6104.04000000,0.02244125
DRIVE,2011,510,2,79,2477.93000000,272000.86000000,8581.97000000,0.03155126
DRIVE,2011,510,2,81,11194.46000000,272000.86000000,19776.43000000,0.07270723
DRIVE,2011,510,2,83,10075.57000000,272000.86000000,29852.00000000,0.10974965
DRIVE,2011,520,2,72,22629.34000000,460775.17000000,22629.34000000,0.04911146
DRIVE,2011,520,2,77,7565.67000000,460775.17000000,30195.01000000,0.06553090
DRIVE,2011,520,2,78,11873.56000000,460775.17000000,42068.57000000,0.09129956
DRIVE,2011,520,2,81,5560.61000000,460775.17000000,47629.18000000,0.10336751
DRIVE,2011,520,2,83,7582.44000000,460775.17000000,55211.62000000,0.11982334
DRIVE,2011,520,2,84,8167.40000000,460775.17000000,63379.02000000,0.13754869
DRIVE,2011,530,1,84,11268.94000000,204415.09000000,11268.94000000,0.05512773
DRIVE,2011,530,2,80,11348.20000000,408454.84000000,11348.20000000,0.02778324
DRIVE,2011,540,1,76,4716.88000000,158171.23000000,4716.88000000,0.02982135
DRIVE,2011,540,2,72,8099.44000000,335109.31000000,8099.44000000,0.02416955
DRIVE,2011,540,2,80,7460.49000000,335109.31000000,15559.93000000,0.04643240
DRIVE,2011,540,2,82,16873.45000000,335109.31000000,32433.38000000,0.09678448
DRIVE,2011,550,1,78,8616.24000000,90847.25000000,8616.24000000,0.09484316
DRIVE,2011,550,2,75,7142.23000000,320494.34000000,7142.23000000,0.02228504
DRIVE,2011,550,2,83,8138.26000000,320494.34000000,15280.49000000,0.04767788
DRIVE,2011,550,2,84,670.36000000,320494.34000000,15950.85000000,0.04976952
DRIVE,2011,560,1,79,14258.12000000,141294.02000000,14258.12000000,0.10091099
DRIVE,2011,560,1,81,13667.38000000,141294.02000000,27925.50000000,0.19764106
DRIVE,2011,560,2,70,14527.46000000,340063.88000000,14527.46000000,0.04271980
DRIVE,2011,560,2,73,2635.05000000,340063.88000000,17162.51000000,0.05046849
DRIVE,2011,560,2,76,8909.09000000,340063.88000000,26071.60000000,0.07666677
DRIVE,2011,560,2,78,15478.79000000,340063.88000000,41550.39000000,0.12218407
DRIVE,2011,560,2,84,7176.68000000,340063.88000000,48727.07000000,0.14328799
DRIVE,2011,570,1,74,13276.59000000,201519.16000000,13276.59000000,0.06588252
DRIVE,2011,570,2,73,8582.98000000,310741.95000000,8582.98000000,0.02762092
DRIVE,2011,570,2,82,5113.25000000,310741.95000000,13696.23000000,0.04407590
DRIVE,2011,580,1,79,12439.22000000,260781.59000000,12439.22000000,0.04769976
DRIVE,2011,580,2,73,7929.08000000,406312.84000000,7929.08000000,0.01951472
DRIVE,2011,580,2,78,4311.02000000,406312.84000000,12240.10000000,0.03012482
DRIVE,2011,580,2,82,7562.02000000,406312.84000000,19802.12000000,0.04873614
DRIVE,2011,580,2,83,4116.40000000,406312.84000000,23918.52000000,0.05886725
DRIVE,2011,600,1,79,6987.26000000,161995.53000000,6987.26000000,0.04313242
DRIVE,2011,600,1,81,9518.53000000,161995.53000000,16505.79000000,0.10189040
DRIVE,2011,600,2,75,6926.49000000,267170.15000000,6926.49000000,0.02592539
DRIVE,2011,600,2,79,9100.35000000,267170.15000000,16026.84000000,0.05998739
DRIVE,2011,610,1,70,12759.99000000,118273.01000000,12759.99000000,0.10788590
DRIVE,2011,610,1,73,30975.87000000,118273.01000000,43735.86000000,0.36978733
DRIVE,2011,610,2,83,0.07000000,173594.37000000,0.07000000,0.00000040
DRIVE,2011,610,2,84,6394.78000000,173594.37000000,6394.85000000,0.03683789
DRIVE,2011,630,2,84,1048.43000000,140430.89000000,1048.43000000,0.00746581
DRIVE,2011,640,1,84,8355.93000000,82435.88000000,8355.93000000,0.10136278
DRIVE,2011,640,2,79,3.53000000,170954.07000000,3.53000000,0.00002065
DRIVE,2011,650,2,74,10262.86000000,148289.34000000,10262.86000000,0.06920835
DRIVE,2011,650,2,82,3380.24000000,148289.34000000,13643.10000000,0.09200324
DRIVE,2011,680,1,78,13739.99000000,28750.00000000,13739.99000000,0.47791270
DRIVE,2011,750,1,76,3388.46000000,21347.80000000,3388.46000000,0.15872643
DRIVE,2012,360,2,76,9922.23000000,13982.68000000,9922.23000000,0.70960860
DRIVE,2012,390,2,68,14387.69000000,155769.62000000,14387.69000000,0.09236519
DRIVE,2012,390,2,81,882.70000000,155769.62000000,15270.39000000,0.09803189
DRIVE,2012,390,2,84,9555.55000000,155769.62000000,24825.94000000,0.15937601
DRIVE,2012,400,2,65,13515.46000000,307462.62000000,13515.46000000,0.04395806
