issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
DRIVE,2011,70,27287.45000000,8313554.15000001,27287.45000000,0.00328228
DRIVE,2011,72,58324.56000000,8313554.15000001,85612.01000000,0.01029788
DRIVE,2011,73,68587.47000000,8313554.15000001,154199.48000000,0.01854796
DRIVE,2011,74,43094.82000000,8313554.15000001,197294.30000000,0.02373164
DRIVE,2011,75,14068.72000000,8313554.15000001,211363.02000000,0.02542391
DRIVE,2011,76,17014.43000000,8313554.15000001,228377.45000000,0.02747050
DRIVE,2011,77,35855.98000000,8313554.15000001,264233.43000000,0.03178345
DRIVE,2011,78,108038.07000000,8313554.15000001,372271.50000000,0.04477886
DRIVE,2011,79,67398.77000000,8313554.15000001,439670.27000000,0.05288596
DRIVE,2011,80,36238.08000000,8313554.15000001,475908.35000000,0.05724487
DRIVE,2011,81,44996.61000000,8313554.15000001,520904.96000000,0.06265731
DRIVE,2011,82,75345.77000000,8313554.15000001,596250.73000000,0.07172032
DRIVE,2011,83,55975.87000000,8313554.15000001,652226.60000000,0.07845340
DRIVE,2011,84,58824.57000000,8313554.15000001,711051.17000000,0.08552914
DRIVE,2012,59,17709.07000000,232702881.54999948,17709.07000000,0.00007610
DRIVE,2012,60,128884.19000000,232702881.54999948,146593.26000000,0.00062996
DRIVE,2012,61,285237.22000000,232702881.54999948,431830.48000000,0.00185572
DRIVE,2012,62,560935.26000000,232702881.54999948,992765.74000000,0.00426624
DRIVE,2012,63,725762.20000000,232702881.54999948,1718527.94000000,0.00738507
DRIVE,2012,64,984202.35000000,232702881.54999948,2702730.29000000,0.01161451
DRIVE,2012,65,1136116.32000000,232702881.54999948,3838846.61000000,0.01649677
DRIVE,2012,66,1003351.69000000,232702881.54999948,4842198.30000000,0.02080850
DRIVE,2012,67,981354.64000000,232702881.54999948,5823552.94000000,0.02502570
DRIVE,2012,68,1045403.62000000,232702881.54999948,6868956.56000000,0.02951814
DRIVE,2012,69,1128999.78000000,232702881.54999948,7997956.34000000,0.03436982
DRIVE,2012,70,1189201.78000000,232702881.54999948,9187158.12000000,0.03948021
DRIVE,2012,71,1128171.87000000,232702881.54999948,10315329.99000000,0.04432833
DRIVE,2012,72,1003889.36000000,232702881.54999948,11319219.35000000,0.04864237
DRIVE,2012,73,974644.44000000,232702881.54999948,12293863.79000000,0.05283073
DRIVE,2012,74,1029762.20000000,232702881.54999948,13323625.99000000,0.05725596
DRIVE,2012,75,839903.28000000,232702881.54999948,14163529.27000000,0.06086529
DRIVE,2012,76,822712.03000000,232702881.54999948,14986241.30000000,0.06440076
DRIVE,2012,77,790716.65000000,232702881.54999948,15776957.95000000,0.06779872
DRIVE,2012,78,609682.86000000,232702881.54999948,16386640.81000000,0.07041873
DRIVE,2012,79,795020.65000000,232702881.54999948,17181661.46000000,0.07383519
DRIVE,2012,80,595226.04000000,232702881.54999948,17776887.50000000,0.07639307
DRIVE,2012,81,596152.69000000,232702881.54999948,18373040.19000000,0.07895493
DRIVE,2012,82,436528.88000000,232702881.54999948,18809569.07000000,0.08083084
DRIVE,2012,83,410899.33000000,232702881.54999948,19220468.40000000,0.08259661
DRIVE,2012,84,392081.98000000,232702881.54999948,19612550.38000000,0.08428151
DRIVE,2013,45,27656.32000000,391775108.01999766,27656.32000000,0.00007059
DRIVE,2013,46,176774.94000000,391775108.01999766,204431.26000000,0.00052181
DRIVE,2013,47,282541.46000000,391775108.01999766,486972.72000000,0.00124299
DRIVE,2013,48,330211.82000000,391775108.01999766,817184.54000000,0.00208585
DRIVE,2013,49,506677.96000000,391775108.01999766,1323862.50000000,0.00337914
DRIVE,2013,50,474905.58000000,391775108.01999766,1798768.08000000,0.00459133
DRIVE,2013,51,520565.83000000,391775108.01999766,2319333.91000000,0.00592006
DRIVE,2013,52,581462.46000000,391775108.01999766,2900796.37000000,0.00740424
DRIVE,2013,53,555398.44000000,391775108.01999766,3456194.81000000,0.00882188
DRIVE,2013,54,446819.37000000,391775108.01999766,3903014.18000000,0.00996238
DRIVE,2013,55,627409.75000000,391775108.01999766,4530423.93000000,0.01156384
DRIVE,2013,56,393666.72000000,391775108.01999766,4924090.65000000,0.01256867
DRIVE,2013,57,508415.42000000,391775108.01999766,5432506.07000000,0.01386639
DRIVE,2013,58,546216.10000000,391775108.01999766,5978722.17000000,0.01526060
DRIVE,2013,59,533571.44000000,391775108.01999766,6512293.61000000,0.01662253
DRIVE,2013,60,686772.40000000,391775108.01999766,7199066.01000000,0.01837551
DRIVE,2013,61,1032034.44000000,391775108.01999766,8231100.45000000,0.02100976
DRIVE,2013,62,1178006.78000000,391775108.01999766,9409107.23000000,0.02401660
DRIVE,2013,63,1406441.05000000,391775108.01999766,10815548.28000000,0.02760652
DRIVE,2013,64,1494524.54000000,391775108.01999766,12310072.82000000,0.03142127
DRIVE,2013,65,1576366.63000000,391775108.01999766,13886439.45000000,0.03544493
DRIVE,2013,66,1289707.28000000,391775108.01999766,15176146.73000000,0.03873688
DRIVE,2013,67,1342431.91000000,391775108.01999766,16518578.64000000,0.04216342
DRIVE,2013,68,1299438.94000000,391775108.01999766,17818017.58000000,0.04548022
DRIVE,2013,69,1823077.40000000,391775108.01999766,19641094.98000000,0.05013360
DRIVE,2013,70,1470093.18000000,391775108.01999766,21111188.16000000,0.05388599
DRIVE,2013,71,1102480.78000000,391775108.01999766,22213668.94000000,0.05670005
DRIVE,2013,72,1201160.99000000,391775108.01999766,23414829.93000000,0.05976600
DRIVE,2013,73,1188693.24000000,391775108.01999766,24603523.17000000,0.06280012
DRIVE,2013,74,1084560.20000000,391775108.01999766,25688083.37000000,0.06556844
DRIVE,2013,75,1010421.20000000,391775108.01999766,26698504.57000000,0.06814753
DRIVE,2013,76,1019775.67000000,391775108.01999766,27718280.24000000,0.07075049
DRIVE,2013,77,700528.35000000,391775108.01999766,28418808.59000000,0.07253858
DRIVE,2013,78,669792.04000000,391775108.01999766,29088600.63000000,0.07424821
DRIVE,2013,79,649161.74000000,391775108.01999766,29737762.37000000,0.07590519
DRIVE,2013,80,580965.43000000,391775108.01999766,30318727.80000000,0.07738809
DRIVE,2013,81,392460.66000000,391775108.01999766,30711188.46000000,0.07838984
DRIVE,2013,82,461370.64000000,391775108.01999766,31172559.10000000,0.07956748
DRIVE,2013,83,382083.37000000,391775108.01999766,31554642.47000000,0.08054274
DRIVE,2013,84,381084.66000000,391775108.01999766,31935727.13000000,0.08151546
DRIVE,2014,36,57506.85000000,401427869.00000024,57506.85000000,0.00014326
DRIVE,2014,37,65735.57000000,401427869.00000024,123242.42000000,0.00030701
DRIVE,2014,38,149264.74000000,401427869.00000024,272507.16000000,0.00067884
DRIVE,2014,39,94162.13000000,401427869.00000024,366669.29000000,0.00091341
DRIVE,2014,40,264502.47000000,401427869.00000024,631171.76000000,0.00157232
DRIVE,2014,41,211689.40000000,401427869.00000024,842861.16000000,0.00209966
DRIVE,2014,42,471642.36000000,401427869.00000024,1314503.52000000,0.00327457
DRIVE,2014,43,414969.77000000,401427869.00000024,1729473.29000000,0.00430830
DRIVE,2014,44,514153.51000000,401427869.00000024,2243626.80000000,0.00558912
DRIVE,2014,45,710575.61000000,401427869.00000024,2954202.41000000,0.00735924
DRIVE,2014,46,518154.83000000,401427869.00000024,3472357.24000000,0.00865002
DRIVE,2014,47,630069.54000000,401427869.00000024,4102426.78000000,0.01021959
DRIVE,2014,48,702410.66000000,401427869.00000024,4804837.44000000,0.01196937
DRIVE,2014,49,593937.95000000,401427869.00000024,5398775.39000000,0.01344893
DRIVE,2014,50,823532.84000000,401427869.00000024,6222308.23000000,0.01550044
DRIVE,2014,51,578773.27000000,401427869.00000024,6801081.50000000,0.01694223
DRIVE,2014,52,576276.80000000,401427869.00000024,7377358.30000000,0.01837779
DRIVE,2014,53,733496.15000000,401427869.00000024,8110854.45000000,0.02020501
DRIVE,2014,54,725125.75000000,401427869.00000024,8835980.20000000,0.02201138
DRIVE,2014,55,717234.89000000,401427869.00000024,9553215.09000000,0.02379809
DRIVE,2014,56,682188.71000000,401427869.00000024,10235403.80000000,0.02549749
DRIVE,2014,57,698535.20000000,401427869.00000024,10933939.00000000,0.02723762
DRIVE,2014,58,834815.78000000,401427869.00000024,11768754.78000000,0.02931723
DRIVE,2014,59,820837.41000000,401427869.00000024,12589592.19000000,0.03136203
DRIVE,2014,60,1242221.31000000,401427869.00000024,13831813.50000000,0.03445654
