issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
USAOT,2013,53,21627.90000000,53182109.47000000,21627.90000000,0.00040668
USAOT,2013,60,8067.57000000,53182109.47000000,29695.47000000,0.00055837
USAOT,2013,79,461.90000000,53182109.47000000,30157.37000000,0.00056706
USAOT,2014,44,10334.25000000,103403445.43999983,10334.25000000,0.00009994
USAOT,2014,47,1244.18000000,103403445.43999983,11578.43000000,0.00011197
USAOT,2014,49,2953.19000000,103403445.43999983,14531.62000000,0.00014053
USAOT,2014,50,35034.14000000,103403445.43999983,49565.76000000,0.00047934
USAOT,2014,52,5346.21000000,103403445.43999983,54911.97000000,0.00053105
USAOT,2014,53,7349.06000000,103403445.43999983,62261.03000000,0.00060212
USAOT,2014,55,6511.34000000,103403445.43999983,68772.37000000,0.00066509
USAOT,2014,56,7021.50000000,103403445.43999983,75793.87000000,0.00073299
USAOT,2014,57,3926.42000000,103403445.43999983,79720.29000000,0.00077096
USAOT,2014,63,4802.69000000,103403445.43999983,84522.98000000,0.00081741
USAOT,2014,71,2495.91000000,103403445.43999983,87018.89000000,0.00084155
USAOT,2015,27,23146.26000000,221082631.01999968,23146.26000000,0.00010470
USAOT,2015,28,16691.23000000,221082631.01999968,39837.49000000,0.00018019
USAOT,2015,32,23799.85000000,221082631.01999968,63637.34000000,0.00028784
USAOT,2015,34,20024.64000000,221082631.01999968,83661.98000000,0.00037842
USAOT,2015,36,25581.53000000,221082631.01999968,109243.51000000,0.00049413
USAOT,2015,37,14642.21000000,221082631.01999968,123885.72000000,0.00056036
USAOT,2015,38,12900.31000000,221082631.01999968,136786.03000000,0.00061871
USAOT,2015,39,24648.76000000,221082631.01999968,161434.79000000,0.00073020
USAOT,2015,42,9228.96000000,221082631.01999968,170663.75000000,0.00077195
USAOT,2015,44,18552.12000000,221082631.01999968,189215.87000000,0.00085586
USAOT,2015,45,75506.64000000,221082631.01999968,264722.51000000,0.00119739
USAOT,2015,46,8346.12000000,221082631.01999968,273068.63000000,0.00123514
USAOT,2015,49,34340.05000000,221082631.01999968,307408.68000000,0.00139047
USAOT,2015,50,33997.48000000,221082631.01999968,341406.16000000,0.00154425
USAOT,2015,51,12194.78000000,221082631.01999968,353600.94000000,0.00159941
USAOT,2015,52,21117.89000000,221082631.01999968,374718.83000000,0.00169493
USAOT,2015,53,26889.24000000,221082631.01999968,401608.07000000,0.00181655
USAOT,2015,54,5875.00000000,221082631.01999968,407483.07000000,0.00184313
USAOT,2015,55,3867.75000000,221082631.01999968,411350.82000000,0.00186062
USAOT,2015,58,12594.49000000,221082631.01999968,423945.31000000,0.00191759
USAOT,2015,59,5896.21000000,221082631.01999968,429841.52000000,0.00194426
USAOT,2015,61,2144.46000000,221082631.01999968,431985.98000000,0.00195396
USAOT,2015,69,11377.36000000,221082631.01999968,443363.34000000,0.00200542
USAOT,2015,71,1122.69000000,221082631.01999968,444486.03000000,0.00201050
USAOT,2016,12,34188.26000000,354262678.51999909,34188.26000000,0.00009651
USAOT,2016,14,16606.61000000,354262678.51999909,50794.87000000,0.00014338
USAOT,2016,17,42744.01000000,354262678.51999909,93538.88000000,0.00026404
USAOT,2016,18,5407.44000000,354262678.51999909,98946.32000000,0.00027930
USAOT,2016,19,19560.18000000,354262678.51999909,118506.50000000,0.00033452
USAOT,2016,21,40010.09000000,354262678.51999909,158516.59000000,0.00044745
USAOT,2016,22,57614.71000000,354262678.51999909,216131.30000000,0.00061009
USAOT,2016,23,94644.68000000,354262678.51999909,310775.98000000,0.00087725
USAOT,2016,24,54059.66000000,354262678.51999909,364835.64000000,0.00102984
USAOT,2016,25,38063.51000000,354262678.51999909,402899.15000000,0.00113729
USAOT,2016,26,55654.89000000,354262678.51999909,458554.04000000,0.00129439
USAOT,2016,27,2992.51000000,354262678.51999909,461546.55000000,0.00130284
USAOT,2016,28,27432.90000000,354262678.51999909,488979.45000000,0.00138027
USAOT,2016,29,79623.12000000,354262678.51999909,568602.57000000,0.00160503
USAOT,2016,30,49221.21000000,354262678.51999909,617823.78000000,0.00174397
USAOT,2016,31,38505.53000000,354262678.51999909,656329.31000000,0.00185266
USAOT,2016,32,75143.40000000,354262678.51999909,731472.71000000,0.00206477
USAOT,2016,33,50616.90000000,354262678.51999909,782089.61000000,0.00220765
USAOT,2016,34,76767.09000000,354262678.51999909,858856.70000000,0.00242435
USAOT,2016,35,13274.31000000,354262678.51999909,872131.01000000,0.00246182
USAOT,2016,36,5323.30000000,354262678.51999909,877454.31000000,0.00247685
USAOT,2016,37,5815.15000000,354262678.51999909,883269.46000000,0.00249326
USAOT,2016,38,27592.75000000,354262678.51999909,910862.21000000,0.00257115
USAOT,2016,39,24328.44000000,354262678.51999909,935190.65000000,0.00263982
USAOT,2016,41,54173.37000000,354262678.51999909,989364.02000000,0.00279274
USAOT,2016,42,20815.60000000,354262678.51999909,1010179.62000000,0.00285150
USAOT,2016,43,45992.82000000,354262678.51999909,1056172.44000000,0.00298133
USAOT,2016,44,46468.38000000,354262678.51999909,1102640.82000000,0.00311250
USAOT,2016,45,5761.20000000,354262678.51999909,1108402.02000000,0.00312876
USAOT,2016,46,8818.08000000,354262678.51999909,1117220.10000000,0.00315365
USAOT,2016,47,61036.83000000,354262678.51999909,1178256.93000000,0.00332594
USAOT,2016,48,37926.71000000,354262678.51999909,1216183.64000000,0.00343300
USAOT,2016,49,8353.64000000,354262678.51999909,1224537.28000000,0.00345658
USAOT,2016,50,21584.48000000,354262678.51999909,1246121.76000000,0.00351751
USAOT,2016,51,1048.67000000,354262678.51999909,1247170.43000000,0.00352047
USAOT,2016,61,5754.25000000,354262678.51999909,1252924.68000000,0.00353671
USAOT,2016,63,10207.65000000,354262678.51999909,1263132.33000000,0.00356552
USAOT,2016,64,7823.71000000,354262678.51999909,1270956.04000000,0.00358761
USAOT,2016,65,10831.38000000,354262678.51999909,1281787.42000000,0.00361818
USAOT,2016,68,5301.73000000,354262678.51999909,1287089.15000000,0.00363315
USAOT,2016,69,1855.62000000,354262678.51999909,1288944.77000000,0.00363839
USAOT,2016,79,6026.03000000,354262678.51999909,1294970.80000000,0.00365540
USAOT,2017,7,29289.90000000,276403020.55999875,29289.90000000,0.00010597
USAOT,2017,8,37499.34000000,276403020.55999875,66789.24000000,0.00024164
USAOT,2017,9,13023.86000000,276403020.55999875,79813.10000000,0.00028876
USAOT,2017,10,20001.20000000,276403020.55999875,99814.30000000,0.00036112
USAOT,2017,11,39618.27000000,276403020.55999875,139432.57000000,0.00050445
USAOT,2017,13,10056.05000000,276403020.55999875,149488.62000000,0.00054084
USAOT,2017,14,57613.37000000,276403020.55999875,207101.99000000,0.00074928
USAOT,2017,15,52575.19000000,276403020.55999875,259677.18000000,0.00093949
USAOT,2017,16,14145.15000000,276403020.55999875,273822.33000000,0.00099066
USAOT,2017,17,22737.06000000,276403020.55999875,296559.39000000,0.00107292
USAOT,2017,18,27051.73000000,276403020.55999875,323611.12000000,0.00117079
USAOT,2017,20,46866.41000000,276403020.55999875,370477.53000000,0.00134035
USAOT,2017,21,24415.10000000,276403020.55999875,394892.63000000,0.00142868
USAOT,2017,22,51922.18000000,276403020.55999875,446814.81000000,0.00161653
USAOT,2017,24,30637.69000000,276403020.55999875,477452.50000000,0.00172738
USAOT,2017,25,26271.19000000,276403020.55999875,503723.69000000,0.00182242
USAOT,2017,26,31723.72000000,276403020.55999875,535447.41000000,0.00193720
USAOT,2017,27,71075.68000000,276403020.55999875,606523.09000000,0.00219434
USAOT,2017,28,33169.40000000,276403020.55999875,639692.49000000,0.00231435
USAOT,2017,29,39258.81000000,276403020.55999875,678951.30000000,0.00245638
USAOT,2017,30,11201.11000000,276403020.55999875,690152.41000000,0.00249691
USAOT,2017,31,14494.31000000,276403020.55999875,704646.72000000,0.00254935
USAOT,2017,32,60015.61000000,276403020.55999875,764662.33000000,0.00276648
USAOT,2017,33,36822.95000000,276403020.55999875,801485.28000000,0.00289970
USAOT,2017,34,45351.62000000,276403020.55999875,846836.90000000,0.00306378
USAOT,2017,35,10047.97000000,276403020.55999875,856884.87000000,0.00310013
USAOT,2017,37,15060.41000000,276403020.55999875,871945.28000000,0.00315462
USAOT,2017,38,41286.00000000,276403020.55999875,913231.28000000,0.00330398
USAOT,2017,41,25715.30000000,276403020.55999875,938946.58000000,0.00339702
USAOT,2017,42,9105.85000000,276403020.55999875,948052.43000000,0.00342996
USAOT,2017,43,14082.59000000,276403020.55999875,962135.02000000,0.00348091
USAOT,2017,44,55091.84000000,276403020.55999875,1017226.86000000,0.00368023
USAOT,2017,45,13513.64000000,276403020.55999875,1030740.50000000,0.00372912
USAOT,2017,46,1441.59000000,276403020.55999875,1032182.09000000,0.00373434
USAOT,2017,48,13314.09000000,276403020.55999875,1045496.18000000,0.00378251
USAOT,2017,49,66501.44000000,276403020.55999875,1111997.62000000,0.00402310
USAOT,2017,54,1278.76000000,276403020.55999875,1113276.38000000,0.00402773
USAOT,2017,57,11953.33000000,276403020.55999875,1125229.71000000,0.00407097
USAOT,2017,59,2059.13000000,276403020.55999875,1127288.84000000,0.00407842
USAOT,2017,61,8612.64000000,276403020.55999875,1135901.48000000,0.00410958
USAOT,2018,10,46252.99000000,301903324.23999947,46252.99000000,0.00015320
USAOT,2018,11,32278.53000000,301903324.23999947,78531.52000000,0.00026012
USAOT,2018,14,29473.11000000,301903324.23999947,108004.63000000,0.00035775
USAOT,2018,15,21079.29000000,301903324.23999947,129083.92000000,0.00042757
USAOT,2018,16,19867.36000000,301903324.23999947,148951.28000000,0.00049337
USAOT,2018,17,7775.23000000,301903324.23999947,156726.51000000,0.00051913
USAOT,2018,20,60174.64000000,301903324.23999947,216901.15000000,0.00071845
USAOT,2018,22,37340.44000000,301903324.23999947,254241.59000000,0.00084213
USAOT,2018,23,11113.19000000,301903324.23999947,265354.78000000,0.00087894
USAOT,2018,25,38622.05000000,301903324.23999947,303976.83000000,0.00100687
USAOT,2018,26,162681.68000000,301903324.23999947,466658.51000000,0.00154572
USAOT,2018,27,22244.16000000,301903324.23999947,488902.67000000,0.00161940
USAOT,2018,28,52903.04000000,301903324.23999947,541805.71000000,0.00179463
USAOT,2018,31,19737.18000000,301903324.23999947,561542.89000000,0.00186001
USAOT,2018,33,29636.09000000,301903324.23999947,591178.98000000,0.00195817
USAOT,2018,34,46061.10000000,301903324.23999947,637240.08000000,0.00211074
USAOT,2018,35,14656.03000000,301903324.23999947,651896.11000000,0.00215929
USAOT,2018,37,4382.08000000,301903324.23999947,656278.19000000,0.00217380
USAOT,2018,38,31832.17000000,301903324.23999947,688110.36000000,0.00227924
USAOT,2018,39,30054.97000000,301903324.23999947,718165.33000000,0.00237879
USAOT,2018,40,15644.29000000,301903324.23999947,733809.62000000,0.00243061
USAOT,2018,41,24768.49000000,301903324.23999947,758578.11000000,0.00251265
USAOT,2018,42,21981.94000000,301903324.23999947,780560.05000000,0.00258546
USAOT,2018,43,3895.21000000,301903324.23999947,784455.26000000,0.00259837
USAOT,2018,44,5868.10000000,301903324.23999947,790323.36000000,0.00261780
USAOT,2018,45,18724.86000000,301903324.23999947,809048.22000000,0.00267983
USAOT,2018,46,24296.44000000,301903324.23999947,833344.66000000,0.00276030
USAOT,2018,47,19785.96000000,301903324.23999947,853130.62000000,0.00282584
USAOT,2018,48,2190.37000000,301903324.23999947,855320.99000000,0.00283310
USAOT,2018,49,4803.42000000,301903324.23999947,860124.41000000,0.00284901
USAOT,2018,52,2979.94000000,301903324.23999947,863104.35000000,0.00285888
USAOT,2019,10,45211.11000000,68082829.52999999,45211.11000000,0.00066406
USAOT,2019,12,14318.11000000,68082829.52999999,59529.22000000,0.00087436
USAOT,2019,16,96756.21000000,68082829.52999999,156285.43000000,0.00229552
USAOT,2019,24,14867.41000000,68082829.52999999,171152.84000000,0.00251389
USAOT,2019,29,15194.49000000,68082829.52999999,186347.33000000,0.00273707
USAOT,2019,32,11056.28000000,68082829.52999999,197403.61000000,0.00289946
USAOT,2019,35,14769.77000000,68082829.52999999,212173.38000000,0.00311640
USAOT,2019,36,13493.75000000,68082829.52999999,225667.13000000,0.00331460
USAOT,2019,39,14205.76000000,68082829.52999999,239872.89000000,0.00352325
USAOT,2019,40,17796.82000000,68082829.52999999,257669.71000000,0.00378465
USAOT,2019,43,15533.00000000,68082829.52999999,273202.71000000,0.00401280
