issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNA,2017,54,11472.60000000,351849.39000000,11472.60000000,0.03260656
CRVNA,2017,71,1080.60000000,351849.39000000,12553.20000000,0.03567777
CRVNA,2017,72,1372.41000000,351849.39000000,13925.61000000,0.03957833
CRVNA,2017,80,545.27000000,351849.39000000,14470.88000000,0.04112805
CRVNA,2018,41,11758.27000000,5047364.79000000,11758.27000000,0.00232959
CRVNA,2018,43,11542.36000000,5047364.79000000,23300.63000000,0.00461640
CRVNA,2018,45,4842.44000000,5047364.79000000,28143.07000000,0.00557579
CRVNA,2018,46,30950.54000000,5047364.79000000,59093.61000000,0.01170781
CRVNA,2018,47,15276.67000000,5047364.79000000,74370.28000000,0.01473448
CRVNA,2018,48,15248.77000000,5047364.79000000,89619.05000000,0.01775561
CRVNA,2018,49,13806.98000000,5047364.79000000,103426.03000000,0.02049109
CRVNA,2018,50,12765.38000000,5047364.79000000,116191.41000000,0.02302021
CRVNA,2018,51,11025.78000000,5047364.79000000,127217.19000000,0.02520468
CRVNA,2018,53,8471.26000000,5047364.79000000,135688.45000000,0.02688303
CRVNA,2018,54,10376.65000000,5047364.79000000,146065.10000000,0.02893888
CRVNA,2018,55,6043.58000000,5047364.79000000,152108.68000000,0.03013626
CRVNA,2018,57,11042.22000000,5047364.79000000,163150.90000000,0.03232398
CRVNA,2018,58,6328.44000000,5047364.79000000,169479.34000000,0.03357779
CRVNA,2018,60,5301.52000000,5047364.79000000,174780.86000000,0.03462814
CRVNA,2018,61,3571.90000000,5047364.79000000,178352.76000000,0.03533582
CRVNA,2018,62,11508.33000000,5047364.79000000,189861.09000000,0.03761588
CRVNA,2018,64,13834.48000000,5047364.79000000,203695.57000000,0.04035682
CRVNA,2018,65,11067.08000000,5047364.79000000,214762.65000000,0.04254946
CRVNA,2018,67,5313.90000000,5047364.79000000,220076.55000000,0.04360227
CRVNA,2018,70,5468.71000000,5047364.79000000,225545.26000000,0.04468575
CRVNA,2018,72,25255.96000000,5047364.79000000,250801.22000000,0.04968954
CRVNA,2018,73,1540.16000000,5047364.79000000,252341.38000000,0.04999468
CRVNA,2018,75,655.15000000,5047364.79000000,252996.53000000,0.05012448
CRVNA,2018,76,6697.16000000,5047364.79000000,259693.69000000,0.05145134
CRVNA,2018,78,5611.69000000,5047364.79000000,265305.38000000,0.05256315
CRVNA,2018,79,2592.57000000,5047364.79000000,267897.95000000,0.05307680
CRVNA,2018,80,9314.62000000,5047364.79000000,277212.57000000,0.05492224
CRVNA,2018,83,0.00000000,5047364.79000000,277212.57000000,0.05492224
CRVNA,2019,14,15251.48000000,12321538.24000000,15251.48000000,0.00123779
CRVNA,2019,17,20184.85000000,12321538.24000000,35436.33000000,0.00287597
CRVNA,2019,20,15602.28000000,12321538.24000000,51038.61000000,0.00414223
CRVNA,2019,22,12416.28000000,12321538.24000000,63454.89000000,0.00514992
CRVNA,2019,23,24933.47000000,12321538.24000000,88388.36000000,0.00717348
CRVNA,2019,24,56599.88000000,12321538.24000000,144988.24000000,0.01176706
CRVNA,2019,25,66730.69000000,12321538.24000000,211718.93000000,0.01718283
CRVNA,2019,26,17157.04000000,12321538.24000000,228875.97000000,0.01857528
CRVNA,2019,27,24008.94000000,12321538.24000000,252884.91000000,0.02052381
CRVNA,2019,28,38696.02000000,12321538.24000000,291580.93000000,0.02366433
CRVNA,2019,29,20737.51000000,12321538.24000000,312318.44000000,0.02534736
CRVNA,2019,30,47399.63000000,12321538.24000000,359718.07000000,0.02919425
CRVNA,2019,31,13942.98000000,12321538.24000000,373661.05000000,0.03032584
CRVNA,2019,32,28858.63000000,12321538.24000000,402519.68000000,0.03266797
CRVNA,2019,33,12705.17000000,12321538.24000000,415224.85000000,0.03369911
CRVNA,2019,34,33886.41000000,12321538.24000000,449111.26000000,0.03644929
CRVNA,2019,35,69563.64000000,12321538.24000000,518674.90000000,0.04209498
CRVNA,2019,36,73123.02000000,12321538.24000000,591797.92000000,0.04802955
CRVNA,2019,37,64715.39000000,12321538.24000000,656513.31000000,0.05328177
CRVNA,2019,38,99534.80000000,12321538.24000000,756048.11000000,0.06135988
CRVNA,2019,39,52955.60000000,12321538.24000000,809003.71000000,0.06565769
CRVNA,2019,40,85947.91000000,12321538.24000000,894951.62000000,0.07263311
CRVNA,2019,41,50061.51000000,12321538.24000000,945013.13000000,0.07669604
CRVNA,2019,42,58651.41000000,12321538.24000000,1003664.54000000,0.08145611
CRVNA,2019,43,35449.52000000,12321538.24000000,1039114.06000000,0.08433314
CRVNA,2019,44,33731.53000000,12321538.24000000,1072845.59000000,0.08707075
CRVNA,2019,45,23765.71000000,12321538.24000000,1096611.30000000,0.08899955
CRVNA,2019,46,60470.85000000,12321538.24000000,1157082.15000000,0.09390728
CRVNA,2019,47,29825.07000000,12321538.24000000,1186907.22000000,0.09632784
CRVNA,2019,48,23377.78000000,12321538.24000000,1210285.00000000,0.09822515
CRVNA,2019,49,62901.63000000,12321538.24000000,1273186.63000000,0.10333017
CRVNA,2019,50,53251.88000000,12321538.24000000,1326438.51000000,0.10765202
CRVNA,2019,51,42108.91000000,12321538.24000000,1368547.42000000,0.11106953
CRVNA,2019,52,15369.79000000,12321538.24000000,1383917.21000000,0.11231692
CRVNA,2019,53,35385.69000000,12321538.24000000,1419302.90000000,0.11518878
CRVNA,2019,54,14970.86000000,12321538.24000000,1434273.76000000,0.11640379
CRVNA,2019,55,74729.94000000,12321538.24000000,1509003.70000000,0.12246878
CRVNA,2019,56,24878.90000000,12321538.24000000,1533882.60000000,0.12448791
CRVNA,2019,57,27103.69000000,12321538.24000000,1560986.29000000,0.12668761
CRVNA,2019,58,39442.07000000,12321538.24000000,1600428.36000000,0.12988868
CRVNA,2019,59,12268.74000000,12321538.24000000,1612697.10000000,0.13088440
CRVNA,2019,60,24269.40000000,12321538.24000000,1636966.50000000,0.13285407
CRVNA,2019,61,23634.44000000,12321538.24000000,1660600.94000000,0.13477221
CRVNA,2019,62,46834.99000000,12321538.24000000,1707435.93000000,0.13857328
CRVNA,2019,63,7281.04000000,12321538.24000000,1714716.97000000,0.13916420
CRVNA,2019,64,3944.34000000,12321538.24000000,1718661.31000000,0.13948431
CRVNA,2019,66,1782.25000000,12321538.24000000,1720443.56000000,0.13962896
CRVNA,2019,67,8107.28000000,12321538.24000000,1728550.84000000,0.14028694
CRVNA,2019,69,31357.85000000,12321538.24000000,1759908.69000000,0.14283190
CRVNA,2019,70,23025.14000000,12321538.24000000,1782933.83000000,0.14470059
CRVNA,2019,71,3684.50000000,12321538.24000000,1786618.33000000,0.14499962
CRVNA,2019,72,16348.60000000,12321538.24000000,1802966.93000000,0.14632645
CRVNA,2019,74,10832.29000000,12321538.24000000,1813799.22000000,0.14720558
CRVNA,2019,75,16212.61000000,12321538.24000000,1830011.83000000,0.14852138
CRVNA,2019,76,1723.13000000,12321538.24000000,1831734.96000000,0.14866122
CRVNA,2019,77,7617.01000000,12321538.24000000,1839351.97000000,0.14927941
CRVNA,2019,78,2247.47000000,12321538.24000000,1841599.44000000,0.14946181
CRVNA,2019,79,8456.70000000,12321538.24000000,1850056.14000000,0.15014815
CRVNA,2019,80,14910.31000000,12321538.24000000,1864966.45000000,0.15135825
CRVNA,2019,81,7441.45000000,12321538.24000000,1872407.90000000,0.15196219
CRVNA,2019,83,2121.58000000,12321538.24000000,1874529.48000000,0.15213437
CRVNA,2020,2,26038.10000000,606492430.27999067,26038.10000000,0.00004293
CRVNA,2020,3,113850.25000000,606492430.27999067,139888.35000000,0.00023065
