issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
HART,2018,0,455948.84000000,2703731353.85007763,455948.84000000,0.00016864
HART,2018,1,415141.43000000,2703731353.85007763,871090.27000000,0.00032218
HART,2018,2,239124.90000000,2703731353.85007763,1110215.17000000,0.00041062
HART,2018,3,596752.19000000,2703731353.85007763,1706967.36000000,0.00063134
HART,2018,4,352235.75000000,2703731353.85007763,2059203.11000000,0.00076162
HART,2018,5,245735.97000000,2703731353.85007763,2304939.08000000,0.00085250
HART,2018,6,352134.38000000,2703731353.85007763,2657073.46000000,0.00098274
HART,2018,7,282896.21000000,2703731353.85007763,2939969.67000000,0.00108737
HART,2018,8,195576.20000000,2703731353.85007763,3135545.87000000,0.00115971
HART,2018,9,183385.74000000,2703731353.85007763,3318931.61000000,0.00122754
HART,2018,10,172168.64000000,2703731353.85007763,3491100.25000000,0.00129122
HART,2018,11,83003.26000000,2703731353.85007763,3574103.51000000,0.00132192
HART,2018,12,57824.45000000,2703731353.85007763,3631927.96000000,0.00134330
HART,2018,13,74049.70000000,2703731353.85007763,3705977.66000000,0.00137069
HART,2018,14,11506.86000000,2703731353.85007763,3717484.52000000,0.00137495
HART,2018,15,88506.13000000,2703731353.85007763,3805990.65000000,0.00140768
HART,2019,0,223227.42000000,2266148001.28008413,223227.42000000,0.00009851
HART,2019,1,175170.03000000,2266148001.28008413,398397.45000000,0.00017580
HART,2019,2,172864.98000000,2266148001.28008413,571262.43000000,0.00025209
HART,2019,3,280699.61000000,2266148001.28008413,851962.04000000,0.00037595
HART,2019,4,172608.53000000,2266148001.28008413,1024570.57000000,0.00045212
HART,2019,5,194172.28000000,2266148001.28008413,1218742.85000000,0.00053780
HART,2019,6,234935.77000000,2266148001.28008413,1453678.62000000,0.00064148
HART,2019,7,9552.06000000,2266148001.28008413,1463230.68000000,0.00064569
HART,2019,8,189135.32000000,2266148001.28008413,1652366.00000000,0.00072915
HART,2019,9,53316.81000000,2266148001.28008413,1705682.81000000,0.00075268
HART,2019,10,85194.85000000,2266148001.28008413,1790877.66000000,0.00079027
HART,2019,11,35505.16000000,2266148001.28008413,1826382.82000000,0.00080594
HART,2019,12,24269.19000000,2266148001.28008413,1850652.01000000,0.00081665
HART,2019,13,46648.30000000,2266148001.28008413,1897300.31000000,0.00083724
HART,2020,0,279468.96000000,2804326203.80007029,279468.96000000,0.00009966
HART,2020,1,357156.41000000,2804326203.80007029,636625.37000000,0.00022702
HART,2020,2,337475.49000000,2804326203.80007029,974100.86000000,0.00034736
HART,2020,3,396847.85000000,2804326203.80007029,1370948.71000000,0.00048887
HART,2020,4,138084.99000000,2804326203.80007029,1509033.70000000,0.00053811
HART,2020,5,247377.02000000,2804326203.80007029,1756410.72000000,0.00062632
HART,2020,6,358278.46000000,2804326203.80007029,2114689.18000000,0.00075408
HART,2020,7,278798.58000000,2804326203.80007029,2393487.76000000,0.00085350
HART,2020,8,156058.21000000,2804326203.80007029,2549545.97000000,0.00090915
HART,2020,9,197862.82000000,2804326203.80007029,2747408.79000000,0.00097970
HART,2020,10,114565.56000000,2804326203.80007029,2861974.35000000,0.00102056
HART,2020,11,115946.49000000,2804326203.80007029,2977920.84000000,0.00106190
HART,2020,12,125467.27000000,2804326203.80007029,3103388.11000000,0.00110664
HART,2020,13,110381.52000000,2804326203.80007029,3213769.63000000,0.00114600
HART,2020,14,119929.01000000,2804326203.80007029,3333698.64000000,0.00118877
HART,2020,15,121063.04000000,2804326203.80007029,3454761.68000000,0.00123194
HART,2020,16,95642.61000000,2804326203.80007029,3550404.29000000,0.00126605
HART,2020,17,50269.06000000,2804326203.80007029,3600673.35000000,0.00128397
HART,2021,0,1018982.59000000,4486600750.80995083,1018982.59000000,0.00022712
HART,2021,1,1015704.92000000,4486600750.80995083,2034687.51000000,0.00045350
HART,2021,2,800833.35000000,4486600750.80995083,2835520.86000000,0.00063200
HART,2021,3,1065181.78000000,4486600750.80995083,3900702.64000000,0.00086941
HART,2021,4,932623.60000000,4486600750.80995083,4833326.24000000,0.00107728
HART,2021,5,451354.32000000,4486600750.80995083,5284680.56000000,0.00117788
HART,2021,6,673383.01000000,4486600750.80995083,5958063.57000000,0.00132797
HART,2021,7,696081.08000000,4486600750.80995083,6654144.65000000,0.00148311
HART,2021,8,696513.64000000,4486600750.80995083,7350658.29000000,0.00163836
HART,2021,9,590879.75000000,4486600750.80995083,7941538.04000000,0.00177006
HART,2021,10,649668.95000000,4486600750.80995083,8591206.99000000,0.00191486
HART,2021,11,336046.46000000,4486600750.80995083,8927253.45000000,0.00198976
HART,2021,12,288493.87000000,4486600750.80995083,9215747.32000000,0.00205406
HART,2021,13,355933.31000000,4486600750.80995083,9571680.63000000,0.00213339
HART,2021,14,202191.77000000,4486600750.80995083,9773872.40000000,0.00217846
HART,2021,15,129561.60000000,4486600750.80995083,9903434.00000000,0.00220734
HART,2021,16,143792.92000000,4486600750.80995083,10047226.92000000,0.00223939
HART,2021,17,220949.31000000,4486600750.80995083,10268176.23000000,0.00228863
HART,2021,18,223751.18000000,4486600750.80995083,10491927.41000000,0.00233850
HART,2021,19,106771.05000000,4486600750.80995083,10598698.46000000,0.00236230
HART,2021,20,134207.25000000,4486600750.80995083,10732905.71000000,0.00239221
HART,2022,0,1891708.85000000,6753758399.20993614,1891708.85000000,0.00028010
HART,2022,1,1822335.47000000,6753758399.20993614,3714044.32000000,0.00054992
HART,2022,2,1792743.79000000,6753758399.20993614,5506788.11000000,0.00081537
HART,2022,3,1645371.60000000,6753758399.20993614,7152159.71000000,0.00105899
HART,2022,4,1535948.76000000,6753758399.20993614,8688108.47000000,0.00128641
HART,2022,5,1701680.12000000,6753758399.20993614,10389788.59000000,0.00153837
HART,2022,6,1322936.74000000,6753758399.20993614,11712725.33000000,0.00173425
HART,2022,7,1660404.34000000,6753758399.20993614,13373129.67000000,0.00198010
HART,2022,8,1238286.62000000,6753758399.20993614,14611416.29000000,0.00216345
HART,2022,9,805103.33000000,6753758399.20993614,15416519.62000000,0.00228266
HART,2022,10,902889.07000000,6753758399.20993614,16319408.69000000,0.00241634
HART,2022,11,829060.24000000,6753758399.20993614,17148468.93000000,0.00253910
HART,2022,12,1029254.57000000,6753758399.20993614,18177723.50000000,0.00269150
HART,2022,13,829236.28000000,6753758399.20993614,19006959.78000000,0.00281428
HART,2022,14,767009.99000000,6753758399.20993614,19773969.77000000,0.00292785
HART,2022,15,705898.06000000,6753758399.20993614,20479867.83000000,0.00303237
HART,2022,16,702392.05000000,6753758399.20993614,21182259.88000000,0.00313637
HART,2022,17,469888.95000000,6753758399.20993614,21652148.83000000,0.00320594
HART,2022,18,398489.40000000,6753758399.20993614,22050638.23000000,0.00326494
HART,2022,19,342276.60000000,6753758399.20993614,22392914.83000000,0.00331562
HART,2023,0,982077.19000000,3953164071.02997398,982077.19000000,0.00024843
HART,2023,1,855998.14000000,3953164071.02997398,1838075.33000000,0.00046496
HART,2023,2,896600.37000000,3953164071.02997398,2734675.70000000,0.00069177
HART,2023,3,1123941.43000000,3953164071.02997398,3858617.13000000,0.00097608
HART,2023,4,722167.19000000,3953164071.02997398,4580784.32000000,0.00115876
HART,2023,5,675522.47000000,3953164071.02997398,5256306.79000000,0.00132965
HART,2023,6,636851.42000000,3953164071.02997398,5893158.21000000,0.00149074
HART,2023,7,567731.10000000,3953164071.02997398,6460889.31000000,0.00163436
