issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
HART,2018,0,455948.84000000,2618040360.20007277,455948.84000000,0.00017416
HART,2018,1,415141.43000000,2618040360.20007277,871090.27000000,0.00033273
HART,2018,2,239124.90000000,2618040360.20007277,1110215.17000000,0.00042406
HART,2018,3,577587.89000000,2618040360.20007277,1687803.06000000,0.00064468
HART,2018,4,351585.77000000,2618040360.20007277,2039388.83000000,0.00077898
HART,2018,5,245735.97000000,2618040360.20007277,2285124.80000000,0.00087284
HART,2018,6,352134.38000000,2618040360.20007277,2637259.18000000,0.00100734
HART,2018,7,278854.42000000,2618040360.20007277,2916113.60000000,0.00111385
HART,2018,8,195576.20000000,2618040360.20007277,3111689.80000000,0.00118856
HART,2018,9,183385.74000000,2618040360.20007277,3295075.54000000,0.00125860
HART,2018,10,172168.64000000,2618040360.20007277,3467244.18000000,0.00132437
HART,2018,11,83003.26000000,2618040360.20007277,3550247.44000000,0.00135607
HART,2018,12,57824.45000000,2618040360.20007277,3608071.89000000,0.00137816
HART,2018,13,74049.70000000,2618040360.20007277,3682121.59000000,0.00140644
HART,2018,14,11506.86000000,2618040360.20007277,3693628.45000000,0.00141084
HART,2018,15,88506.13000000,2618040360.20007277,3782134.58000000,0.00144464
HART,2019,0,223227.42000000,2199921147.64007664,223227.42000000,0.00010147
HART,2019,1,175170.03000000,2199921147.64007664,398397.45000000,0.00018110
HART,2019,2,172864.98000000,2199921147.64007664,571262.43000000,0.00025967
HART,2019,3,280699.61000000,2199921147.64007664,851962.04000000,0.00038727
HART,2019,4,166647.41000000,2199921147.64007664,1018609.45000000,0.00046302
HART,2019,5,176085.76000000,2199921147.64007664,1194695.21000000,0.00054306
HART,2019,6,234935.77000000,2199921147.64007664,1429630.98000000,0.00064986
HART,2019,7,9552.06000000,2199921147.64007664,1439183.04000000,0.00065420
HART,2019,8,183500.21000000,2199921147.64007664,1622683.25000000,0.00073761
HART,2019,9,53316.81000000,2199921147.64007664,1676000.06000000,0.00076185
HART,2019,10,85194.85000000,2199921147.64007664,1761194.91000000,0.00080057
HART,2019,11,35505.16000000,2199921147.64007664,1796700.07000000,0.00081671
HART,2019,12,24269.19000000,2199921147.64007664,1820969.26000000,0.00082774
HART,2019,13,46648.30000000,2199921147.64007664,1867617.56000000,0.00084895
HART,2020,0,279468.96000000,2690883794.27005863,279468.96000000,0.00010386
HART,2020,1,357156.41000000,2690883794.27005863,636625.37000000,0.00023659
HART,2020,2,337475.49000000,2690883794.27005863,974100.86000000,0.00036200
