issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
SDART,2017,1,148177.03000000,5318364579.72018337,148177.03000000,0.00002786
SDART,2017,2,1430070.44000000,5318364579.72018337,1578247.47000000,0.00029675
SDART,2017,3,3878193.81000000,5318364579.72018337,5456441.28000000,0.00102596
SDART,2017,4,11803271.61000000,5318364579.72018337,17259712.89000000,0.00324530
SDART,2017,5,17365438.36000000,5318364579.72018337,34625151.24999999,0.00651049
SDART,2017,6,23155100.98000000,5318364579.72018337,57780252.23000000,0.01086429
SDART,2017,7,32293800.31000001,5318364579.72018337,90074052.54000001,0.01693642
SDART,2017,8,31095833.57999999,5318364579.72018337,121169886.12000000,0.02278330
SDART,2017,9,30422930.29000000,5318364579.72018337,151592816.41000000,0.02850365
SDART,2017,10,30518784.26000000,5318364579.72018337,182111600.66999999,0.03424203
SDART,2017,11,31645820.45000000,5318364579.72018337,213757421.12000000,0.04019232
SDART,2017,12,31931600.82000001,5318364579.72018337,245689021.94000000,0.04619635
SDART,2017,13,31950484.21999999,5318364579.72018337,277639506.15999997,0.05220393
SDART,2017,14,30956853.08999999,5318364579.72018337,308596359.25000000,0.05802467
SDART,2017,15,27439397.84000000,5318364579.72018337,336035757.08999997,0.06318404
SDART,2017,16,28830632.97000001,5318364579.72018337,364866390.06000000,0.06860500
SDART,2017,17,28527528.75000000,5318364579.72018337,393393918.81000000,0.07396896
SDART,2017,18,28162076.37999999,5318364579.72018337,421555995.19000000,0.07926422
SDART,2017,19,29375414.20000000,5318364579.72018337,450931409.38999999,0.08478761
SDART,2017,20,28283161.20000000,5318364579.72018337,479214570.58999997,0.09010563
SDART,2017,21,26234624.12000000,5318364579.72018337,505449194.70999998,0.09503846
SDART,2017,22,24036421.01999998,5318364579.72018337,529485615.72999996,0.09955798
SDART,2017,23,24116084.90000001,5318364579.72018337,553601700.63000000,0.10409247
SDART,2017,24,23218990.63000000,5318364579.72018337,576820691.25999999,0.10845828
SDART,2017,25,20944338.45000000,5318364579.72018337,597765029.71000004,0.11239640
SDART,2017,26,19932773.16999999,5318364579.72018337,617697802.88000000,0.11614431
SDART,2017,27,19628516.06000000,5318364579.72018337,637326318.93999994,0.11983502
SDART,2017,28,19165264.67999999,5318364579.72018337,656491583.62000000,0.12343862
SDART,2017,29,17094045.98000000,5318364579.72018337,673585629.59999990,0.12665277
SDART,2017,30,15469395.34000001,5318364579.72018337,689055024.93999994,0.12956145
SDART,2017,31,15130686.26000001,5318364579.72018337,704185711.19999993,0.13240644
SDART,2017,32,13470621.74000000,5318364579.72018337,717656332.93999994,0.13493929
SDART,2017,33,12988329.11000000,5318364579.72018337,730644662.04999995,0.13738145
SDART,2017,34,12599911.72000000,5318364579.72018337,743244573.76999998,0.13975059
SDART,2017,35,11207595.30000000,5318364579.72018337,754452169.06999993,0.14185793
SDART,2017,36,9892256.45000000,5318364579.72018337,764344425.51999998,0.14371794
SDART,2017,37,9526590.23000000,5318364579.72018337,773871015.75000000,0.14550921
SDART,2017,38,8641239.29000000,5318364579.72018337,782512255.03999996,0.14713400
SDART,2017,39,7475958.61000000,5318364579.72018337,789988213.64999998,0.14853969
SDART,2017,40,6432287.16000000,5318364579.72018337,796420500.80999994,0.14974914
SDART,2017,41,5570481.42000000,5318364579.72018337,801990982.23000002,0.15079654
SDART,2017,42,6267264.13000000,5318364579.72018337,808258246.36000001,0.15197496
SDART,2017,43,5488096.35000000,5318364579.72018337,813746342.70999992,0.15300687
SDART,2017,44,5048362.72000000,5318364579.72018337,818794705.42999995,0.15395611
SDART,2017,45,6048720.79000000,5318364579.72018337,824843426.21999991,0.15509343
SDART,2017,46,5286206.70000000,5318364579.72018337,830129632.91999996,0.15608739
